"data","method","f1score","precision","recall","accuracy","quadloss"
"LOPITDC2019","NNET",0.959701607962477,0.975187969924812,0.953070175438597,0.975,1.23331002992611
"LOPITDC2019","NNET",0.959851758112628,0.985,0.944047619047619,0.975,1.31107755162032
"LOPITDC2019","NNET",1,1,1,1,1.29676548245748
"LOPITDC2019","NNET",0.986527224788094,0.989444444444444,0.98452380952381,0.983333333333333,1.29224505318421
"LOPITDC2019","NNET",1,1,1,1,1.29296747935718
"LOPITDC2019","NNET",0.989450549450549,0.994444444444444,0.985714285714286,0.991666666666667,1.29684681094828
"LOPITDC2019","NNET",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,1.29321056642782
"LOPITDC2019","NNET",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,1.31286021442844
"LOPITDC2019","NNET",0.966747846747847,0.98015873015873,0.96140350877193,0.983333333333333,1.28904837775615
"LOPITDC2019","NNET",0.959701607962477,0.975187969924812,0.953070175438597,0.975,1.28886804179267
"LOPITDC2019","NNET",1,1,1,1,1.28481644077522
"LOPITDC2019","NNET",1,1,1,1,1.2968013232507
"LOPITDC2019","NNET",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667,1.3220512667987
"LOPITDC2019","NNET",0.96843537414966,0.981944444444444,0.962666666666667,0.983333333333333,1.26819300828801
"LOPITDC2019","NNET",1,1,1,1,1.29724384074803
"LOPITDC2019","NNET",1,1,1,1,1.29671910103195
"LOPITDC2019","NNET",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,1.26574255102797
"LOPITDC2019","NNET",0.98510582010582,0.986111111111111,0.98452380952381,0.983333333333333,1.17195044323106
"LOPITDC2019","NNET",1,1,1,1,1.29758225221009
"LOPITDC2019","NNET",0.967450980392157,0.981617647058823,0.96078431372549,0.983333333333333,1.32294379031867
"LOPITDC2019","NNET",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333,1.31808883309414
"LOPITDC2019","NNET",1,1,1,1,1.2942459632478
"LOPITDC2019","NNET",1,1,1,1,1.27093053585384
"LOPITDC2019","NNET",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,1.29424528595683
"LOPITDC2019","NNET",0.973867203581489,0.965521978021978,0.984854489164087,0.975,1.31057707913872
"LOPITDC2019","NNET",0.991292517006803,0.9875,0.996,0.991666666666667,1.29239836448837
"LOPITDC2019","NNET",1,1,1,1,1.30967258062926
"LOPITDC2019","NNET",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,1.29600359114719
"LOPITDC2019","NNET",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,1.29471279402571
"LOPITDC2019","NNET",0.961410164065626,0.973925339366516,0.95678431372549,0.975,1.29267346401238
"LOPITDC2019","NNET",1,1,1,1,1.29420433624908
"LOPITDC2019","NNET",1,1,1,1,1.29057007608554
"LOPITDC2019","NNET",0.979202556788764,0.98280701754386,0.978070175438597,0.975,1.28734775650185
"LOPITDC2019","NNET",0.989450549450549,0.994444444444444,0.985714285714286,0.991666666666667,1.27617229878672
"LOPITDC2019","NNET",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,1.26387593063312
"LOPITDC2019","NNET",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,1.27198818510948
"LOPITDC2019","NNET",1,1,1,1,1.29562321517582
"LOPITDC2019","NNET",1,1,1,1,1.30000316653057
"LOPITDC2019","NNET",0.991292517006803,0.9875,0.996,0.991666666666667,1.30999275850226
"LOPITDC2019","NNET",0.98240002066089,0.98015873015873,0.98640350877193,0.983333333333333,1.32724737091797
"LOPITDC2019","NNET",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,1.29257999241146
"LOPITDC2019","NNET",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667,1.3166634679488
"LOPITDC2019","NNET",1,1,1,1,1.29758775130308
