"data","method","f1score","precision","recall","accuracy"
"LOPITDC2019","SVM",0.957874396135266,0.976973684210526,0.94780701754386,0.966666666666667
"LOPITDC2019","SVM",0.963660598126401,0.962511671335201,0.970614035087719,0.958333333333333
"LOPITDC2019","SVM",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","SVM",0.963966668494052,0.979758672699849,0.955521155830753,0.975
"LOPITDC2019","SVM",0.98240002066089,0.98015873015873,0.98640350877193,0.983333333333333
"LOPITDC2019","SVM",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","SVM",0.957874396135266,0.976973684210526,0.94780701754386,0.966666666666667
"LOPITDC2019","SVM",0.985353535353535,0.989473684210526,0.983333333333333,0.983333333333333
"LOPITDC2019","SVM",0.986644052491129,0.987777777777778,0.98640350877193,0.983333333333333
"LOPITDC2019","SVM",0.98240002066089,0.98015873015873,0.98640350877193,0.983333333333333
"LOPITDC2019","SVM",0.982156713742921,0.985641025641026,0.980451127819549,0.983333333333333
"LOPITDC2019","SVM",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333
"LOPITDC2019","SVM",0.986644052491129,0.987777777777778,0.98640350877193,0.983333333333333
"LOPITDC2019","SVM",0.970096618357488,0.989473684210526,0.958333333333333,0.983333333333333
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","SVM",0.986644052491129,0.987777777777778,0.98640350877193,0.983333333333333
"LOPITDC2019","SVM",0.985141538442031,0.980833333333333,0.990736842105263,0.983333333333333
"LOPITDC2019","SVM",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333
"LOPITDC2019","SVM",0.975735294117647,0.977777777777778,0.978947368421053,0.966666666666667
"LOPITDC2019","SVM",0.97223411460293,0.973131313131313,0.97218782249742,0.966666666666667
"LOPITDC2019","SVM",0.964920634920635,0.981944444444444,0.956140350877193,0.975
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","SVM",0.966747846747847,0.98015873015873,0.96140350877193,0.983333333333333
"LOPITDC2019","SVM",0.986644052491129,0.987777777777778,0.98640350877193,0.983333333333333
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.985353535353535,0.989473684210526,0.983333333333333,0.983333333333333
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.957895424836601,0.973925339366516,0.950257997936017,0.966666666666667
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.983303860890068,0.979047619047619,0.989473684210526,0.983333333333333
"LOPITDC2019","SVM",0.980572808833678,0.981944444444444,0.981140350877193,0.975
"LOPITDC2019","SVM",0.976098891945968,0.973492063492064,0.981140350877193,0.975
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","SVM",0.986818718404925,0.985641025641026,0.988854489164087,0.983333333333333
"LOPITDC2019","SVM",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333
"LOPITDC2019","SVM",0.927149055409925,0.970714285714286,0.919736842105263,0.966666666666667
"LOPITDC2019","SVM",0.986644052491129,0.987777777777778,0.98640350877193,0.983333333333333
"LOPITDC2019","SVM",1,1,1,1
"LOPITDC2019","SVM",1,1,1,1
"LOPITDC2019","SVM",0.963966668494052,0.979758672699849,0.955521155830753,0.975
"LOPITDC2019","SVM",0.969864628125498,0.96765873015873,0.975877192982456,0.966666666666667
"LOPITDC2019","SVM",0.987777777777778,0.9875,0.989473684210526,0.983333333333333
"LOPITDC2019","SVM",0.979070294784581,0.975,0.985473684210526,0.975
"LOPITDC2019","SVM",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333
"LOPITDC2019","SVM",0.969088174615558,0.964831932773109,0.975257997936017,0.966666666666667
"LOPITDC2019","SVM",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.969088174615558,0.964831932773109,0.975257997936017,0.966666666666667
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",1,1,1,1
"LOPITDC2019","SVM",0.97472084904343,0.974660633484163,0.978328173374613,0.966666666666667
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","SVM",1,1,1,1
"LOPITDC2019","SVM",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333
"LOPITDC2019","SVM",0.982574686574687,0.978021978021978,0.988854489164087,0.983333333333333
"LOPITDC2019","SVM",0.965838700136436,0.964297385620915,0.971877192982456,0.958333333333333
"LOPITDC2019","SVM",0.963945639792716,0.98280701754386,0.953070175438597,0.975
"LOPITDC2019","SVM",1,1,1,1
"LOPITDC2019","SVM",1,1,1,1
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667
"LOPITDC2019","SVM",0.980747474747475,0.979807692307692,0.98359133126935,0.975
