data,method,result,Precision,Recall,F1-score,Accuracy
nikolovski2014,WithoutAttention,Cross_validation_1,0.7958333333333334,0.8,0.7951689886480908,0.775
nikolovski2014,WithoutAttention,Cross_validation_2,0.7638257575757577,0.7270833333333333,0.7313762626262625,0.725
nikolovski2014,WithoutAttention,Cross_validation_3,0.8440972222222223,0.853125,0.8459967320261438,0.8205128205128205
nikolovski2014,WithoutAttention,Cross_validation_4,0.86875,0.8812500000000001,0.8668300653594772,0.8461538461538461
nikolovski2014,WithoutAttention,Cross_validation_5,0.7086805555555555,0.721875,0.6859997845291963,0.717948717948718
nikolovski2014,WithoutAttention,Cross_validation,0.7962373737373738,0.7966666666666666,0.785074366637834,0.7769230769230769
nikolovski2014,WithoutAttention,Test,0.6976419413919414,0.6667707292707292,0.6701938412464727,0.6727272727272727
nikolovski2014,WithAttention,Cross_validation_1,0.8864583333333333,0.8625,0.8585546398046398,0.85
nikolovski2014,WithAttention,Cross_validation_2,0.7833333333333333,0.7583333333333333,0.7584595959595959,0.75
nikolovski2014,WithAttention,Cross_validation_3,0.8450757575757575,0.803125,0.8174603174603174,0.7948717948717948
nikolovski2014,WithAttention,Cross_validation_4,0.8409722222222222,0.8187500000000001,0.8242481203007519,0.7948717948717948
nikolovski2014,WithAttention,Cross_validation_5,0.7253205128205128,0.734375,0.6943107315389925,0.7435897435897436
nikolovski2014,WithAttention,Cross_validation,0.8162320318570317,0.7954166666666667,0.7906066810128595,0.7866666666666666
nikolovski2014,WithAttention,Test,0.7586805555555556,0.7054612054612054,0.7165100250626566,0.7090909090909091
