"data","method","f1score","precision","recall","accuracy","quadloss"
"E14TG2aR","MCMC",0.680316175053017,0.728306878306878,0.721428571428571,0.855263157894737,0.187883098388846
"E14TG2aR","MCMC",0.757167277167277,0.821913580246914,0.787936507936508,0.894736842105263,0.157452868376026
"E14TG2aR","MCMC",0.725704589528119,0.823015873015873,0.766825396825397,0.868421052631579,0.201518432225725
"E14TG2aR","MCMC",0.771848244348244,0.781944444444444,0.783968253968254,0.868421052631579,0.166479838524453
"E14TG2aR","MCMC",0.697442557442557,0.740608465608466,0.742142857142857,0.868421052631579,0.186609267690764
"E14TG2aR","MCMC",0.804993252361673,0.911111111111111,0.813333333333333,0.921052631578947,0.120398084878408
"E14TG2aR","MCMC",0.76301282051282,0.847751322751323,0.795873015873016,0.881578947368421,0.173081154155739
"E14TG2aR","MCMC",0.786090951532128,0.854938271604938,0.815555555555556,0.907894736842105,0.154589794257058
"E14TG2aR","MCMC",0.796301476301476,0.869348244348244,0.828809523809524,0.894736842105263,0.154593503624918
"E14TG2aR","MCMC",0.769124502948032,0.82962962962963,0.810873015873016,0.881578947368421,0.170657279716757
"E14TG2aR","MCMC",0.798835336203757,0.814837662337662,0.811904761904762,0.894736842105263,0.16863800652165
"E14TG2aR","MCMC",0.772472625413802,0.760714285714286,0.794603174603175,0.881578947368421,0.146022607837772
"E14TG2aR","MCMC",0.750616883116883,0.760353535353535,0.753333333333333,0.881578947368421,0.165622223860378
"E14TG2aR","MCMC",0.754848484848485,0.860714285714286,0.789761904761905,0.894736842105263,0.198202694924139
"E14TG2aR","MCMC",0.814199134199134,0.878787878787879,0.843095238095238,0.921052631578947,0.140259415552291
"E14TG2aR","MCMC",0.842937062937063,0.833333333333333,0.862142857142857,0.921052631578947,0.101432458226865
"E14TG2aR","MCMC",0.760021002962179,0.861111111111111,0.795079365079365,0.881578947368421,0.169837352274548
"E14TG2aR","MCMC",0.732525252525253,0.769318181818182,0.736428571428571,0.868421052631579,0.189058630989866
"E14TG2aR","MCMC",0.702247897030506,0.762321937321937,0.756190476190476,0.828947368421053,0.273559680997664
"E14TG2aR","MCMC",0.714661743485273,0.748607503607504,0.72531746031746,0.855263157894737,0.142469721247744
"E14TG2aR","MCMC",0.774477287418464,0.831172839506173,0.821269841269841,0.868421052631579,0.181326218112516
"E14TG2aR","MCMC",0.797293730234907,0.875925925925926,0.828412698412698,0.894736842105263,0.17031113385434
"E14TG2aR","MCMC",0.78104405398523,0.771666666666667,0.795555555555556,0.894736842105263,0.180751283650917
"E14TG2aR","MCMC",0.745716783216783,0.824074074074074,0.779047619047619,0.855263157894737,0.235832947002185
"E14TG2aR","MCMC",0.824126984126984,0.835551948051948,0.826666666666667,0.921052631578947,0.117435397827608
"E14TG2aR","MCMC",0.734993252361673,0.824242424242424,0.75,0.881578947368421,0.171868392225782
"E14TG2aR","MCMC",0.7854017490937,0.875308641975309,0.814444444444444,0.894736842105263,0.173069585606814
"E14TG2aR","MCMC",0.756434676434676,0.75027417027417,0.767936507936508,0.881578947368421,0.162217425534429
"E14TG2aR","MCMC",0.738373015873016,0.763409090909091,0.757777777777778,0.855263157894737,0.19650389244899
"E14TG2aR","MCMC",0.824172037113214,0.925925925925926,0.835555555555556,0.921052631578947,0.122640034309858
"E14TG2aR","MCMC",0.737253857253857,0.839325797659131,0.771031746031746,0.881578947368421,0.163704331322467
"E14TG2aR","MCMC",0.766235529176706,0.869528619528619,0.798650793650794,0.894736842105263,0.153036387445909
"E14TG2aR","MCMC",0.77981277981278,0.799837662337662,0.811904761904762,0.894736842105263,0.167910949461739
"E14TG2aR","MCMC",0.684748677248677,0.669480519480519,0.72968253968254,0.828947368421053,0.282020136806466
"E14TG2aR","MCMC",0.76279200359389,0.758686868686869,0.789285714285714,0.855263157894737,0.216221891691209
"E14TG2aR","MCMC",0.731919844861021,0.808020683020683,0.754603174603175,0.881578947368421,0.155096409350437
"E14TG2aR","MCMC",0.792929760298181,0.882407407407407,0.813333333333333,0.921052631578947,0.12552253882173
"E14TG2aR","MCMC",0.743694083694084,0.755476190476191,0.761190476190476,0.868421052631579,0.156800671249667
"E14TG2aR","MCMC",0.701254145464672,0.678412698412698,0.740793650793651,0.828947368421053,0.217953270859289
"E14TG2aR","MCMC",0.78988603988604,0.852513227513228,0.826190476190476,0.907894736842105,0.1584572203795
"E14TG2aR","MCMC",0.784444911813333,0.845061728395062,0.821984126984127,0.894736842105263,0.156160880631357
"E14TG2aR","MCMC",0.85165991902834,0.947222222222222,0.866666666666667,0.947368421052632,0.0860077381377992
"E14TG2aR","MCMC",0.787915711739241,0.802142857142857,0.803095238095238,0.894736842105263,0.194638497644177
"E14TG2aR","MCMC",0.859145299145299,0.944444444444444,0.88,0.947368421052632,0.0836762784484208
"E14TG2aR","MCMC",0.841490274431451,0.85,0.854603174603175,0.921052631578947,0.132668752219043
"E14TG2aR","MCMC",0.828942797244684,0.89884960718294,0.869285714285714,0.907894736842105,0.159793807510991
"E14TG2aR","MCMC",0.742217820743493,0.806149097815764,0.78484126984127,0.855263157894737,0.218182812500089
"E14TG2aR","MCMC",0.786498599439776,0.851455026455026,0.815555555555556,0.907894736842105,0.15458427403026
"E14TG2aR","MCMC",0.711916154021417,0.794741061407728,0.730079365079365,0.828947368421053,0.238759741114484
"E14TG2aR","MCMC",0.824126984126984,0.835551948051948,0.826666666666667,0.921052631578947,0.0987372835687818
"E14TG2aR","MCMC",0.730878103378103,0.800084175084175,0.761746031746032,0.868421052631579,0.172792889461704
"E14TG2aR","MCMC",0.771398601398601,0.846560846560847,0.79547619047619,0.894736842105263,0.181607845307856
"E14TG2aR","MCMC",0.696208791208791,0.794312169312169,0.729761904761905,0.855263157894737,0.236933574632063
"E14TG2aR","MCMC",0.771847319347319,0.881481481481482,0.807539682539683,0.894736842105263,0.177840190502147
"E14TG2aR","MCMC",0.82108401402519,0.901936026936027,0.851984126984127,0.921052631578947,0.129392894158298
"E14TG2aR","MCMC",0.749671790473677,0.813271604938272,0.782619047619048,0.868421052631579,0.191848012933485
"E14TG2aR","MCMC",0.748470695970696,0.85,0.791111111111111,0.894736842105263,0.182735650784088
"E14TG2aR","MCMC",0.701482961482962,0.827967171717172,0.75531746031746,0.868421052631579,0.199556569874431
"E14TG2aR","MCMC",0.706374794098579,0.741554741554742,0.761746031746032,0.868421052631579,0.194792211743459
"E14TG2aR","MCMC",0.876923076923077,0.958333333333333,0.9,0.960526315789474,0.068998146660629
"E14TG2aR","MCMC",0.834418120443792,0.878113553113553,0.843888888888889,0.881578947368421,0.220232631636079
"E14TG2aR","MCMC",0.795445485886662,0.886503928170595,0.815555555555556,0.907894736842105,0.133681099553744
"E14TG2aR","MCMC",0.798008015949192,0.87037037037037,0.841746031746032,0.894736842105263,0.169046196156644
"E14TG2aR","MCMC",0.7719662793347,0.772142857142857,0.788809523809524,0.881578947368421,0.166967557746955
"E14TG2aR","MCMC",0.719258986627408,0.803703703703704,0.731428571428571,0.868421052631579,0.207968886242547
