"data","method","f1score","precision","recall","accuracy","quadloss"
"itzhak2017","KNN",0.733714334446042,0.904033844942936,0.704721083010557,0.877906976744186,0.320925877762832
"itzhak2017","KNN",0.80793512043512,0.890013227513228,0.778296119085593,0.883720930232558,0.456041754014127
"itzhak2017","KNN",0.840326613081049,0.8837877241292,0.831356801093643,0.901162790697674,0.434291743388499
"itzhak2017","KNN",0.808999579352224,0.883325191509848,0.770588402825245,0.877906976744186,0.448615524065121
"itzhak2017","KNN",0.862052461465905,0.867588241436926,0.862073744968482,0.906976744186046,0.435779331353522
"itzhak2017","KNN",0.679716117216117,0.737024534972551,0.693982114376851,0.86046511627907,0.466155617379823
"itzhak2017","KNN",0.702340079081565,0.783956220161653,0.683668451431609,0.866279069767442,0.376235546814747
"itzhak2017","KNN",0.810898230487112,0.879432555748345,0.773711741474899,0.88953488372093,0.437717966398319
"itzhak2017","KNN",0.806626043879605,0.870002038034825,0.774979137607507,0.872093023255814,0.447604571427667
"itzhak2017","KNN",0.765509974838883,0.857251082251082,0.764855320118478,0.883720930232558,0.446771869126546
"itzhak2017","KNN",0.747561474032062,0.850476145440512,0.732964038885092,0.866279069767442,0.461551467573209
"itzhak2017","KNN",0.773607451324843,0.802390228374355,0.765646122882965,0.866279069767442,0.453148980915963
"itzhak2017","KNN",0.806110463068571,0.840845034595035,0.800346510214931,0.854651162790698,0.452796383535332
"itzhak2017","KNN",0.744941242381001,0.830902777777778,0.711342750816435,0.877906976744186,0.279637064123447
"itzhak2017","KNN",0.76580854603816,0.878177464896215,0.716135983899142,0.866279069767442,0.366613222255304
"itzhak2017","KNN",0.78423929939645,0.859429734537493,0.757477975241133,0.895348837209302,0.437175408805245
"itzhak2017","KNN",0.779578396414707,0.928925619834711,0.746711475658844,0.88953488372093,0.449850265446002
"itzhak2017","KNN",0.758504648945825,0.906363260395519,0.733041885015569,0.895348837209302,0.351352737512885
"itzhak2017","KNN",0.759514631954391,0.864593991866719,0.742958722563986,0.883720930232558,0.450595794224974
"itzhak2017","KNN",0.790627522195319,0.876645307485471,0.766847041847042,0.895348837209302,0.442859035709509
"itzhak2017","KNN",0.787511034142051,0.830763567006218,0.768970722260196,0.883720930232558,0.442808726612149
"itzhak2017","KNN",0.725729728361307,0.752278340779485,0.724725639857219,0.866279069767442,0.356453791808194
"itzhak2017","KNN",0.776112229496621,0.817176362537692,0.757232118544699,0.866279069767442,0.451365176455281
"itzhak2017","KNN",0.781009986474137,0.844808252011642,0.744290650869598,0.86046511627907,0.457006300846259
"itzhak2017","KNN",0.783510546314145,0.854618226600985,0.752863218652692,0.883720930232558,0.440146681443254
"itzhak2017","KNN",0.820616369527825,0.897567122687663,0.783789017999544,0.88953488372093,0.438909337867682
"itzhak2017","KNN",0.761846055179389,0.834752747252747,0.732442849548113,0.86046511627907,0.455397710828104
"itzhak2017","KNN",0.754293402566495,0.826264095381742,0.716474899369636,0.866279069767442,0.449204053764403
"itzhak2017","KNN",0.745272243630294,0.83558588304351,0.734927280322017,0.877906976744186,0.438262692486968
"itzhak2017","KNN",0.771757481697241,0.901273726273726,0.746350725298094,0.895348837209302,0.428692254112577
"itzhak2017","KNN",0.691836489644376,0.885303343853814,0.65423978923658,0.86046511627907,0.376081963563624
