"data","method","f1score","precision","recall","accuracy","quadloss"
"nikolovski2014","SVM",0.56000481000481,0.542101648351648,0.596403596403596,0.581818181818182,0.684725126860639
"nikolovski2014","SVM",0.612257600234007,0.666666666666667,0.678134365634366,0.672727272727273,0.687995885022098
"nikolovski2014","SVM",0.542654220779221,0.601515151515152,0.528804528804529,0.581818181818182,0.707677396152823
"nikolovski2014","SVM",0.557265091539285,0.645498199279712,0.591575091575092,0.654545454545455,0.876754481079067
"nikolovski2014","SVM",0.65881919006919,0.632091346153846,0.739010989010989,0.727272727272727,0.446961266458155
"nikolovski2014","SVM",0.540089902357704,0.549244505494506,0.555819180819181,0.545454545454545,0.448060245537075
"nikolovski2014","SVM",0.622159090909091,0.684455128205128,0.663399100899101,0.654545454545455,0.483414024132665
"nikolovski2014","SVM",0.598412339294692,0.581803613053613,0.665001665001665,0.654545454545455,0.478239116599117
"nikolovski2014","SVM",0.618566618566619,0.612734487734488,0.633491508491508,0.654545454545455,0.472678059283356
"nikolovski2014","SVM",0.644549670759348,0.636828449328449,0.671786546786547,0.690909090909091,0.387259966791136
"nikolovski2014","SVM",0.627164502164502,0.659902597402597,0.615488677988678,0.618181818181818,0.465710892440006
"nikolovski2014","SVM",0.667456896551724,0.672222222222222,0.687604062604063,0.654545454545455,0.533961983281861
"nikolovski2014","SVM",0.559113300492611,0.613095238095238,0.610576923076923,0.581818181818182,0.795122080838681
"nikolovski2014","SVM",0.538805756220617,0.575694444444444,0.573676323676324,0.545454545454545,0.496601701673005
"nikolovski2014","SVM",0.574737806053595,0.635416666666667,0.559190809190809,0.509090909090909,0.516159659408335
"nikolovski2014","SVM",0.568590078503872,0.624489795918367,0.65786297036297,0.618181818181818,0.532428361201542
"nikolovski2014","SVM",0.53231351981352,0.583105969660591,0.589389776889777,0.563636363636364,0.485662265131518
"nikolovski2014","SVM",0.495958646616541,0.500473484848485,0.515755078255078,0.490909090909091,0.512497977852699
"nikolovski2014","SVM",0.552999084249084,0.523740842490843,0.591283716283716,0.618181818181818,0.576221364329022
"nikolovski2014","SVM",0.652421265328874,0.745498199279712,0.666916416916417,0.654545454545455,0.665520269574297
"nikolovski2014","SVM",0.526921107566269,0.66860077364279,0.54961704961705,0.6,0.663608508811876
"nikolovski2014","SVM",0.59232385261797,0.564797008547009,0.635801698301698,0.618181818181818,0.442342972110446
"nikolovski2014","SVM",0.525452101661779,0.739083820662768,0.564102564102564,0.618181818181818,0.435349308210641
"nikolovski2014","SVM",0.511960724460724,0.64593837535014,0.575320512820513,0.636363636363636,0.652826069955481
"nikolovski2014","SVM",0.64086848621144,0.659895833333333,0.650661838161838,0.636363636363636,0.648196751991397
"nikolovski2014","SVM",0.569191919191919,0.641647568118156,0.615322177822178,0.563636363636364,0.380555971127416
"nikolovski2014","SVM",0.65530303030303,0.649979575163399,0.676386113886114,0.672727272727273,0.398476869864521
"nikolovski2014","SVM",0.564342948717949,0.63469387755102,0.597631535131535,0.6,0.484387038184559
"nikolovski2014","SVM",0.603354978354978,0.601785714285714,0.633096070596071,0.654545454545455,0.585020431417061
"nikolovski2014","SVM",0.570082192364801,0.576190476190476,0.571907259407259,0.545454545454545,0.885737070525386
"nikolovski2014","SVM",0.59405591389287,0.613492063492064,0.600982350982351,0.563636363636364,1.09580485617565
"nikolovski2014","SVM",0.624932897562208,0.678724614845938,0.66529304029304,0.690909090909091,0.7916559644856
"nikolovski2014","SVM",0.631628787878788,0.707593201754386,0.607538295038295,0.654545454545455,0.683696007252959
"nikolovski2014","SVM",0.536553500263178,0.636652236652237,0.587641525141525,0.581818181818182,0.55418843773292
"nikolovski2014","SVM",0.62211691816955,0.646417124542125,0.605873293373293,0.581818181818182,0.430116899490429
"nikolovski2014","SVM",0.618356643356643,0.673356405499263,0.70004995004995,0.654545454545455,0.427157462878391
"nikolovski2014","SVM",0.559110516229537,0.684807256235828,0.580211455211455,0.636363636363636,0.479813854619642
"nikolovski2014","SVM",0.5859375,0.648693161475116,0.613886113886114,0.636363636363636,0.417464006940729
"nikolovski2014","SVM",0.636168468628146,0.770975056689342,0.695596070596071,0.690909090909091,0.424455154483406
"nikolovski2014","SVM",0.580240987460815,0.661695906432749,0.605623543123543,0.6,0.565554062116652
"nikolovski2014","SVM",0.623118605532399,0.698979591836735,0.652181152181152,0.672727272727273,0.443055689018632
"nikolovski2014","SVM",0.565655312429506,0.642857142857143,0.601044788544788,0.654545454545455,0.83713268704525
"nikolovski2014","SVM",0.543293153206946,0.543181818181818,0.618090243090243,0.618181818181818,0.487708811065817
"nikolovski2014","SVM",0.546951804915515,0.644516594516594,0.611471861471861,0.581818181818182,0.505966272724063
"nikolovski2014","SVM",0.557990328385065,0.558264652014652,0.571928071928072,0.563636363636364,0.79923075959317
"nikolovski2014","SVM",0.606460437710438,0.631547619047619,0.62210705960706,0.6,0.431706953503411
"nikolovski2014","SVM",0.634188034188034,0.621565934065934,0.684336496836497,0.618181818181818,0.683459094363461
"nikolovski2014","SVM",0.61659632034632,0.644345238095238,0.653783716283716,0.636363636363636,0.401565038006718
"nikolovski2014","SVM",0.609615384615385,0.601190476190476,0.652555777555778,0.636363636363636,0.454976042357527
"nikolovski2014","SVM",0.547965367965368,0.549839743589744,0.563665501165501,0.545454545454545,0.754320526415092
"nikolovski2014","SVM",0.573214285714286,0.650857265983316,0.597777222777223,0.6,0.410946692102859
"nikolovski2014","SVM",0.543623043623044,0.571518065268065,0.562291874791875,0.527272727272727,0.992988117174272
"nikolovski2014","SVM",0.547803776683087,0.617604617604618,0.578525641025641,0.563636363636364,0.5520474753461
"nikolovski2014","SVM",0.632757568102396,0.637896825396825,0.665147352647353,0.672727272727273,0.762809101192262
"nikolovski2014","SVM",0.60637044115305,0.674603174603175,0.660277222777223,0.636363636363636,0.425993273775999
"nikolovski2014","SVM",0.63260673150379,0.714567417876241,0.660485347985348,0.6,1.08903540218457
"nikolovski2014","SVM",0.553911713286713,0.577270299145299,0.579628704628705,0.527272727272727,0.472253294288348
"nikolovski2014","SVM",0.580952380952381,0.558712121212121,0.629537129537129,0.563636363636364,0.443801536010901
"nikolovski2014","SVM",0.594550342130987,0.591071428571429,0.639298201798202,0.6,0.436176259834113
"nikolovski2014","SVM",0.596266233766234,0.603287337662338,0.598006160506161,0.581818181818182,0.707211124174365
"nikolovski2014","SVM",0.614529220779221,0.670982142857143,0.676365301365301,0.654545454545455,0.443271865866197
"nikolovski2014","SVM",0.709969197469198,0.710943223443223,0.745358807858808,0.709090909090909,0.770832255341557
"nikolovski2014","SVM",0.583570420124925,0.731547619047619,0.637820512820513,0.654545454545455,0.42518360987784
"nikolovski2014","SVM",0.616946092700403,0.765740740740741,0.689102564102564,0.690909090909091,0.44033678259129
"nikolovski2014","SVM",0.548132885632886,0.583333333333333,0.619692807192807,0.6,1.05922908774614
"nikolovski2014","SVM",0.591369047619048,0.609821428571429,0.607101232101232,0.581818181818182,0.866228266700645
"nikolovski2014","SVM",0.601733037077865,0.657189239332096,0.653783716283716,0.636363636363636,0.555964357909605
"nikolovski2014","SVM",0.613155363155363,0.607183441558442,0.629974192474193,0.636363636363636,0.452487246889771
"nikolovski2014","SVM",0.630746135584845,0.692176870748299,0.698593073593074,0.690909090909091,0.380800623642354
"nikolovski2014","SVM",0.53450943179204,0.542708333333333,0.548097735597736,0.527272727272727,0.857325986523524
"nikolovski2014","SVM",0.575129731379731,0.607326007326007,0.644168331668332,0.636363636363636,0.711604080649256
"nikolovski2014","SVM",0.586542624042624,0.658768315018315,0.580149017649018,0.581818181818182,0.498610538670041
"nikolovski2014","SVM",0.598160173160173,0.601476648351648,0.606018981018981,0.618181818181818,0.476595664083565
"nikolovski2014","SVM",0.622924297924298,0.649839743589744,0.629828504828505,0.618181818181818,0.575729042951299
"nikolovski2014","SVM",0.65018315018315,0.69389880952381,0.624958374958375,0.6,0.562500162071319
"nikolovski2014","SVM",0.625595238095238,0.722954822954823,0.647311022311022,0.654545454545455,0.484313864243934
