"data","method","f1score","precision","recall","accuracy","quadloss"
"nikolovski2014","NNET",0.513095238095238,0.494246031746032,0.558941058941059,0.563636363636364,1.88524680827238
"nikolovski2014","NNET",0.619605585984896,0.650520833333333,0.621732434232434,0.654545454545455,1.52782972550215
"nikolovski2014","NNET",0.613285325785326,0.686309523809524,0.608995171495171,0.618181818181818,1.56439923369528
"nikolovski2014","NNET",0.664237199582027,0.700520833333333,0.653783716283716,0.654545454545455,1.50498918226477
"nikolovski2014","NNET",0.712978629732753,0.735119047619048,0.717345154845155,0.690909090909091,1.53321432812847
"nikolovski2014","NNET",0.591486291486292,0.67562358276644,0.658071095571096,0.654545454545455,1.69621422304007
"nikolovski2014","NNET",0.673855311355311,0.737225274725275,0.665834165834166,0.727272727272727,1.8175119597357
"nikolovski2014","NNET",0.760745303084013,0.804861111111111,0.769480519480519,0.763636363636364,1.57693114944231
"nikolovski2014","NNET",0.59566158479202,0.592013888888889,0.60501998001998,0.581818181818182,1.7828402757073
"nikolovski2014","NNET",0.662877550009903,0.726148851148851,0.649433899433899,0.654545454545455,1.56929216393925
"nikolovski2014","NNET",0.634947344322344,0.688929738562091,0.647852147852148,0.672727272727273,1.79782928182096
"nikolovski2014","NNET",0.757208994708995,0.85031512605042,0.731310356310356,0.745454545454545,1.55872640577305
"nikolovski2014","NNET",0.732692307692308,0.781202865761689,0.710477022977023,0.727272727272727,1.49311779520279
"nikolovski2014","NNET",0.590687392317827,0.599061355311355,0.588536463536463,0.563636363636364,1.77010532436449
"nikolovski2014","NNET",0.589492753623188,0.589583333333333,0.602501665001665,0.618181818181818,1.55208262056739
"nikolovski2014","NNET",0.663750199076286,0.707875457875458,0.666208791208791,0.690909090909091,1.82844765573206
"nikolovski2014","NNET",0.619428488178488,0.649038461538462,0.603188478188478,0.654545454545455,1.53273391887343
"nikolovski2014","NNET",0.621113053613054,0.699124649859944,0.597777222777223,0.618181818181818,1.533749324982
"nikolovski2014","NNET",0.632661782661783,0.660049019607843,0.628225940725941,0.654545454545455,1.71451170831705
"nikolovski2014","NNET",0.631906886217231,0.661780753968254,0.620899933399933,0.654545454545455,1.50551553405187
"nikolovski2014","NNET",0.630924908424908,0.648809523809524,0.642794705294705,0.6,1.85244343617701
"nikolovski2014","NNET",0.676716530595841,0.691317536630037,0.69261988011988,0.709090909090909,1.58294394405412
"nikolovski2014","NNET",0.597893772893773,0.648351648351648,0.580440392940393,0.6,1.75010857672846
"nikolovski2014","NNET",0.52271645021645,0.535218253968254,0.538628038628039,0.563636363636364,1.86622676694765
"nikolovski2014","NNET",0.595832400358262,0.61510989010989,0.586933899433899,0.6,1.49477455749075
"nikolovski2014","NNET",0.521572341057635,0.616895604395604,0.504974192474193,0.563636363636364,1.58490148510447
"nikolovski2014","NNET",0.462407690348867,0.618181818181818,0.469801032301032,0.527272727272727,1.78248855667353
"nikolovski2014","NNET",0.542921354008311,0.54702380952381,0.549845987345987,0.527272727272727,1.81926641740968
"nikolovski2014","NNET",0.571432387057387,0.582422438672439,0.599234099234099,0.581818181818182,1.71575587881995
"nikolovski2014","NNET",0.785520527859238,0.832264957264957,0.771374458874459,0.8,1.57113973434655
"nikolovski2014","NNET",0.698311745725539,0.739285714285714,0.718198468198468,0.727272727272727,1.75263669740684
"nikolovski2014","NNET",0.637186147186147,0.669572829131653,0.639589577089577,0.654545454545455,1.5681085628511
"nikolovski2014","NNET",0.612502081252081,0.604085497835498,0.631431068931069,0.581818181818182,1.77736128729718
"nikolovski2014","NNET",0.530638709949055,0.5515625,0.566246253746254,0.581818181818182,1.76728815012796
"nikolovski2014","NNET",0.612887112887113,0.654023692810457,0.594655344655345,0.618181818181818,1.74227005458803
"nikolovski2014","NNET",0.632356459330144,0.642162698412698,0.642815517815518,0.636363636363636,1.82067979345455
"nikolovski2014","NNET",0.554761904761905,0.584405637254902,0.560834998334998,0.581818181818182,1.59476355048223
"nikolovski2014","NNET",0.630265567765568,0.68171393557423,0.629974192474193,0.654545454545455,1.7593143441046
"nikolovski2014","NNET",0.62568422956354,0.6546875,0.615780053280053,0.672727272727273,1.8038904411742
"nikolovski2014","NNET",0.730437531816842,0.766294642857143,0.716970529470529,0.727272727272727,1.50132424872484
"nikolovski2014","NNET",0.629133597883598,0.625595238095238,0.657821345321345,0.654545454545455,1.8220952163575
"nikolovski2014","NNET",0.619070512820513,0.607142857142857,0.648767898767899,0.6,1.68694195036986
"nikolovski2014","NNET",0.564328631138976,0.587723214285714,0.560293872793873,0.618181818181818,1.75159753909624
"nikolovski2014","NNET",0.60193153620573,0.644832251082251,0.607538295038295,0.654545454545455,1.58079396285054
"nikolovski2014","NNET",0.78982683982684,0.808653846153846,0.790834165834166,0.781818181818182,1.78612523597846
"nikolovski2014","NNET",0.758522727272727,0.791636762360447,0.747419247419247,0.745454545454545,1.52926449713012
"nikolovski2014","NNET",0.633140008140008,0.625784632034632,0.646457708957709,0.636363636363636,1.72312815740023
"nikolovski2014","NNET",0.628939075630252,0.65,0.632825507825508,0.618181818181818,1.53678749972248
