"data","method","f1score","precision","recall","accuracy","quadloss"
"E14TG2aR","NB",0.797702395643572,0.806385281385281,0.811031746031746,0.881578947368421,1.82690324554316
"E14TG2aR","NB",0.731316738816739,0.777099567099567,0.759920634920635,0.842105263157895,1.81067164443317
"E14TG2aR","NB",0.734717972659149,0.755476190476191,0.763174603174603,0.828947368421053,1.80478322656159
"E14TG2aR","NB",0.800451127819549,0.831818181818182,0.795714285714286,0.881578947368421,1.69865126031608
"E14TG2aR","NB",0.772768603945075,0.748095238095238,0.816746031746032,0.842105263157895,1.64865736139651
"E14TG2aR","NB",0.738465891407068,0.735714285714286,0.767460317460317,0.842105263157895,1.84538024156178
"E14TG2aR","NB",0.707449758120066,0.741666666666667,0.724047619047619,0.815789473684211,1.7325052438277
"E14TG2aR","NB",0.777699261522791,0.783928571428571,0.789206349206349,0.868421052631579,1.67571183376687
"E14TG2aR","NB",0.883989898989899,0.887962962962963,0.895238095238095,0.907894736842105,1.74619670590008
"E14TG2aR","NB",0.783141186299081,0.789607279693487,0.785555555555556,0.881578947368421,1.7823010557685
"E14TG2aR","NB",0.812698412698413,0.818650793650794,0.82031746031746,0.894736842105263,1.77574074436096
"E14TG2aR","NB",0.771499582289056,0.80544061302682,0.774603174603175,0.855263157894737,1.86002001486639
"E14TG2aR","NB",0.719047619047619,0.781084656084656,0.744761904761905,0.868421052631579,1.65269723680215
"E14TG2aR","NB",0.786315789473684,0.794885057471264,0.782380952380952,0.881578947368421,1.84491577561735
"E14TG2aR","NB",0.744911297852474,0.767142857142857,0.784365079365079,0.842105263157895,1.65039784302937
"E14TG2aR","NB",0.764213564213564,0.778888888888889,0.781031746031746,0.855263157894737,1.77778714357386
"E14TG2aR","NB",0.796923076923077,0.806666666666667,0.807857142857143,0.881578947368421,1.74504550542337
"E14TG2aR","NB",0.698360071301248,0.695,0.723412698412698,0.828947368421053,1.9078853215527
"E14TG2aR","NB",0.733298105403369,0.760740740740741,0.753174603174603,0.815789473684211,1.73772011670537
"E14TG2aR","NB",0.766335711072553,0.819166666666667,0.781428571428571,0.868421052631579,1.80978375623706
"E14TG2aR","NB",0.831071804012981,0.858333333333333,0.857698412698413,0.894736842105263,1.74829568590756
"E14TG2aR","NB",0.754247517188694,0.81462962962963,0.782222222222222,0.828947368421053,1.8640927063471
"E14TG2aR","NB",0.715021834890256,0.729166666666667,0.744206349206349,0.828947368421053,1.765155428646
"E14TG2aR","NB",0.794650072150072,0.79995670995671,0.826587301587302,0.868421052631579,1.67549571079564
"E14TG2aR","NB",0.859585326953748,0.869166666666667,0.873095238095238,0.907894736842105,1.84294310745104
"E14TG2aR","NB",0.797472625413802,0.802010582010582,0.830793650793651,0.868421052631579,1.73933057473018
"E14TG2aR","NB",0.726836779777956,0.717972027972028,0.759603174603175,0.815789473684211,1.77960076136874
"E14TG2aR","NB",0.769418272359449,0.801190476190476,0.780793650793651,0.868421052631579,1.69596927153372
"E14TG2aR","NB",0.702020391888813,0.730873015873016,0.719761904761905,0.842105263157895,1.64305386421423
"E14TG2aR","NB",0.697802197802198,0.683333333333333,0.737142857142857,0.802631578947368,1.83267966363444
"E14TG2aR","NB",0.75508150718677,0.761431623931624,0.783888888888889,0.828947368421053,1.85580438136833
"E14TG2aR","NB",0.88992784992785,0.8875,0.903095238095238,0.934210526315789,1.79270181465999
"E14TG2aR","NB",0.800884028252449,0.832575757575758,0.788809523809524,0.881578947368421,1.70214144593168
"E14TG2aR","NB",0.699206816575238,0.701388888888889,0.733412698412698,0.828947368421053,1.71763531042514
"E14TG2aR","NB",0.712350154718576,0.719166666666667,0.73,0.842105263157895,1.838448454296
"E14TG2aR","NB",0.833181818181818,0.843333333333333,0.849761904761905,0.907894736842105,1.85464523444091
"E14TG2aR","NB",0.753397626338803,0.738333333333333,0.77984126984127,0.855263157894737,1.65284137980381
"E14TG2aR","NB",0.784188501556923,0.851455026455026,0.813095238095238,0.894736842105263,1.75651022261847
"E14TG2aR","NB",0.713454878454878,0.717575757575758,0.728809523809524,0.842105263157895,1.76541638271993
