"data","method","f1score","precision","recall","accuracy","quadloss"
"E14TG2aR","MAP",0.776152279093456,0.766666666666667,0.80031746031746,0.881578947368421,0.178857294192809
"E14TG2aR","MAP",0.722818945760122,0.741666666666667,0.747936507936508,0.868421052631579,0.283044951982529
"E14TG2aR","MAP",0.759661172161172,0.913983585858586,0.8,0.921052631578947,0.0994135655218827
"E14TG2aR","MAP",0.732193552061973,0.803086419753086,0.756428571428571,0.881578947368421,0.237937736205501
"E14TG2aR","MAP",0.728106630211893,0.788492063492063,0.758650793650794,0.855263157894737,0.245746753706987
"E14TG2aR","MAP",0.814996767937944,0.846428571428571,0.834603174603175,0.907894736842105,0.200977542961126
"E14TG2aR","MAP",0.821184741184741,0.831385281385281,0.824285714285714,0.881578947368421,0.228223512763184
"E14TG2aR","MAP",0.743500953810551,0.780833333333333,0.761984126984127,0.855263157894737,0.230526268989485
"E14TG2aR","MAP",0.729383306751728,0.785833333333333,0.716428571428571,0.855263157894737,0.262902557012465
"E14TG2aR","MAP",0.788484015984016,0.872041847041847,0.826587301587302,0.894736842105263,0.209940557942549
"E14TG2aR","MAP",0.726010101010101,0.748888888888889,0.748888888888889,0.881578947368421,0.258674384982483
"E14TG2aR","MAP",0.751946961420646,0.735,0.784126984126984,0.855263157894737,0.229556321522403
"E14TG2aR","MAP",0.82200290937133,0.896380471380471,0.847857142857143,0.907894736842105,0.27078885923431
"E14TG2aR","MAP",0.744808802308802,0.81705948372615,0.783095238095238,0.881578947368421,0.175905794013894
"E14TG2aR","MAP",0.760899394722924,0.835978835978836,0.796587301587302,0.868421052631579,0.185119034098061
"E14TG2aR","MAP",0.816309713678135,0.851388888888889,0.825555555555556,0.907894736842105,0.185274461789441
"E14TG2aR","MAP",0.776685079626256,0.763095238095238,0.801269841269841,0.894736842105263,0.216671259203945
"E14TG2aR","MAP",0.780217209690894,0.834246031746032,0.813333333333333,0.881578947368421,0.206335106952441
"E14TG2aR","MAP",0.771140818246081,0.85,0.811984126984127,0.881578947368421,0.198971276761453
"E14TG2aR","MAP",0.79051384345502,0.766666666666667,0.827460317460317,0.881578947368421,0.205629875861975
"E14TG2aR","MAP",0.813766233766234,0.812380952380952,0.822142857142857,0.894736842105263,0.242817887560169
"E14TG2aR","MAP",0.775570263070263,0.88526936026936,0.811111111111111,0.907894736842105,0.176161786935821
"E14TG2aR","MAP",0.788507632718159,0.788333333333333,0.790873015873016,0.868421052631579,0.230473284720967
"E14TG2aR","MAP",0.761058201058201,0.872081930415264,0.786190476190476,0.868421052631579,0.228812809369002
"E14TG2aR","MAP",0.825036075036075,0.882936507936508,0.847936507936508,0.907894736842105,0.218878524062339
"E14TG2aR","MAP",0.758021978021978,0.745476190476191,0.779047619047619,0.894736842105263,0.228760897803648
"E14TG2aR","MAP",0.771822534763711,0.802380952380952,0.794126984126984,0.868421052631579,0.289729507830112
"E14TG2aR","MAP",0.751236454177631,0.805026455026455,0.794126984126984,0.868421052631579,0.228128959704152
"E14TG2aR","MAP",0.852953231255118,0.849242424242424,0.881666666666667,0.894736842105263,0.194408338771921
"E14TG2aR","MAP",0.73988455988456,0.804934263267597,0.76531746031746,0.881578947368421,0.241567554816872
"E14TG2aR","MAP",0.714166666666667,0.829709796376463,0.726666666666667,0.881578947368421,0.213084476384775
"E14TG2aR","MAP",0.888974358974359,0.942857142857143,0.885714285714286,0.947368421052632,0.188192299862452
"E14TG2aR","MAP",0.849585326953748,0.860833333333333,0.846428571428571,0.907894736842105,0.217854139434708
"E14TG2aR","MAP",0.784946077314498,0.86920127197905,0.80952380952381,0.881578947368421,0.232725865895356
"E14TG2aR","MAP",0.800512265512266,0.830555555555555,0.821984126984127,0.894736842105263,0.206857187331398
"E14TG2aR","MAP",0.718368298368298,0.734155844155844,0.721031746031746,0.842105263157895,0.26254091831183
"E14TG2aR","MAP",0.806181139122316,0.8175,0.808888888888889,0.894736842105263,0.169150305706508
"E14TG2aR","MAP",0.779567289435711,0.818333333333333,0.785555555555556,0.881578947368421,0.268428724460663
"E14TG2aR","MAP",0.789377387318564,0.785,0.815555555555556,0.907894736842105,0.198530812094203
"E14TG2aR","MAP",0.823676323676324,0.912121212121212,0.843095238095238,0.921052631578947,0.131895032139013
