"data","method","f1score","precision","recall","accuracy","quadloss"
"E14TG2aR","RF",0.772261904761905,0.854096520763187,0.793333333333333,0.907894736842105,1.65109442105263
"E14TG2aR","RF",0.842637362637363,0.930555555555556,0.866666666666667,0.947368421052632,1.68394863157895
"E14TG2aR","RF",0.706374736374736,0.763528138528139,0.742142857142857,0.855263157894737,1.67167747368421
"E14TG2aR","RF",0.781298701298701,0.809242424242424,0.768809523809524,0.868421052631579,1.68988063157895
"E14TG2aR","RF",0.722222222222222,0.733369408369408,0.746984126984127,0.855263157894737,1.70729747368421
"E14TG2aR","RF",0.766896407685881,0.812258794845002,0.776984126984127,0.868421052631579,1.66463810526316
"E14TG2aR","RF",0.756361514302691,0.753095238095238,0.767698412698413,0.855263157894737,1.69371221052632
"E14TG2aR","RF",0.827677616501146,0.846666666666667,0.829761904761905,0.894736842105263,1.77177526315789
"E14TG2aR","RF",0.645055151247102,0.712121212121212,0.663095238095238,0.828947368421053,1.73393042105263
"E14TG2aR","RF",0.791837704778881,0.803409090909091,0.795555555555556,0.894736842105263,1.73130705263158
"E14TG2aR","RF",0.66648640030993,0.685595238095238,0.702063492063492,0.815789473684211,1.78572684210526
"E14TG2aR","RF",0.749447102604997,0.780083470169677,0.758888888888889,0.881578947368421,1.73353863157895
"E14TG2aR","RF",0.763116883116883,0.779004329004329,0.764761904761905,0.881578947368421,1.73490484210526
"E14TG2aR","RF",0.651807359307359,0.672380952380952,0.660396825396825,0.776315789473684,1.72809515789474
"E14TG2aR","RF",0.731264481132902,0.760595238095238,0.757539682539683,0.855263157894737,1.69477989473684
"E14TG2aR","RF",0.74644385026738,0.773690476190476,0.767539682539683,0.868421052631579,1.78200294736842
"E14TG2aR","RF",0.794632034632035,0.807575757575758,0.792380952380952,0.894736842105263,1.75591821052632
"E14TG2aR","RF",0.713032065973242,0.791750841750842,0.731984126984127,0.868421052631579,1.65327357894737
"E14TG2aR","RF",0.851203796203796,0.850909090909091,0.868809523809524,0.907894736842105,1.70478547368421
"E14TG2aR","RF",0.858874458874459,0.890909090909091,0.846666666666667,0.934210526315789,1.718838
"E14TG2aR","RF",0.8303081232493,0.829166666666667,0.842222222222222,0.907894736842105,1.70443810526316
"E14TG2aR","RF",0.761372053872054,0.831393298059965,0.786190476190476,0.881578947368421,1.72271273684211
"E14TG2aR","RF",0.773251846193023,0.794480519480519,0.798650793650794,0.894736842105263,1.67508526315789
"E14TG2aR","RF",0.694772727272727,0.737407407407407,0.702857142857143,0.828947368421053,1.61139242105263
"E14TG2aR","RF",0.697269397269397,0.685551948051948,0.737142857142857,0.868421052631579,1.74074621052632
"E14TG2aR","RF",0.813375513375513,0.808333333333333,0.825714285714286,0.907894736842105,1.733382
"E14TG2aR","RF",0.688191720560142,0.738047138047138,0.725714285714286,0.868421052631579,1.73898021052632
"E14TG2aR","RF",0.679545644414066,0.728686868686869,0.676428571428571,0.828947368421053,1.69536810526316
"E14TG2aR","RF",0.781273824215001,0.871733205066538,0.804365079365079,0.894736842105263,1.71756757894737
"E14TG2aR","RF",0.843500127323657,0.877575757575758,0.836428571428571,0.907894736842105,1.68117305263158
"E14TG2aR","RF",0.737302868545932,0.743333333333333,0.758174603174603,0.828947368421053,1.634886
"E14TG2aR","RF",0.788278388278388,0.898809523809524,0.819047619047619,0.921052631578947,1.69577926315789
"E14TG2aR","RF",0.737045454545455,0.744166666666667,0.751111111111111,0.868421052631579,1.68809136842105
"E14TG2aR","RF",0.807918747918748,0.892676767676768,0.829761904761905,0.921052631578947,1.71881684210526
"E14TG2aR","RF",0.89945165945166,0.933928571428571,0.909761904761905,0.947368421052632,1.69834294736842
"E14TG2aR","RF",0.745454545454545,0.7375,0.76,0.894736842105263,1.70126578947368
"E14TG2aR","RF",0.694298299739476,0.776234567901235,0.711984126984127,0.855263157894737,1.712052
"E14TG2aR","RF",0.789393939393939,0.804761904761905,0.789761904761905,0.894736842105263,1.71922715789474
"E14TG2aR","RF",0.854680417621594,0.893928571428571,0.878650793650794,0.921052631578947,1.68098126315789
"E14TG2aR","RF",0.758256228783612,0.872222222222222,0.782222222222222,0.881578947368421,1.67584263157895
"E14TG2aR","RF",0.716266423634845,0.726984126984127,0.714365079365079,0.828947368421053,1.66114694736842
"E14TG2aR","RF",0.723355825461089,0.792676767676768,0.759365079365079,0.868421052631579,1.73984010526316
"E14TG2aR","RF",0.791612831612832,0.871071829405163,0.818650793650794,0.907894736842105,1.75691705263158
"E14TG2aR","RF",0.806543062200957,0.832662835249042,0.796666666666667,0.894736842105263,1.68993105263158
"E14TG2aR","RF",0.815296282664704,0.823333333333333,0.818095238095238,0.907894736842105,1.68800515789474
"E14TG2aR","RF",0.796208703577125,0.816190476190476,0.79547619047619,0.894736842105263,1.66643073684211
