"data","method","f1score","precision","recall","accuracy","quadloss"
"mulvey2021","RF",0.949907355484259,0.954500891265597,0.947767145135566,0.962732919254658,1.6946979378882
"mulvey2021","RF",0.947169170698582,0.964150014072615,0.940191387559809,0.956521739130435,1.71693565217391
"mulvey2021","RF",0.936270445459106,0.940585735402809,0.944520391888813,0.950310559006211,1.70883691925466
"mulvey2021","RF",0.907190731840789,0.935337768292314,0.896622237411711,0.937888198757764,1.7213580621118
"mulvey2021","RF",0.918696004898709,0.941504329004329,0.909888357256778,0.944099378881988,1.69341401242236
"mulvey2021","RF",0.88968650022938,0.927179260133806,0.874088630667578,0.925465838509317,1.69938797515528
"mulvey2021","RF",0.913051456533374,0.921920503738686,0.907297168541188,0.93167701863354,1.71781624844721
"mulvey2021","RF",0.9043895815109,0.913590642868718,0.906704260651629,0.925465838509317,1.71157813664596
"mulvey2021","RF",0.907271027301148,0.950019251085661,0.890430622009569,0.937888198757764,1.70908432298137
"mulvey2021","RF",0.895126827656948,0.91182427612598,0.889325586694008,0.925465838509317,1.71640178881988
"mulvey2021","RF",0.901670215438902,0.945807868601986,0.881578947368421,0.93167701863354,1.68382971428571
"mulvey2021","RF",0.850624301451916,0.88111963793782,0.854192298929141,0.894409937888199,1.69810360248447
"mulvey2021","RF",0.869347554334893,0.905816777432723,0.854716336295284,0.91304347826087,1.65901619875776
"mulvey2021","RF",0.887350078098236,0.913798701298701,0.87422637171441,0.919254658385093,1.70535860869565
"mulvey2021","RF",0.917396572978514,0.943832162178647,0.907182729551151,0.937888198757764,1.72712119254658
"mulvey2021","RF",0.892259179513557,0.909823888232979,0.88612491973736,0.919254658385093,1.72496318012422
"mulvey2021","RF",0.906532969283336,0.938502988428421,0.894110275689223,0.93167701863354,1.71270891925466
"mulvey2021","RF",0.925047045669198,0.958082773000154,0.909176349965824,0.950310559006211,1.70949937888199
"mulvey2021","RF",0.926253723659199,0.939510708589656,0.921058327637275,0.950310559006211,1.68741232298137
"mulvey2021","RF",0.906060634067362,0.929791420700512,0.892509683299157,0.937888198757764,1.70562469565217
"mulvey2021","RF",0.919187385150703,0.939409758393716,0.908179539758487,0.944099378881988,1.71326529192547
"mulvey2021","RF",0.907109786633734,0.919606714423788,0.902512479545972,0.93167701863354,1.71145898136646
"mulvey2021","RF",0.940447637515086,0.946482683982684,0.938620311108349,0.950310559006211,1.68398057142857
"mulvey2021","RF",0.949283487380199,0.962760170640148,0.939997721576669,0.956521739130435,1.69575463354037
"mulvey2021","RF",0.91126684405081,0.944356378915202,0.892509683299157,0.937888198757764,1.69983860869565
"mulvey2021","RF",0.964772835403502,0.977775818047437,0.957336523125997,0.975155279503106,1.68240228571429
"mulvey2021","RF",0.940127770910241,0.945834653151726,0.939997721576669,0.956521739130435,1.72565316770186
"mulvey2021","RF",0.937456879795589,0.959947064225139,0.933612440191388,0.956521739130435,1.71335776397516
"mulvey2021","RF",0.921455476554323,0.960688820982939,0.899242424242424,0.937888198757764,1.71269734161491
"mulvey2021","RF",0.901964358729726,0.904800101858925,0.901965140123035,0.925465838509317,1.7260910310559
"mulvey2021","RF",0.919234543533472,0.931818181818182,0.911967418546366,0.937888198757764,1.71458673291925
"mulvey2021","RF",0.880004724636067,0.894673692899857,0.87541011619959,0.919254658385093,1.67119354037267
"mulvey2021","RF",0.868667282877938,0.892296020067639,0.858527517139957,0.906832298136646,1.70004367701863
"mulvey2021","RF",0.925729219654852,0.93804455762701,0.920625427204375,0.950310559006211,1.70378260869565
"mulvey2021","RF",0.902964891478785,0.945710502792955,0.893267259056733,0.937888198757764,1.7048008447205
"mulvey2021","RF",0.859715330400793,0.906266839221385,0.849652540442014,0.91304347826087,1.71240163975155
"mulvey2021","RF",0.923363516936342,0.930933444734475,0.919064707222602,0.937888198757764,1.70484347826087
"mulvey2021","RF",0.887815073754285,0.908955442642173,0.877466911079351,0.919254658385093,1.71186240993789
"mulvey2021","RF",0.873358237780205,0.895171714250662,0.863374344953292,0.91304347826087,1.66591870807453
"mulvey2021","RF",0.945424135320282,0.950793650793651,0.943267259056733,0.962732919254658,1.70508844720497
"mulvey2021","RF",0.912609082783078,0.940332693622167,0.902682843472317,0.944099378881988,1.69350613664596
"mulvey2021","RF",0.877925429374705,0.900734298960463,0.868591934381408,0.919254658385093,1.69109460869565
"mulvey2021","RF",0.838828245585898,0.880134874617723,0.833937115516063,0.894409937888199,1.62973724223602
"mulvey2021","RF",0.929431443858116,0.944415081042988,0.919782410571884,0.950310559006211,1.72448939130435
"mulvey2021","RF",0.896864949450588,0.91923037507686,0.899322169059011,0.925465838509317,1.73724650931677
"mulvey2021","RF",0.953030579264695,0.963548556895042,0.946058327637275,0.962732919254658,1.69771756521739
