"data","method","f1score","precision","recall","accuracy","quadloss"
"mulvey2021","SVM",0.902059506892186,0.928884778012685,0.886449077238551,0.937888198757764,0.0500023961700533
"mulvey2021","SVM",0.899745885288765,0.906884114103365,0.896901344269765,0.93167701863354,1.02473300522029
"mulvey2021","SVM",0.886051171706922,0.898901833460657,0.882421964000911,0.919254658385093,1.14681942485503
"mulvey2021","SVM",0.892622655122655,0.894607843137255,0.894110275689223,0.925465838509317,0.96885955040477
"mulvey2021","SVM",0.867652881551734,0.876783495767453,0.86649008885851,0.906832298136646,0.328370172238716
"mulvey2021","SVM",0.833489076063964,0.852354772070914,0.829801777170198,0.888198757763975,0.55732634674491
"mulvey2021","SVM",0.890298009451607,0.915479722297904,0.884911141490089,0.919254658385093,1.55314127884061
"mulvey2021","SVM",0.88355370822164,0.898499159456835,0.878958760537708,0.919254658385093,0.0561175433985168
"mulvey2021","SVM",0.851983331911863,0.86059261594021,0.855644793802689,0.894409937888199,0.580907481747855
"mulvey2021","SVM",0.811387943607195,0.872696117014299,0.808025746183641,0.881987577639752,1.60836391629951
"mulvey2021","SVM",0.851191912278257,0.855793879323291,0.853935976304397,0.894409937888199,0.83372874896796
"mulvey2021","SVM",0.872553605638258,0.897289800193995,0.868392572339941,0.906832298136646,1.60728343860568
"mulvey2021","SVM",0.874989404677731,0.884236270265682,0.873091820460241,0.919254658385093,1.00733127840638
"mulvey2021","SVM",0.876326316220116,0.896734259892155,0.87345636819321,0.906832298136646,0.783098482703249
"mulvey2021","SVM",0.863110053169715,0.914084022038568,0.855753018910914,0.906832298136646,1.00859812858017
"mulvey2021","SVM",0.886401366814643,0.895913072949397,0.88618705855548,0.91304347826087,1.00114711566035
"mulvey2021","SVM",0.824057240422415,0.85641667593932,0.826919571656414,0.881987577639752,0.830340389669028
"mulvey2021","SVM",0.845821360779893,0.888139085796405,0.851076555023923,0.906832298136646,0.653238508079436
"mulvey2021","SVM",0.82033683156526,0.853841387450719,0.824732285258601,0.875776397515528,0.243796124595594
"mulvey2021","SVM",0.874270463794079,0.90084463633618,0.870146958304853,0.91304347826087,0.55150266680661
"mulvey2021","SVM",0.827093413122825,0.871460417572858,0.824538619275461,0.875776397515528,1.16051570600554
"mulvey2021","SVM",0.876079660960879,0.893224604852512,0.874886078833447,0.91304347826087,0.823344104888648
"mulvey2021","SVM",0.901601479551281,0.913131313131313,0.894674185463659,0.925465838509317,0.980499779856514
"mulvey2021","SVM",0.821049253982903,0.836338030656212,0.822567783094099,0.881987577639752,0.646768341022734
"mulvey2021","SVM",0.898387218206652,0.911240815616712,0.900404420141262,0.919254658385093,0.448061301913818
"mulvey2021","SVM",0.845196776495242,0.872030079249331,0.833264980633402,0.894409937888199,0.0418942526576269
"mulvey2021","SVM",0.869468847218009,0.888131087258994,0.860104807473228,0.906832298136646,1.61401097159924
"mulvey2021","SVM",0.823807933926872,0.882215007215007,0.827244246981089,0.881987577639752,1.01911421753697
"mulvey2021","SVM",0.841944944659242,0.837301587301587,0.852614490772385,0.888198757763975,0.997494314773898
"mulvey2021","SVM",0.843109028231386,0.847041847041847,0.841598313966735,0.894409937888199,1.25304437531262
"mulvey2021","SVM",0.867320144911379,0.889932668341759,0.863266119845067,0.906832298136646,1.50135418184261
"mulvey2021","SVM",0.880714116969418,0.886890425053983,0.882074504442925,0.91304347826087,1.63231157588258
"mulvey2021","SVM",0.804525539188094,0.801621989121989,0.817162223741171,0.894409937888199,0.651210498248209
"mulvey2021","SVM",0.891927562456211,0.917120787709023,0.881425153793575,0.919254658385093,1.60437506720299
"mulvey2021","SVM",0.847353524319514,0.868296754924662,0.837764866712235,0.894409937888199,1.00796321082517
"mulvey2021","SVM",0.86917813139765,0.918823600641782,0.868910913647756,0.906832298136646,0.0796932534710227
"mulvey2021","SVM",0.870203543212268,0.93936741363212,0.860213032581454,0.919254658385093,1.02099455225889
"mulvey2021","SVM",0.899882457821285,0.919603502558048,0.894258373205742,0.925465838509317,0.0514182389443778
"mulvey2021","SVM",0.872722485799747,0.879800101858925,0.868198906356801,0.906832298136646,1.62501786105107
"mulvey2021","SVM",0.883100761607604,0.889468470314955,0.886010480747323,0.91304347826087,0.516283889572566
"mulvey2021","SVM",0.870135154564022,0.889787485242031,0.870819093187514,0.919254658385093,0.862035654374559
"mulvey2021","SVM",0.859907105101523,0.870707070707071,0.858697881066302,0.906832298136646,0.849674720475545
"mulvey2021","SVM",0.871436064088543,0.909016982409595,0.859130781499203,0.91304347826087,0.0567097336183849
"mulvey2021","SVM",0.872334441140914,0.895113522905564,0.869064707222602,0.906832298136646,0.58748608019109
"mulvey2021","SVM",0.861174207264827,0.874881510038829,0.858219412166781,0.906832298136646,0.0496708567555096
"mulvey2021","SVM",0.829013005754378,0.856070058877546,0.836027568922306,0.857142857142857,1.60530407514713
"mulvey2021","SVM",0.830886585175441,0.840422402583287,0.830320118478013,0.881987577639752,1.4592090474319
"mulvey2021","SVM",0.855745540565275,0.904436071949441,0.850125313283208,0.906832298136646,1.01320687262747
"mulvey2021","SVM",0.902677697576634,0.941925903553811,0.892270448849396,0.93167701863354,1.59017197400119
"mulvey2021","SVM",0.902387011102448,0.908894186686228,0.906897926634769,0.925465838509317,0.646907577574118
"mulvey2021","SVM",0.901659592277948,0.92647436163168,0.895386192754614,0.93167701863354,0.867702393335082
"mulvey2021","SVM",0.83514801359188,0.903356039385451,0.828913192071087,0.894409937888199,1.59900014945761
"mulvey2021","SVM",0.838555875267699,0.88102695587782,0.84761335156072,0.894409937888199,0.0590279552201305
"mulvey2021","SVM",0.857165661332328,0.868684530547058,0.858908635224425,0.888198757763975,0.40744289474342
"mulvey2021","SVM",0.874835074921965,0.909395770288383,0.864000911369332,0.91304347826087,0.813506020289854
"mulvey2021","SVM",0.886571125384305,0.932105624618994,0.878913192071087,0.919254658385093,0.677771612993277
"mulvey2021","SVM",0.884350765099428,0.89938344483799,0.879670767828663,0.925465838509317,1.47687299592778
"mulvey2021","SVM",0.849317584797507,0.888851578888577,0.845038733196628,0.894409937888199,0.837447690748229
"mulvey2021","SVM",0.869742781415704,0.879635642135642,0.865322396901344,0.906832298136646,1.13788194842848
"mulvey2021","SVM",0.832307000643998,0.859199824630447,0.832330827067669,0.875776397515528,0.879021623798631
"mulvey2021","SVM",0.863862021458987,0.92349262114994,0.85207336523126,0.906832298136646,0.576776977933687
"mulvey2021","SVM",0.779603638263513,0.841830065359477,0.783435862383231,0.850931677018634,0.0793555983650572
"mulvey2021","SVM",0.857991479549813,0.884999496627404,0.853998632946001,0.900621118012422,1.13602447988344
"mulvey2021","SVM",0.862834965673429,0.885560603826858,0.860731373889269,0.906832298136646,1.40205036380622
"mulvey2021","SVM",0.897721177105699,0.915133477633478,0.890322396901344,0.93167701863354,0.293199915999592
"mulvey2021","SVM",0.904773045825006,0.934881244675098,0.899800637958533,0.93167701863354,0.78274471846214
"mulvey2021","SVM",0.887554527980821,0.905602240896359,0.879585326953748,0.919254658385093,0.037012384533708
"mulvey2021","SVM",0.913373029970415,0.942337486919939,0.904391660970608,0.944099378881988,0.788084284685451
"mulvey2021","SVM",0.902058916693063,0.917748917748918,0.893831168831169,0.937888198757764,0.936977135743815
"mulvey2021","SVM",0.841796082705174,0.872898237028672,0.841991341991342,0.875776397515528,1.10737341058138
"mulvey2021","SVM",0.864490898839199,0.885055812109727,0.864798359535202,0.894409937888199,1.00861053724238
"mulvey2021","SVM",0.891208560290339,0.923648247177659,0.881425153793575,0.925465838509317,0.435235943548039
"mulvey2021","SVM",0.849284169495911,0.919166510304281,0.840755297334245,0.906832298136646,1.11438767033927
"mulvey2021","SVM",0.858789137673937,0.90433194066915,0.856550467076783,0.894409937888199,0.0517678763320443
"mulvey2021","SVM",0.87094622706389,0.872188786822933,0.87728981544771,0.906832298136646,0.0676624804228459
"mulvey2021","SVM",0.870518745009773,0.88399672033393,0.875495557074504,0.919254658385093,0.336144101205577
