"data","method","f1score","precision","recall","accuracy","quadloss"
"mulvey2021","MAP",0.909286943434357,0.952858462675536,0.891666666666667,0.937888198757764,0.302702019362036
"mulvey2021","MAP",0.929403032532121,0.964304812834225,0.916666666666667,0.950310559006211,0.334716459252434
"mulvey2021","MAP",0.926068275848903,0.954979674796748,0.913961038961039,0.944099378881988,0.285359237243913
"mulvey2021","MAP",0.958644106509642,0.979325404824296,0.94469696969697,0.968944099378882,0.247584229647204
"mulvey2021","MAP",0.915706028839308,0.958479020979021,0.904545454545455,0.944099378881988,0.285161416697395
"mulvey2021","MAP",0.902600295543359,0.931709956709957,0.894588744588745,0.93167701863354,0.328961280267999
"mulvey2021","MAP",0.898347388669201,0.956620468248375,0.878354978354978,0.925465838509317,0.372645091118768
"mulvey2021","MAP",0.948670949585265,0.963003090774709,0.939912280701754,0.962732919254658,0.372408908966615
"mulvey2021","MAP",0.937779573944418,0.971910665092483,0.918181818181818,0.956521739130435,0.307432053158407
"mulvey2021","MAP",0.944390608124723,0.967199701147209,0.929545454545455,0.956521739130435,0.290737702073042
"mulvey2021","MAP",0.948470819101486,0.968026147428201,0.937878787878788,0.956521739130435,0.348969066954171
"mulvey2021","MAP",0.957737664634216,0.961688311688312,0.957900432900433,0.968944099378882,0.315577615512338
"mulvey2021","MAP",0.973080735201947,0.98912469644177,0.962121212121212,0.981366459627329,0.311964263445413
"mulvey2021","MAP",0.9354487746624,0.969588744588745,0.920454545454545,0.962732919254658,0.301135504939169
"mulvey2021","MAP",0.933823370625687,0.959483876195106,0.921212121212121,0.956521739130435,0.276487641129984
"mulvey2021","MAP",0.940352349024119,0.959217171717172,0.931060606060606,0.950310559006211,0.320601289918121
"mulvey2021","MAP",0.935098347219559,0.960720952623006,0.921536796536797,0.956521739130435,0.331311779066342
"mulvey2021","MAP",0.965048092602272,0.974088713219148,0.961363636363636,0.968944099378882,0.26950800465174
"mulvey2021","MAP",0.814512259029255,0.903100575894694,0.8103668261563,0.881987577639752,0.322208722289565
"mulvey2021","MAP",0.960313663460363,0.9758608815427,0.950757575757576,0.968944099378882,0.288262519053514
"mulvey2021","MAP",0.910044598857084,0.955957636229255,0.893181818181818,0.937888198757764,0.292661542495327
"mulvey2021","MAP",0.947018222419292,0.968080808080808,0.937878787878788,0.956521739130435,0.325179407004486
"mulvey2021","MAP",0.897990283132023,0.951657279723016,0.881818181818182,0.93167701863354,0.358384070905765
"mulvey2021","MAP",0.956168092588233,0.977382272199345,0.941666666666667,0.968944099378882,0.334246299427771
"mulvey2021","MAP",0.937390563304879,0.967647359549413,0.921969696969697,0.956521739130435,0.340062401547625
"mulvey2021","MAP",0.902807901512132,0.931037649219467,0.889393939393939,0.937888198757764,0.250933704355635
"mulvey2021","MAP",0.963354725711952,0.970557851239669,0.958658008658009,0.968944099378882,0.289939446694687
"mulvey2021","MAP",0.943427055548268,0.967371449688523,0.928548644338118,0.956521739130435,0.295445831606526
"mulvey2021","MAP",0.891428643491054,0.93881288052411,0.875324675324675,0.93167701863354,0.420262928041622
"mulvey2021","MAP",0.938855639115776,0.976731601731602,0.918181818181818,0.956521739130435,0.336921184904778
"mulvey2021","MAP",0.952161659478733,0.979761904761905,0.935606060606061,0.968944099378882,0.385103866002087
"mulvey2021","MAP",0.914937409333961,0.956564825548783,0.902272727272727,0.937888198757764,0.253399546749911
"mulvey2021","MAP",0.923109506223467,0.948863636363636,0.909848484848485,0.944099378881988,0.300479950137918
"mulvey2021","MAP",0.919059832050627,0.960427477737203,0.899242424242424,0.944099378881988,0.327301443989966
"mulvey2021","MAP",0.902545409374458,0.95609162913258,0.877791068580542,0.93167701863354,0.353513045403593
"mulvey2021","MAP",0.956957787706451,0.962875508330054,0.95487012987013,0.968944099378882,0.336388344999536
"mulvey2021","MAP",0.939694239172677,0.964552677551569,0.924242424242424,0.956521739130435,0.404539158408851
"mulvey2021","MAP",0.935502194011649,0.96157819453274,0.924242424242424,0.944099378881988,0.359280939714044
"mulvey2021","MAP",0.928016609636,0.962062180243998,0.912121212121212,0.950310559006211,0.346914849781842
"mulvey2021","MAP",0.871535635022001,0.94136411685566,0.857142857142857,0.919254658385093,0.345353251035628
"mulvey2021","MAP",0.946706698319602,0.955939893439893,0.941558441558442,0.962732919254658,0.331331598147875
"mulvey2021","MAP",0.912899511502048,0.938837157183642,0.898570289359763,0.937888198757764,0.276438797867481
"mulvey2021","MAP",0.953269202571519,0.96797520661157,0.94469696969697,0.968944099378882,0.279332735337909
"mulvey2021","MAP",0.95995670995671,0.963597009051555,0.958658008658009,0.968944099378882,0.357641011553375
"mulvey2021","MAP",0.965308951729092,0.981494826311899,0.953030303030303,0.975155279503106,0.296602724219888
"mulvey2021","MAP",0.862698139079625,0.922138746266653,0.845779220779221,0.91304347826087,0.297247889146964
"mulvey2021","MAP",0.951462358779432,0.979860718991154,0.934848484848485,0.962732919254658,0.316738421828853
"mulvey2021","MAP",0.953321475272695,0.976239669421488,0.943181818181818,0.968944099378882,0.293940828672309
"mulvey2021","MAP",0.983891151293528,0.989772727272727,0.979545454545454,0.987577639751553,0.313077523017185
"mulvey2021","MAP",0.875715752827547,0.930361078315624,0.856818181818182,0.919254658385093,0.335901039915513
"mulvey2021","MAP",0.923475071440188,0.950493624023036,0.911124401913876,0.937888198757764,0.426775823017352
"mulvey2021","MAP",0.924857019674093,0.969165531825378,0.906060606060606,0.950310559006211,0.30146347204032
