"data","method","f1score","precision","recall","accuracy","quadloss"
"mulvey2021","NNET",0.946625126244758,0.964880952380952,0.935691501480975,0.962732919254658,1.83705214264395
"mulvey2021","NNET",0.960833260454473,0.975723881570366,0.952551834130781,0.968944099378882,1.93995806628489
"mulvey2021","NNET",0.950135929659519,0.962068419385493,0.941752107541581,0.962732919254658,1.84656298049388
"mulvey2021","NNET",0.990613202734415,0.997782705099778,0.984848484848485,0.993788819875776,1.86758550943498
"mulvey2021","NNET",0.971053310728702,0.976836399942947,0.967509683299157,0.975155279503106,1.85648191967731
"mulvey2021","NNET",0.960009309308238,0.954166666666667,0.970215311004785,0.968944099378882,1.95939965245544
"mulvey2021","NNET",0.971411880244035,0.969065656565657,0.977443609022556,0.975155279503106,1.96527209132213
"mulvey2021","NNET",0.946483373410046,0.976901712059031,0.933612440191388,0.962732919254658,1.95975581343439
"mulvey2021","NNET",0.968340532074647,0.977342917614536,0.962206652996127,0.975155279503106,1.95928601802311
"mulvey2021","NNET",0.949447285926415,0.953617514861534,0.948570289359763,0.962732919254658,1.8428342415028
"mulvey2021","NNET",0.953760519587048,0.975664108618654,0.942185007974482,0.968944099378882,1.96145497360467
"mulvey2021","NNET",0.972463783493195,0.969102792632204,0.979152426520848,0.975155279503106,1.84759949641367
"mulvey2021","NNET",0.964079050563207,0.979888167388167,0.955821371610845,0.975155279503106,1.85084976492776
"mulvey2021","NNET",0.958994073207698,0.972438672438672,0.954066985645933,0.968944099378882,1.85689201750983
"mulvey2021","NNET",0.959246781490352,0.972093999865619,0.952551834130781,0.968944099378882,1.83649158365347
"mulvey2021","NNET",0.97421133314131,0.989989177489177,0.964912280701754,0.981366459627329,1.8737952017527
"mulvey2021","NNET",0.968087150482523,0.975939270756344,0.963915470494418,0.975155279503106,1.85682709236459
"mulvey2021","NNET",0.962600888579219,0.97950937950938,0.953548644338118,0.975155279503106,1.86379971790759
"mulvey2021","NNET",0.958258676939386,0.966125541125541,0.951839826839827,0.975155279503106,1.93902704359174
"mulvey2021","NNET",0.955410364599025,0.963962358779432,0.95084301663249,0.968944099378882,1.86422376073035
"mulvey2021","NNET",0.945914127571307,0.948179530496604,0.946058327637275,0.962732919254658,1.85694559056946
"mulvey2021","NNET",0.884397590613076,0.895292207792208,0.881664388243336,0.919254658385093,1.95302050865771
"mulvey2021","NNET",0.970162389180153,0.983457636229255,0.962121212121212,0.981366459627329,1.87145366386237
"mulvey2021","NNET",0.954816125446793,0.963962358779432,0.948245614035088,0.968944099378882,1.95842337509728
"mulvey2021","NNET",0.966333808101613,0.98078529657477,0.958851674641148,0.975155279503106,1.85327362190489
"mulvey2021","NNET",0.98961038961039,0.991735537190083,0.988636363636364,0.993788819875776,1.8628062701661
"mulvey2021","NNET",0.976030779256586,0.975649350649351,0.979066985645933,0.981366459627329,1.78925745872485
"mulvey2021","NNET",0.976028246658914,0.986040280857354,0.968700159489633,0.981366459627329,1.95787611552446
"mulvey2021","NNET",0.942027565707918,0.951010101010101,0.938915470494418,0.956521739130435,1.96044634782775
"mulvey2021","NNET",0.975015121587065,0.983136240453314,0.96969696969697,0.981366459627329,1.84809252072188
"mulvey2021","NNET",0.955269564356281,0.965746753246753,0.947488038277512,0.968944099378882,1.81624264350778
"mulvey2021","NNET",0.95550589945993,0.952682843472317,0.963397129186603,0.968944099378882,1.94630745339518
"mulvey2021","NNET",0.962154407428568,0.959538567493113,0.96651287309182,0.968944099378882,1.86560241560703
"mulvey2021","NNET",0.943536857491728,0.955645743145743,0.937400318979266,0.962732919254658,1.86512340233654
"mulvey2021","NNET",0.964356505322101,0.970888765705839,0.959609250398724,0.975155279503106,1.84984331658951
"mulvey2021","NNET",0.945949689630399,0.966125541125541,0.935606060606061,0.968944099378882,1.90781409428784
"mulvey2021","NNET",0.957696501991328,0.983556495184402,0.948051948051948,0.975155279503106,1.8788543652609
"mulvey2021","NNET",0.966970946494536,0.973919068736142,0.964479380268854,0.975155279503106,1.95391860978087
"mulvey2021","NNET",0.940140008852594,0.959686147186147,0.930582137161085,0.956521739130435,1.78688146291873
"mulvey2021","NNET",0.94172193701555,0.950555883510429,0.935691501480975,0.962732919254658,1.95928827706358
"mulvey2021","NNET",0.946264598465588,0.947543470650018,0.947055137844611,0.962732919254658,1.84286737884204
"mulvey2021","NNET",0.948347735704058,0.955358462675536,0.944264069264069,0.968944099378882,1.86818026519469
"mulvey2021","NNET",0.983598124945408,0.983838383838384,0.984848484848485,0.987577639751553,1.85187909251689
"mulvey2021","NNET",0.968087150482523,0.975939270756344,0.963915470494418,0.975155279503106,1.85975695370499
"mulvey2021","NNET",0.97227599055556,0.976949371766445,0.968700159489633,0.981366459627329,1.8687994951472
"mulvey2021","NNET",0.961449997813634,0.969119129207821,0.956060606060606,0.975155279503106,1.96821293045023
"mulvey2021","NNET",0.972912282363014,0.972474747474747,0.974760765550239,0.981366459627329,1.94754452159035
