"data","method","f1score","precision","recall","accuracy","quadloss"
"nikolovski2014","SVM",0.682317048893136,0.673295454545455,0.725045787545788,0.690909090909091,0.65885482448446
"nikolovski2014","SVM",0.709459019241628,0.70297619047619,0.744130869130869,0.727272727272727,0.62475329642715
"nikolovski2014","SVM",0.574795302736479,0.678869047619048,0.560855810855811,0.618181818181818,0.696904982924451
"nikolovski2014","SVM",0.69586038961039,0.749746821805645,0.677197802197802,0.727272727272727,0.898457831305274
"nikolovski2014","SVM",0.652836203651421,0.642708333333333,0.685689310689311,0.636363636363636,0.489638400585287
"nikolovski2014","SVM",0.600825216450216,0.641648629148629,0.592740592740593,0.581818181818182,0.45120835050071
"nikolovski2014","SVM",0.671347945532728,0.727926587301587,0.738573926073926,0.672727272727273,0.40242721596999
"nikolovski2014","SVM",0.651803359683794,0.659722222222222,0.681485181485181,0.672727272727273,0.409345162557942
"nikolovski2014","SVM",0.691845654345654,0.677218614718615,0.725753413253413,0.709090909090909,0.440606987730614
"nikolovski2014","SVM",0.674845987345987,0.712743506493506,0.67041292041292,0.672727272727273,0.397146006781073
"nikolovski2014","SVM",0.637611832611833,0.661147186147186,0.638070263070263,0.636363636363636,0.451012076839987
"nikolovski2014","SVM",0.731696428571429,0.755591630591631,0.763070263070263,0.709090909090909,0.497393407697917
"nikolovski2014","SVM",0.644383116883117,0.635737179487179,0.676365301365301,0.672727272727273,0.800651201174363
"nikolovski2014","SVM",0.627777777777778,0.711417748917749,0.618464868464868,0.6,0.477858042509218
"nikolovski2014","SVM",0.609411844194453,0.652597402597403,0.59502997002997,0.581818181818182,0.478681760457839
"nikolovski2014","SVM",0.645585664335664,0.638433441558442,0.693410755910756,0.636363636363636,0.447174907033808
"nikolovski2014","SVM",0.589709203839639,0.603571428571429,0.623563936063936,0.563636363636364,0.464250821114071
"nikolovski2014","SVM",0.575285416338048,0.614583333333333,0.590992340992341,0.563636363636364,0.481947259575456
"nikolovski2014","SVM",0.626713564213564,0.637820512820513,0.641337828837829,0.672727272727273,0.547280050282604
"nikolovski2014","SVM",0.715043832978616,0.739583333333333,0.716658341658342,0.672727272727273,0.557745327307701
"nikolovski2014","SVM",0.598878205128205,0.599322552447552,0.610743423243423,0.636363636363636,0.618736783595859
"nikolovski2014","SVM",0.585336538461538,0.588870851370851,0.60221028971029,0.563636363636364,0.459359660969117
"nikolovski2014","SVM",0.607441077441077,0.673958333333333,0.604249916749917,0.618181818181818,0.391866761181963
"nikolovski2014","SVM",0.609502923976608,0.658143939393939,0.608703796203796,0.6,0.579284407679988
"nikolovski2014","SVM",0.627140452140452,0.668844696969697,0.642940392940393,0.636363636363636,0.58795520509376
"nikolovski2014","SVM",0.603147824397824,0.602157738095238,0.636155511155511,0.581818181818182,0.348886345682301
"nikolovski2014","SVM",0.626625689125689,0.68125,0.641046453546454,0.618181818181818,0.362033117689007
"nikolovski2014","SVM",0.652768487551096,0.670670995670996,0.661879786879787,0.654545454545455,0.489537024816368
"nikolovski2014","SVM",0.605731421356421,0.680059523809524,0.677822177822178,0.636363636363636,0.535146963056283
"nikolovski2014","SVM",0.552488091618526,0.574358974358974,0.573655511155511,0.545454545454545,0.924736280191155
"nikolovski2014","SVM",0.550838744588745,0.62398538961039,0.549991674991675,0.581818181818182,1.07921780185622
"nikolovski2014","SVM",0.68000333000333,0.691143925518926,0.692848817848818,0.690909090909091,0.756585940867679
"nikolovski2014","SVM",0.628986198986199,0.658779761904762,0.62508325008325,0.636363636363636,0.687621606000934
"nikolovski2014","SVM",0.633607503607504,0.672957251082251,0.649433899433899,0.636363636363636,0.532526120038897
"nikolovski2014","SVM",0.652845483823745,0.650595238095238,0.657821345321345,0.654545454545455,0.431353058266669
"nikolovski2014","SVM",0.734725473801561,0.731547619047619,0.7621336996337,0.745454545454545,0.394475667407304
"nikolovski2014","SVM",0.610208541458541,0.683225108225108,0.604395604395604,0.654545454545455,0.462559362525195
"nikolovski2014","SVM",0.658064182194617,0.683779761904762,0.659049284049284,0.672727272727273,0.414936625113691
"nikolovski2014","SVM",0.714285714285714,0.753501400560224,0.737262737262737,0.727272727272727,0.404589653769629
"nikolovski2014","SVM",0.624751828631139,0.665674603174603,0.628434065934066,0.6,0.538623383555481
"nikolovski2014","SVM",0.647815107597716,0.667757936507936,0.666749916749917,0.654545454545455,0.389454485080181
"nikolovski2014","SVM",0.634498834498834,0.658035714285714,0.625228937728938,0.672727272727273,0.815606195090302
"nikolovski2014","SVM",0.642244983277592,0.658505036630037,0.657301032301032,0.672727272727273,0.453858637425667
"nikolovski2014","SVM",0.610598633392751,0.662301587301587,0.627788877788878,0.581818181818182,0.490026352965983
"nikolovski2014","SVM",0.684391930215729,0.704464285714286,0.709748584748585,0.618181818181818,0.833089272099747
"nikolovski2014","SVM",0.697339743589744,0.700137362637363,0.716804029304029,0.690909090909091,0.416520085156448
"nikolovski2014","SVM",0.706235431235431,0.707024572649573,0.731018981018981,0.690909090909091,0.632313149858122
"nikolovski2014","SVM",0.714697138610182,0.766071428571429,0.758325008325008,0.709090909090909,0.358683415574789
"nikolovski2014","SVM",0.635042735042735,0.657142857142857,0.690788378288378,0.618181818181818,0.412735122741815
"nikolovski2014","SVM",0.500480075480075,0.508362470862471,0.533362470862471,0.527272727272727,0.750827503812849
"nikolovski2014","SVM",0.589539627039627,0.636111111111111,0.582042957042957,0.581818181818182,0.436346072080843
"nikolovski2014","SVM",0.585330988455988,0.625883838383838,0.602730602730603,0.563636363636364,0.996529153968104
"nikolovski2014","SVM",0.53671398046398,0.546926725235549,0.565934065934066,0.545454545454545,0.518593547548262
"nikolovski2014","SVM",0.688047138047138,0.728061868686869,0.68460705960706,0.690909090909091,0.744956484660651
"nikolovski2014","SVM",0.682631281761717,0.701785714285714,0.703692141192141,0.672727272727273,0.394600644491634
"nikolovski2014","SVM",0.669518224910101,0.7066163003663,0.718635531135531,0.654545454545455,1.08111662553325
"nikolovski2014","SVM",0.604788961038961,0.62135989010989,0.639131701631702,0.581818181818182,0.446898485881449
"nikolovski2014","SVM",0.584430469892426,0.577014652014652,0.615322177822178,0.581818181818182,0.41224248059673
"nikolovski2014","SVM",0.706546301926737,0.704464285714286,0.734140859140859,0.709090909090909,0.40959183126129
"nikolovski2014","SVM",0.605288461538461,0.607101232101232,0.612345987345987,0.6,0.734041817677887
"nikolovski2014","SVM",0.58013468013468,0.573795995670996,0.626165501165501,0.581818181818182,0.453550585180889
"nikolovski2014","SVM",0.67330002927829,0.691666666666667,0.705440392940393,0.672727272727273,0.775035729371582
"nikolovski2014","SVM",0.728059440559441,0.719742063492063,0.770916583416583,0.727272727272727,0.395171879864948
"nikolovski2014","SVM",0.665571650571651,0.682520604395604,0.703692141192141,0.672727272727273,0.447449377656875
"nikolovski2014","SVM",0.628059440559441,0.626906426906427,0.644168331668332,0.654545454545455,1.05461245868231
"nikolovski2014","SVM",0.587084726867336,0.631944444444444,0.589764402264402,0.563636363636364,0.877808969740378
"nikolovski2014","SVM",0.607820855614973,0.668402777777778,0.621815684315684,0.581818181818182,0.540857671241945
"nikolovski2014","SVM",0.626353275170411,0.650662878787879,0.644418081918082,0.6,0.403874203734975
"nikolovski2014","SVM",0.670627705627706,0.679450757575758,0.713161838161838,0.672727272727273,0.371250296144674
"nikolovski2014","SVM",0.613144645209863,0.639880952380952,0.623189310689311,0.618181818181818,0.847470201510098
"nikolovski2014","SVM",0.536689845242477,0.552827380952381,0.570387945387945,0.509090909090909,0.641540824322454
"nikolovski2014","SVM",0.576481851481851,0.598015873015873,0.575403762903763,0.581818181818182,0.476035590797869
"nikolovski2014","SVM",0.633847251782034,0.645287698412698,0.637924575424575,0.618181818181818,0.443451881770328
"nikolovski2014","SVM",0.622603362820754,0.65625,0.631431068931069,0.6,0.569811040053863
"nikolovski2014","SVM",0.626078631513414,0.671474358974359,0.599234099234099,0.563636363636364,0.521356459464586
"nikolovski2014","SVM",0.578470804557761,0.595833333333333,0.583125208125208,0.545454545454545,0.431723584644
"nikolovski2014","SVM",0.555305383022774,0.612797619047619,0.548097735597736,0.581818181818182,0.460293564397043
"nikolovski2014","SVM",0.682781339031339,0.704173430735931,0.689331501831502,0.672727272727273,0.43852142139856
"nikolovski2014","SVM",0.712857744107744,0.708225108225108,0.734140859140859,0.709090909090909,0.36004452266417
"nikolovski2014","SVM",0.527360646599777,0.556547619047619,0.567016317016317,0.545454545454545,1.07675215416038
"nikolovski2014","SVM",0.591426628926629,0.65610119047619,0.615467865467865,0.636363636363636,0.806327415133598
"nikolovski2014","SVM",0.630030245519376,0.665625,0.637903762903763,0.581818181818182,0.473847501644612
"nikolovski2014","SVM",0.745100931677019,0.746875,0.779304029304029,0.745454545454545,1.01708030016922
"nikolovski2014","SVM",0.602034632034632,0.630952380952381,0.591658341658342,0.6,0.460245516418244
"nikolovski2014","SVM",0.683051948051948,0.706547619047619,0.686126373626374,0.727272727272727,0.699127523597632
"nikolovski2014","SVM",0.650254335036944,0.691815476190476,0.703546453546454,0.672727272727273,0.415659100869744
"nikolovski2014","SVM",0.570687645687646,0.6129329004329,0.588161838161838,0.581818181818182,0.724797343033846
"nikolovski2014","SVM",0.574091186591187,0.574900793650794,0.610452047952048,0.581818181818182,0.405159664041565
"nikolovski2014","SVM",0.684570282658518,0.708252164502164,0.69459706959707,0.672727272727273,0.407504167176026
"nikolovski2014","SVM",0.676363531798314,0.68125,0.698801198801199,0.654545454545455,0.428907485440033
"nikolovski2014","SVM",0.626343101343101,0.64823717948718,0.641566766566767,0.636363636363636,0.783259764724705
"nikolovski2014","SVM",0.552025058275058,0.585497835497836,0.567037129537129,0.527272727272727,0.446811639638013
"nikolovski2014","SVM",0.670064935064935,0.68015873015873,0.684981684981685,0.654545454545455,0.793266692229876
"nikolovski2014","SVM",0.705586080586081,0.720077838827839,0.739260739260739,0.690909090909091,0.399997423563328
"nikolovski2014","SVM",0.596794871794872,0.621009199134199,0.60287629037629,0.581818181818182,0.436727586652382
"nikolovski2014","SVM",0.704054279054279,0.694683441558442,0.734369796869797,0.690909090909091,0.86321985428334
"nikolovski2014","SVM",0.646703296703297,0.689583333333333,0.628746253746254,0.636363636363636,0.786071566562296
"nikolovski2014","SVM",0.591249028749029,0.6625,0.593406593406593,0.618181818181818,0.736967114744067
"nikolovski2014","SVM",0.6747784914361,0.711607142857143,0.697052947052947,0.672727272727273,0.703567817386329
"nikolovski2014","SVM",0.585834304584305,0.633796758796759,0.588161838161838,0.581818181818182,0.423286985152693
