"data","method","f1score","precision","recall","accuracy","quadloss"
"nikolovski2014","SVM",0.713723647353678,0.737347027972028,0.733141858141858,0.690909090909091,0.458904617168568
"nikolovski2014","SVM",0.658525641025641,0.692857142857143,0.663773726273726,0.672727272727273,0.793593944580049
"nikolovski2014","SVM",0.611522405734362,0.625297619047619,0.63507326007326,0.618181818181818,0.464831703353305
"nikolovski2014","SVM",0.594659507159507,0.624708216619981,0.615322177822178,0.6,0.979461336216179
"nikolovski2014","SVM",0.553306878306878,0.625892857142857,0.567162004662005,0.581818181818182,0.539130806558621
"nikolovski2014","SVM",0.51965472027972,0.591468253968254,0.519397269397269,0.527272727272727,0.537573194042816
"nikolovski2014","SVM",0.670912004662005,0.685119047619048,0.683233433233433,0.636363636363636,0.605828070361819
"nikolovski2014","SVM",0.61870104533148,0.624107142857143,0.620358807858808,0.636363636363636,0.744065994099659
"nikolovski2014","SVM",0.516290244842876,0.561755952380952,0.546349483849484,0.545454545454545,0.603096022377339
"nikolovski2014","SVM",0.689855514855515,0.704985119047619,0.715430402930403,0.690909090909091,0.40473789397255
"nikolovski2014","SVM",0.586423494983278,0.614903846153846,0.591658341658342,0.6,0.595124119600801
"nikolovski2014","SVM",0.566373264893002,0.588522588522589,0.58487345987346,0.563636363636364,0.50231568485687
"nikolovski2014","SVM",0.64419955044955,0.620386904761905,0.707042957042957,0.654545454545455,0.411122644959218
"nikolovski2014","SVM",0.63906988684802,0.665277777777778,0.649142524142524,0.6,0.459387996647007
"nikolovski2014","SVM",0.597186147186147,0.61875,0.633033633033633,0.581818181818182,0.846331712618394
"nikolovski2014","SVM",0.633549522136479,0.692708333333333,0.644542957042957,0.618181818181818,0.420479930017712
"nikolovski2014","SVM",0.544683510933511,0.619277597402597,0.541604229104229,0.563636363636364,0.660296407152827
"nikolovski2014","SVM",0.611239177489178,0.618235930735931,0.624937562437562,0.6,0.444005849296719
"nikolovski2014","SVM",0.688598901098901,0.700372023809524,0.71788628038628,0.690909090909091,0.933352074084794
"nikolovski2014","SVM",0.653183229813665,0.683333333333333,0.681256243756244,0.672727272727273,0.418434013406714
"nikolovski2014","SVM",0.601606623510648,0.637468434343434,0.640463702963703,0.545454545454545,0.399753276324177
"nikolovski2014","SVM",0.661655844155844,0.6953125,0.65538628038628,0.636363636363636,0.67734738222911
"nikolovski2014","SVM",0.657712630506748,0.667895299145299,0.673097735597736,0.618181818181818,0.858784469824144
"nikolovski2014","SVM",0.630411010558069,0.690308302808303,0.621441058941059,0.6,0.703526061776313
"nikolovski2014","SVM",0.628089000371609,0.688744588744589,0.661068098568099,0.581818181818182,0.366055563838269
"nikolovski2014","SVM",0.690468046446307,0.6875,0.721923909423909,0.690909090909091,0.909194964845949
"nikolovski2014","SVM",0.633886946386946,0.624702380952381,0.689040126540127,0.618181818181818,0.437714822290064
"nikolovski2014","SVM",0.666933066933067,0.692992424242424,0.663773726273726,0.654545454545455,0.577511961278766
"nikolovski2014","SVM",0.62842365967366,0.632224025974026,0.645770895770896,0.618181818181818,0.78869444052579
"nikolovski2014","SVM",0.582758491508491,0.624093614718615,0.600982350982351,0.581818181818182,0.452202981401079
"nikolovski2014","SVM",0.678409090909091,0.695359848484848,0.67973692973693,0.672727272727273,0.716360294240335
"nikolovski2014","SVM",0.654556277056277,0.676041666666667,0.695304695304695,0.654545454545455,0.783086938055808
"nikolovski2014","SVM",0.651601478231913,0.673944805194805,0.649433899433899,0.654545454545455,0.62374148809201
"nikolovski2014","SVM",0.687591756070017,0.69890873015873,0.716658341658342,0.672727272727273,0.441400513934083
"nikolovski2014","SVM",0.658618881118881,0.701975108225108,0.679882617382617,0.690909090909091,0.820661035974652
"nikolovski2014","SVM",0.630769230769231,0.665025252525252,0.631868131868132,0.690909090909091,0.729211022194771
"nikolovski2014","SVM",0.494998706004141,0.51264880952381,0.501540126540127,0.509090909090909,0.907375923193551
"nikolovski2014","SVM",0.599945887445887,0.657557189542484,0.64242007992008,0.618181818181818,0.55123034274025
"nikolovski2014","SVM",0.676399988899989,0.684306318681319,0.736971361971362,0.690909090909091,0.789953600774842
"nikolovski2014","SVM",0.652870879120879,0.669871794871795,0.649433899433899,0.654545454545455,0.62919005887874
"nikolovski2014","SVM",0.640133477633478,0.676875901875902,0.642794705294705,0.636363636363636,0.577527845718663
"nikolovski2014","SVM",0.698006160506161,0.705395299145299,0.721403596403596,0.690909090909091,0.593101938532934
"nikolovski2014","SVM",0.643922924901186,0.676041666666667,0.641566766566767,0.636363636363636,0.461067584946796
"nikolovski2014","SVM",0.721434169278997,0.73967803030303,0.742528305028305,0.727272727272727,0.333674932261857
"nikolovski2014","SVM",0.695454545454545,0.700297619047619,0.737345987345987,0.690909090909091,0.644791102057469
"nikolovski2014","SVM",0.627350427350427,0.681721056721057,0.62021312021312,0.618181818181818,0.515100599279261
"nikolovski2014","SVM",0.683592132505176,0.689583333333333,0.716138028638029,0.690909090909091,0.803983981961881
"nikolovski2014","SVM",0.600064935064935,0.617193223443223,0.599525474525475,0.618181818181818,0.423506661899774
"nikolovski2014","SVM",0.649679487179487,0.660909923409923,0.659569597069597,0.654545454545455,0.653264222832116
"nikolovski2014","SVM",0.669370629370629,0.684862012987013,0.703692141192141,0.672727272727273,0.782419418658174
"nikolovski2014","SVM",0.679956896551724,0.739068223443223,0.668664668664669,0.672727272727273,0.869304727072251
"nikolovski2014","SVM",0.557913961038961,0.596834415584416,0.550928238428238,0.527272727272727,0.859769650976777
"nikolovski2014","SVM",0.609632034632035,0.622867063492063,0.644251581751582,0.563636363636364,0.409367038331094
"nikolovski2014","SVM",0.641071428571429,0.683558802308802,0.663482350982351,0.6,0.776787353882221
"nikolovski2014","SVM",0.679928933295806,0.705018939393939,0.724379786879787,0.672727272727273,0.465535087689726
"nikolovski2014","SVM",0.650221708116445,0.662382756132756,0.65984015984016,0.6,0.676590038126087
"nikolovski2014","SVM",0.587186147186147,0.60952380952381,0.594488844488844,0.581818181818182,0.484067386974068
"nikolovski2014","SVM",0.602913752913753,0.631576756576757,0.631576756576757,0.618181818181818,0.737936191293291
"nikolovski2014","SVM",0.59973544973545,0.59375,0.637903762903763,0.6,0.422627432484393
"nikolovski2014","SVM",0.687542473511144,0.695833333333333,0.708957708957709,0.672727272727273,0.501851652329211
"nikolovski2014","SVM",0.686147186147186,0.719444444444444,0.700570263070263,0.672727272727273,0.429574991968071
"nikolovski2014","SVM",0.670775203057812,0.685565476190476,0.694076756576757,0.672727272727273,0.707409672816854
"nikolovski2014","SVM",0.534859584859585,0.560096153846154,0.542832167832168,0.545454545454545,0.570722632872162
"nikolovski2014","SVM",0.677341137123746,0.687820512820513,0.684086746586747,0.672727272727273,0.429721290890124
"nikolovski2014","SVM",0.654326923076923,0.745802808302808,0.625624375624376,0.654545454545455,0.971700872892105
"nikolovski2014","SVM",0.691235847485848,0.693127705627706,0.701798201798202,0.672727272727273,0.979969231849559
"nikolovski2014","SVM",0.627274808524809,0.657927489177489,0.632804695304695,0.636363636363636,0.432401310528139
"nikolovski2014","SVM",0.652735867074102,0.727101370851371,0.68758325008325,0.672727272727273,0.725047790020964
"nikolovski2014","SVM",0.5868928173276,0.572519841269841,0.620067432567433,0.581818181818182,0.489335616250315
"nikolovski2014","SVM",0.613358585858586,0.620535714285714,0.634698634698635,0.654545454545455,0.559960397550219
"nikolovski2014","SVM",0.637618631368631,0.662621753246753,0.636322011322011,0.636363636363636,0.435938336573412
"nikolovski2014","SVM",0.646726190476191,0.639831349206349,0.674554612054612,0.6,0.603771933042409
"nikolovski2014","SVM",0.693352625635234,0.711904761904762,0.689352314352314,0.690909090909091,0.464588753991831
