"data","method","f1score","precision","recall","accuracy","quadloss"
"nikolovski2014","NNET",0.588053613053613,0.691496598639456,0.609286546786547,0.654545454545455,1.51706338446777
"nikolovski2014","NNET",0.348325062034739,0.627884615384615,0.418956043956044,0.527272727272727,1.3259453595414
"nikolovski2014","NNET",0.564356303418803,0.557029593213804,0.592511655011655,0.618181818181818,1.31535476204288
"nikolovski2014","NNET",0.554633387445887,0.667266906762705,0.584935897435897,0.636363636363636,1.31126341552754
"nikolovski2014","NNET",0.36926523297491,0.508333333333333,0.416666666666667,0.527272727272727,1.26077345657494
"nikolovski2014","NNET",0.539316239316239,0.53921568627451,0.580065767565768,0.618181818181818,1.36221773232296
"nikolovski2014","NNET",0.562314736153724,0.634920634920635,0.60279304029304,0.654545454545455,1.29074355631448
"nikolovski2014","NNET",0.438633578431373,0.666666666666667,0.49198717948718,0.563636363636364,1.46102465508665
"nikolovski2014","NNET",0.279375996810207,0.399090909090909,0.323572261072261,0.436363636363636,1.42747716623276
"nikolovski2014","NNET",0.258991794987074,0.332857142857143,0.352272727272727,0.454545454545455,1.3500213848635
"nikolovski2014","NNET",0.316666666666667,0.496014492753623,0.386217948717949,0.509090909090909,1.23103371871297
"nikolovski2014","NNET",0.596087662337662,0.621804511278195,0.607538295038295,0.636363636363636,1.46701369489558
"nikolovski2014","NNET",0.345299928566058,0.386446886446886,0.361825674325674,0.436363636363636,1.4551268128642
"nikolovski2014","NNET",0.542929292929293,0.561742424242424,0.557484182484183,0.618181818181818,1.4044994028468
"nikolovski2014","NNET",0.289285714285714,0.392424242424242,0.374854312354312,0.472727272727273,1.38164097226315
"nikolovski2014","NNET",0.517245485995486,0.661873840445269,0.56258325008325,0.6,1.28990657366728
"nikolovski2014","NNET",0.349885661460614,0.510731538992409,0.41025641025641,0.490909090909091,1.29969423053111
"nikolovski2014","NNET",0.555681818181818,0.53187441643324,0.594135031635032,0.581818181818182,1.46524412686058
"nikolovski2014","NNET",0.591914805624483,0.716931216931217,0.677738927738928,0.672727272727273,1.54994905181153
"nikolovski2014","NNET",0.378138354700855,0.4078052273541,0.429341491841492,0.490909090909091,1.30291063146816
"nikolovski2014","NNET",0.30727886977887,0.447857142857143,0.363344988344988,0.436363636363636,1.26402854347978
"nikolovski2014","NNET",0.598389110889111,0.651611990950226,0.611971361971362,0.618181818181818,1.47573314516947
"nikolovski2014","NNET",0.343201754385965,0.511527777777778,0.368756243756244,0.490909090909091,1.26207329863979
"nikolovski2014","NNET",0.319303355079217,0.477222222222222,0.382575757575758,0.490909090909091,1.42447670147901
"nikolovski2014","NNET",0.175398936170213,0.452012383900929,0.248106060606061,0.418181818181818,1.49028246384641
"nikolovski2014","NNET",0.29587732528909,0.47056856187291,0.360514485514486,0.454545454545455,1.47012074825948
"nikolovski2014","NNET",0.57156862745098,0.656820622986036,0.604020979020979,0.618181818181818,1.45747789970212
"nikolovski2014","NNET",0.482472119594964,0.562872023809524,0.521062271062271,0.581818181818182,1.27749369217676
"nikolovski2014","NNET",0.354171358858859,0.501984126984127,0.384324009324009,0.490909090909091,1.18707782126457
"nikolovski2014","NNET",0.292836257309942,0.6675,0.344551282051282,0.490909090909091,1.46617967082714
"nikolovski2014","NNET",0.284498834498835,0.434763832658569,0.341575091575092,0.509090909090909,1.43902024813986
"nikolovski2014","NNET",0.593433179723502,0.800925925925926,0.626456876456876,0.636363636363636,1.56739422523527
"nikolovski2014","NNET",0.406187591532419,0.569444444444444,0.488636363636364,0.563636363636364,1.30120816363374
"nikolovski2014","NNET",0.497426470588235,0.672147119717452,0.493756243756244,0.563636363636364,1.36180751471457
"nikolovski2014","NNET",0.260670731707317,0.454831932773109,0.310460372960373,0.436363636363636,1.4984840207614
"nikolovski2014","NNET",0.310435435435435,0.630992196209587,0.37202380952381,0.509090909090909,1.46502957474332
"nikolovski2014","NNET",0.603693528693529,0.584821428571429,0.665147352647353,0.672727272727273,1.44135324876403
"nikolovski2014","NNET",0.527945713290541,0.611157796451914,0.559378121878122,0.636363636363636,1.54872801445252
"nikolovski2014","NNET",0.38833746898263,0.510971055088702,0.419726107226107,0.490909090909091,1.23666036015304
"nikolovski2014","NNET",0.34733893557423,0.645238095238095,0.39729020979021,0.472727272727273,1.42268419898264
"nikolovski2014","NNET",0.402380952380952,0.502717391304348,0.427884615384615,0.545454545454545,1.52588611997056
"nikolovski2014","NNET",0.286039854538307,0.53036231884058,0.363636363636364,0.490909090909091,1.30892481151379
"nikolovski2014","NNET",0.268986568986569,0.542467948717949,0.321824009324009,0.436363636363636,1.29449291630186
"nikolovski2014","NNET",0.587619694616977,0.570880325814536,0.610909923409923,0.654545454545455,1.44872639154794
"nikolovski2014","NNET",0.5605045995671,0.634904569115095,0.586559274059274,0.636363636363636,1.41253793936784
"nikolovski2014","NNET",0.603577152014652,0.660146244732711,0.653409090909091,0.672727272727273,1.30024638120484
"nikolovski2014","NNET",0.31819468024901,0.452666666666667,0.384324009324009,0.472727272727273,1.24242551641038
