"data","method","f1score","precision","recall","accuracy","quadloss"
"orre2019","MAP",0.717925657699256,0.729384521151378,0.717927041425108,0.724188790560472,0.389221486013445
"orre2019","MAP",0.733574441525727,0.748681260064512,0.728321408686121,0.752212389380531,0.37004316607076
"orre2019","MAP",0.72125605370172,0.727904941711071,0.719345321417227,0.750737463126844,0.381135842157279
"orre2019","MAP",0.728633550861319,0.749036477079327,0.722236119200628,0.744837758112094,0.380662470547906
"orre2019","MAP",0.723402376578492,0.73374241429254,0.725062070636515,0.730088495575221,0.386851995306359
"orre2019","MAP",0.768216279923186,0.772708451287819,0.7673617026684,0.78023598820059,0.336463369517672
"orre2019","MAP",0.717331373775053,0.73510186933133,0.715892196053774,0.727138643067847,0.398344079812328
"orre2019","MAP",0.741919441512258,0.759097004032291,0.734625398252456,0.75811209439528,0.355782463087707
"orre2019","MAP",0.729752652825973,0.741668397742248,0.725056449415016,0.737463126843658,0.396433337684688
"orre2019","MAP",0.743023683667469,0.750083653539256,0.744331683684345,0.761061946902655,0.353171206959085
"orre2019","MAP",0.747329291043006,0.760061841229272,0.748173011463491,0.752212389380531,0.361033572166087
"orre2019","MAP",0.750682792104337,0.7574330827716,0.74909962483328,0.761061946902655,0.353531430131719
"orre2019","MAP",0.739372372724748,0.75330768918179,0.731942159912517,0.759587020648968,0.378159879961845
"orre2019","MAP",0.749261596752401,0.767437321363543,0.74254832565373,0.76401179941003,0.349562744074158
"orre2019","MAP",0.717536764152542,0.727484732844007,0.712993634705204,0.731563421828909,0.368924820072627
"orre2019","MAP",0.722654402156484,0.743728737915224,0.712995194735938,0.740412979351032,0.375657253249326
"orre2019","MAP",0.74047509362902,0.759247843028035,0.735713835304176,0.755162241887906,0.352652081550895
"orre2019","MAP",0.713043854239976,0.744062560514438,0.704294721845201,0.738938053097345,0.387333724841913
"orre2019","MAP",0.723059974715175,0.742440660752681,0.715086579909097,0.746312684365782,0.395762756125479
"orre2019","MAP",0.744864325366047,0.761563612618513,0.74119021552318,0.750737463126844,0.360579924480715
"orre2019","MAP",0.74530469846276,0.776590585969761,0.734180206573507,0.759587020648968,0.349085430539569
"orre2019","MAP",0.749849353269389,0.754740306276644,0.751669121629539,0.755162241887906,0.361588465188113
"orre2019","MAP",0.756817285108973,0.768413574255295,0.754039671519517,0.768436578171091,0.360805042576907
"orre2019","MAP",0.733017756415473,0.751465593619262,0.728218768249354,0.746312684365782,0.371300705549125
"orre2019","MAP",0.709335150239009,0.723080585054945,0.706449044222425,0.730088495575221,0.377396978092082
"orre2019","MAP",0.715228702843116,0.724046297440996,0.717184322336291,0.737463126843658,0.386288788203233
"orre2019","MAP",0.747817093922528,0.779464873256386,0.733445709778092,0.755162241887906,0.349546990225297
"orre2019","MAP",0.742413072295036,0.760300929849987,0.732906376987917,0.756637168141593,0.358478267776483
"orre2019","MAP",0.738209985951389,0.754824725385075,0.731902794167861,0.743362831858407,0.375571066728377
"orre2019","MAP",0.703477712522632,0.709559479098379,0.705139113789885,0.716814159292035,0.42467958623866
"orre2019","MAP",0.751492355663649,0.769743776747197,0.744003303439568,0.761061946902655,0.36703419953111
"orre2019","MAP",0.754271111487559,0.765096511341256,0.75039133960349,0.762536873156342,0.350652329769251
"orre2019","MAP",0.72066484525361,0.748969694035748,0.71108045626224,0.73598820058997,0.391371739084358
"orre2019","MAP",0.721234171402135,0.744500225543675,0.709421463504863,0.73598820058997,0.399299130818931
"orre2019","MAP",0.725793910779501,0.743846382022406,0.720716412196569,0.737463126843658,0.380538574617111
"orre2019","MAP",0.738585270163221,0.761801909281838,0.728159198514752,0.749262536873156,0.359591457806838
"orre2019","MAP",0.72788140554923,0.746309272859397,0.722527534736391,0.733038348082596,0.39543002393261
"orre2019","MAP",0.728537939037158,0.746938381889819,0.722397612804611,0.743362831858407,0.375315385409335
"orre2019","MAP",0.744112708002587,0.763449174657169,0.733646456014016,0.750737463126844,0.374786298089559
"orre2019","MAP",0.756937013378986,0.775446784601536,0.751646759878052,0.771386430678466,0.361991133722582
"orre2019","MAP",0.730351528042783,0.753659074297547,0.722374545928588,0.737463126843658,0.380169821808713
"orre2019","MAP",0.74625699968801,0.764760196742449,0.736421326601563,0.750737463126844,0.3725338500035
"orre2019","MAP",0.757746828807763,0.773131441748017,0.749940326210306,0.769911504424779,0.34717383114197
"orre2019","MAP",0.72868407226521,0.745238338635859,0.723753812418197,0.74188790560472,0.370457840491415
"orre2019","MAP",0.742108307653982,0.758540306951993,0.733286237728924,0.750737463126844,0.375343017320929
