"data","method","f1score","precision","recall","accuracy","quadloss"
"orre2019","MCMC",0.739293338056388,0.759585884984328,0.731661531055584,0.756637168141593,0.357698978523733
"orre2019","MCMC",0.73515228780784,0.757946669364877,0.728318815495189,0.750737463126844,0.358776704306273
"orre2019","MCMC",0.70504051732522,0.725755277302644,0.697227575081083,0.721238938053097,0.38220905374616
"orre2019","MCMC",0.713178226124879,0.722976067323282,0.709380266314512,0.734513274336283,0.379620388746404
"orre2019","MCMC",0.743536380321599,0.772842082962748,0.730651833453286,0.753687315634218,0.379805606607965
"orre2019","MCMC",0.732712789146821,0.750212550813315,0.723842981141828,0.747787610619469,0.358613164826651
"orre2019","MCMC",0.714210874770575,0.727959521591338,0.708196907701543,0.724188790560472,0.383651676269113
"orre2019","MCMC",0.726955199317875,0.74231690500407,0.720125211290977,0.743362831858407,0.376272274903652
"orre2019","MCMC",0.726251878851084,0.758811688537121,0.713934240953139,0.744837758112094,0.374614725345621
"orre2019","MCMC",0.735371671338893,0.75533165002141,0.725673332204281,0.756637168141593,0.354267435404836
"orre2019","MCMC",0.714859940486899,0.730838844822995,0.710295102210543,0.728613569321534,0.377256938998362
"orre2019","MCMC",0.741248531714135,0.757839161106761,0.733809922112263,0.752212389380531,0.353215010505641
"orre2019","MCMC",0.731909364346491,0.74889227232757,0.726556378032691,0.750737463126844,0.357992411331677
"orre2019","MCMC",0.718884202289945,0.743512323132604,0.709699350811671,0.731563421828909,0.387483392077355
"orre2019","MCMC",0.734828476662038,0.750010459650278,0.730264502011562,0.743362831858407,0.364770242901582
"orre2019","MCMC",0.716580755196435,0.733782635797706,0.709345785336164,0.738938053097345,0.380393703118029
"orre2019","MCMC",0.747961741742455,0.756183379036421,0.74648558114687,0.753687315634218,0.36197000335267
"orre2019","MCMC",0.721208354515052,0.740845510699443,0.716419644721455,0.73598820058997,0.37638112189165
"orre2019","MCMC",0.720462736290713,0.737680398338264,0.71408414609765,0.733038348082596,0.386332758464216
"orre2019","MCMC",0.742995553652411,0.765684529219971,0.733865203668229,0.755162241887906,0.358326552033146
"orre2019","MCMC",0.72867106674504,0.765094982848392,0.711828845970402,0.738938053097345,0.383181362443463
"orre2019","MCMC",0.695411465910276,0.708147090666929,0.689976879598041,0.712389380530973,0.411992421860123
"orre2019","MCMC",0.733569235303826,0.745105523090799,0.729876022711178,0.755162241887906,0.365462143537674
"orre2019","MCMC",0.71693461410016,0.730260226572251,0.712809351393114,0.737463126843658,0.394080757400102
"orre2019","MCMC",0.719181212358214,0.733377058907744,0.713848022830491,0.740412979351032,0.371120229677011
"orre2019","MCMC",0.736485670479451,0.748937099634139,0.732219730027348,0.744837758112094,0.366545092011598
"orre2019","MCMC",0.715088857390361,0.745720927051032,0.705314388496356,0.731563421828909,0.37961762921923
"orre2019","MCMC",0.712960176929707,0.736555465945054,0.702601297396771,0.727138643067847,0.40183622547487
"orre2019","MCMC",0.682484370943925,0.701265721020946,0.675781744845072,0.702064896755162,0.406445936883702
"orre2019","MCMC",0.726288072686807,0.742533581043658,0.719462268138473,0.746312684365782,0.37540102434934
"orre2019","MCMC",0.728305743636523,0.750997616341455,0.718869262446969,0.743362831858407,0.376899824559548
"orre2019","MCMC",0.749248747413076,0.777375047284593,0.735216564978758,0.765486725663717,0.343027200072023
"orre2019","MCMC",0.708195172128932,0.728993020457403,0.698162311071166,0.730088495575221,0.391683604239681
"orre2019","MCMC",0.728773859638421,0.751084276304158,0.720747483834313,0.746312684365782,0.360534647124073
"orre2019","MCMC",0.714429609143355,0.743192591777478,0.70509343880493,0.728613569321534,0.363245635039903
"orre2019","MCMC",0.743122452486246,0.759458928861739,0.734848059024521,0.76401179941003,0.341736883547483
"orre2019","MCMC",0.694855534252329,0.727818987055485,0.683459861705959,0.709439528023599,0.415671082050288
"orre2019","MCMC",0.725249949459683,0.752356647596955,0.716072299537265,0.74188790560472,0.368013633606672
"orre2019","MCMC",0.727768701810488,0.75099244273411,0.719323754791612,0.747787610619469,0.368548473719485
"orre2019","MCMC",0.698625953987736,0.724024661077328,0.690514600293863,0.715339233038348,0.398085979998012
"orre2019","MCMC",0.708872530765788,0.733973872047894,0.698323580808549,0.722713864306785,0.399695104012329
"orre2019","MCMC",0.737640488906612,0.766709136650549,0.726867186823836,0.746312684365782,0.371369111779575
"orre2019","MCMC",0.752901646026327,0.773990750359213,0.743531721784912,0.766961651917404,0.351278579091011
"orre2019","MCMC",0.753508162249602,0.770856872042781,0.745478758852829,0.765486725663717,0.345233083510854
"orre2019","MCMC",0.719290923200576,0.731443545470664,0.717928365439602,0.734513274336283,0.376547015748588
"orre2019","MCMC",0.715141048988841,0.741661799664015,0.707723979668644,0.730088495575221,0.373975075607855
