"data","method","f1score","precision","recall","accuracy","quadloss"
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.349290856199657
"LOPITDC2019","KNN",0.952700227700228,0.966269841269841,0.94718782249742,0.966666666666667,0.357290583868503
"LOPITDC2019","KNN",0.963945639792716,0.98280701754386,0.953070175438597,0.975,0.355763259975983
"LOPITDC2019","KNN",0.957895424836601,0.973925339366516,0.950257997936017,0.966666666666667,0.179527024202995
"LOPITDC2019","KNN",0.977069597069597,0.973214285714286,0.984210526315789,0.975,0.177896819652038
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.167525289352676
"LOPITDC2019","KNN",1,1,1,1,0.340264780491596
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.34540786781912
"LOPITDC2019","KNN",1,1,1,1,0.154590063822134
"LOPITDC2019","KNN",0.982156713742921,0.985641025641026,0.980451127819549,0.983333333333333,0.169188526664061
"LOPITDC2019","KNN",0.982574686574687,0.978021978021978,0.988854489164087,0.983333333333333,0.112087686589856
"LOPITDC2019","KNN",0.989450549450549,0.994444444444444,0.985714285714286,0.991666666666667,0.345428292655721
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.126991369048224
"LOPITDC2019","KNN",0.987777777777778,0.9875,0.989473684210526,0.983333333333333,0.16901201573047
"LOPITDC2019","KNN",0.964920634920635,0.981944444444444,0.956140350877193,0.975,0.359467531036259
"LOPITDC2019","KNN",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333,0.171197725405286
"LOPITDC2019","KNN",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667,0.226321747096321
"LOPITDC2019","KNN",0.953400479247556,0.968521303258145,0.94780701754386,0.966666666666667,0.35728491030278
"LOPITDC2019","KNN",0.986818718404925,0.985641025641026,0.988854489164087,0.983333333333333,0.225535254721593
"LOPITDC2019","KNN",0.987777777777778,0.9875,0.989473684210526,0.983333333333333,0.17046091833678
"LOPITDC2019","KNN",0.986818718404925,0.985641025641026,0.988854489164087,0.983333333333333,0.230004390524062
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.16535344839407
"LOPITDC2019","KNN",1,1,1,1,0.220179045571266
"LOPITDC2019","KNN",0.98240002066089,0.98015873015873,0.98640350877193,0.983333333333333,0.167132426446196
"LOPITDC2019","KNN",1,1,1,1,0.341886852931683
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.159871270955193
"LOPITDC2019","KNN",0.963966668494052,0.979758672699849,0.955521155830753,0.975,0.354557059903361
"LOPITDC2019","KNN",0.963966668494052,0.979758672699849,0.955521155830753,0.975,0.354806129438583
"LOPITDC2019","KNN",0.979906713742921,0.979047619047619,0.98297213622291,0.975,0.355003002169156
"LOPITDC2019","KNN",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667,0.34703561382493
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.223709183552385
"LOPITDC2019","KNN",1,1,1,1,0.157189565556985
"LOPITDC2019","KNN",0.980747474747475,0.979807692307692,0.98359133126935,0.975,0.350833498719628
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.226641645426023
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.12378156660873
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.348596411755213
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.34540786781912
"LOPITDC2019","KNN",0.957895424836601,0.973925339366516,0.950257997936017,0.966666666666667,0.177011491240839
"LOPITDC2019","KNN",0.977228327228327,0.981944444444444,0.975187969924812,0.975,0.359056764877943
"LOPITDC2019","KNN",0.964920634920635,0.981944444444444,0.956140350877193,0.975,0.172231070842226
"LOPITDC2019","KNN",0.986818718404925,0.985641025641026,0.988854489164087,0.983333333333333,0.228593352034593
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.162746381904923
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.159443610178949
"LOPITDC2019","KNN",0.938293465879673,0.98280701754386,0.928070175438596,0.975,0.239763649783322
"LOPITDC2019","KNN",0.964920634920635,0.981944444444444,0.956140350877193,0.975,0.177308533926225
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.346974339315126
"LOPITDC2019","KNN",1,1,1,1,0.341886852931683
"LOPITDC2019","KNN",0.963966668494052,0.979758672699849,0.955521155830753,0.975,0.232965537945994
"LOPITDC2019","KNN",0.953400479247556,0.968521303258145,0.94780701754386,0.966666666666667,0.18129944613473
"LOPITDC2019","KNN",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333,0.228047237292399
"LOPITDC2019","KNN",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667,0.224064666486299
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.345285886156084
"LOPITDC2019","KNN",0.963966668494052,0.979758672699849,0.955521155830753,0.975,0.352934987463274
"LOPITDC2019","KNN",0.986818718404925,0.985641025641026,0.988854489164087,0.983333333333333,0.168863746546253
"LOPITDC2019","KNN",0.983303860890068,0.979047619047619,0.989473684210526,0.983333333333333,0.170616752275293
"LOPITDC2019","KNN",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333,0.234721166123191
"LOPITDC2019","KNN",0.970096618357488,0.989473684210526,0.958333333333333,0.983333333333333,0.347981964587457
"LOPITDC2019","KNN",0.913644028644029,0.964166666666667,0.900187969924812,0.95,0.155101316731001
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.221649633806561
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.222747673022247
"LOPITDC2019","KNN",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333,0.130352343067462
"LOPITDC2019","KNN",0.986644052491129,0.987777777777778,0.98640350877193,0.983333333333333,0.231015646878456
"LOPITDC2019","KNN",0.956235294117647,0.972850678733032,0.94656862745098,0.966666666666667,0.357792694434951
"LOPITDC2019","KNN",0.93540953299574,0.952797619047619,0.930089930709126,0.95,0.365815683723259
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.124010361830523
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.16920769070828
"LOPITDC2019","KNN",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667,0.343791468944755
"LOPITDC2019","KNN",0.966747846747847,0.98015873015873,0.96140350877193,0.983333333333333,0.175807434515268
"LOPITDC2019","KNN",1,1,1,1,0.343264962045699
"LOPITDC2019","KNN",0.960446718032925,0.973492063492064,0.956140350877193,0.975,0.353519932089272
"LOPITDC2019","KNN",0.982156713742921,0.985641025641026,0.980451127819549,0.983333333333333,0.128079952629805
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.160663805047019
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.349009447339817
"LOPITDC2019","KNN",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667,0.343791468944755
"LOPITDC2019","KNN",0.986818718404925,0.985641025641026,0.988854489164087,0.983333333333333,0.350545281580921
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.349913813715997
