"data","method","f1score","precision","recall","accuracy","quadloss"
"hirst2018","KNN",0.928198561774143,0.96746726217604,0.909090909090909,0.955128205128205,0.408089757001168
"hirst2018","KNN",0.849815166846631,0.913366411224467,0.836039624183006,0.935897435897436,0.410897586197887
"hirst2018","KNN",0.901788195995513,0.91948965604626,0.906486742424242,0.942307692307692,0.410497078852935
"hirst2018","KNN",0.904219114219114,0.935759209344115,0.887254901960784,0.942307692307692,0.41373589459175
"hirst2018","KNN",0.861993674048575,0.873423364075538,0.877515968508616,0.91025641025641,0.421110790855536
"hirst2018","KNN",0.85941112644259,0.922020257378314,0.835408311051693,0.92948717948718,0.41003400894542
"hirst2018","KNN",0.810568297683822,0.838238844488844,0.816018642305407,0.891025641025641,0.439401517479595
"hirst2018","KNN",0.828028711484594,0.863541578247461,0.828463866607249,0.91025641025641,0.431719155630567
"hirst2018","KNN",0.848562153485427,0.862904252610135,0.841090129233512,0.923076923076923,0.414518193985161
"hirst2018","KNN",0.813668210724793,0.860445800795065,0.80258745543672,0.897435897435897,0.322363476386818
"hirst2018","KNN",0.831544520157859,0.899305555555556,0.80676247771836,0.903846153846154,0.428304416104716
"hirst2018","KNN",0.859442615508606,0.903821823058903,0.87177194741533,0.923076923076923,0.422677528533384
"hirst2018","KNN",0.870141082036243,0.880269791354697,0.875354649435532,0.91025641025641,0.333987703920136
"hirst2018","KNN",0.87905845048475,0.88859126984127,0.887136066547831,0.935897435897436,0.40849561157369
"hirst2018","KNN",0.926186351526245,0.932623626373626,0.926278409090909,0.948717948717949,0.408529299107377
"hirst2018","KNN",0.857454304954305,0.899305555555556,0.853976344325609,0.92948717948718,0.411746725935915
"hirst2018","KNN",0.898596712776097,0.885416666666667,0.923713235294118,0.948717948717949,0.402921126832538
"hirst2018","KNN",0.849921837421837,0.855092592592593,0.868118686868687,0.91025641025641,0.422699452166419
"hirst2018","KNN",0.878574464052219,0.939358796567574,0.868986742424242,0.942307692307692,0.408463528208273
"hirst2018","KNN",0.816059142146099,0.854861111111111,0.801688762626263,0.923076923076923,0.41791742655106
"hirst2018","KNN",0.907437933735269,0.946759259259259,0.889993686868687,0.935897435897436,0.410640384551796
"hirst2018","KNN",0.862266926972809,0.877424454630337,0.869499220142603,0.92948717948718,0.416539446006413
"hirst2018","KNN",0.883291535651027,0.903814764899671,0.881241644385027,0.92948717948718,0.422334236523426
"hirst2018","KNN",0.888237108885614,0.908922123628006,0.890553513071895,0.935897435897436,0.408157132068543
"hirst2018","KNN",0.909622343150049,0.957303113553114,0.895833333333333,0.961538461538462,0.404490003401415
"hirst2018","KNN",0.83215594456893,0.863247863247863,0.847505384729649,0.897435897435897,0.432356010434089
"hirst2018","KNN",0.786035862149201,0.894771894771895,0.789401366607249,0.923076923076923,0.420431692954216
"hirst2018","KNN",0.854387677669141,0.885644596002652,0.869499220142603,0.923076923076923,0.414744381711349
"hirst2018","KNN",0.847557317773936,0.902272727272727,0.833854166666667,0.916666666666667,0.423390313968392
"hirst2018","KNN",0.875425917332934,0.943749028749029,0.840718768568033,0.92948717948718,0.414345478534668
"hirst2018","KNN",0.911675453259612,0.915185185185185,0.93133541295306,0.935897435897436,0.417445266356678
"hirst2018","KNN",0.861047094174029,0.89426247771836,0.864527629233512,0.935897435897436,0.408301507212919
"hirst2018","KNN",0.788335738335738,0.814751683501683,0.787168560606061,0.897435897435897,0.424562960974372
"hirst2018","KNN",0.936828544352693,0.932677045177045,0.948492275698158,0.967948717948718,0.398405927872895
"hirst2018","KNN",0.806184816662572,0.830430225139003,0.792597853535354,0.91025641025641,0.280397481281057
"hirst2018","KNN",0.835646096123851,0.899874669583447,0.809090909090909,0.92948717948718,0.324512995581792
"hirst2018","KNN",0.777881564178899,0.827642496392496,0.768038844325609,0.891025641025641,0.42550674664038
"hirst2018","KNN",0.908190784863652,0.923115079365079,0.908049242424242,0.942307692307692,0.411113079468935
"hirst2018","KNN",0.801478183341544,0.866000092902267,0.782828282828283,0.923076923076923,0.325248234953395
"hirst2018","KNN",0.849149876065061,0.887561350031959,0.839117275698158,0.916666666666667,0.419792164536909
"hirst2018","KNN",0.821860810030583,0.819907407407407,0.860992275698158,0.91025641025641,0.42262405625769
"hirst2018","KNN",0.867787159852533,0.909080298786181,0.872734699940582,0.935897435897436,0.405120441531853
"hirst2018","KNN",0.781511111013253,0.887878787878788,0.775647095959596,0.91025641025641,0.435491624680814
"hirst2018","KNN",0.882087754293637,0.910895150601033,0.873665886809269,0.942307692307692,0.40608882444468
"hirst2018","KNN",0.744991410906596,0.799305555555556,0.753190386002886,0.878205128205128,0.442008290919702
"hirst2018","KNN",0.817490357741016,0.85534188034188,0.825299873737374,0.903846153846154,0.414498409243154
"hirst2018","KNN",0.792167755914452,0.816286519438693,0.787064579619727,0.891025641025641,0.339099657895727
"hirst2018","KNN",0.814164852427934,0.843702194041868,0.80105744949495,0.903846153846154,0.34342661676814
"hirst2018","KNN",0.824054834054834,0.894444444444444,0.807969399881165,0.92948717948718,0.404012495979463
"hirst2018","KNN",0.790376693016381,0.826666047318221,0.792479018122401,0.891025641025641,0.433589615834361
"hirst2018","KNN",0.838201844621131,0.861736411736412,0.856134082420847,0.91025641025641,0.317747647907353
"hirst2018","KNN",0.789443581110248,0.869241352201258,0.766595179738562,0.891025641025641,0.346599171077058
"hirst2018","KNN",0.870017511020729,0.867052881758764,0.883561720142602,0.92948717948718,0.418777260744228
"hirst2018","KNN",0.912831809245009,0.925710890416773,0.918568033273916,0.961538461538462,0.401045854123932
"hirst2018","KNN",0.865513098364142,0.924818033273916,0.836970811051693,0.935897435897436,0.408833556356079
"hirst2018","KNN",0.856730594414232,0.88825402361208,0.861923462566845,0.923076923076923,0.413798457154313
"hirst2018","KNN",0.89013949013949,0.952441077441077,0.862042297979798,0.942307692307692,0.408402035091224
"hirst2018","KNN",0.794437588669706,0.853968253968254,0.799084595959596,0.91025641025641,0.427051025962437
"hirst2018","KNN",0.832087711625491,0.862475718725719,0.822348484848485,0.92948717948718,0.415147562670085
"hirst2018","KNN",0.815817998788742,0.832627739364819,0.818283942364825,0.91025641025641,0.428098547843293
"hirst2018","KNN",0.828820096074212,0.865574703074703,0.815718768568033,0.91025641025641,0.420201227445972
"hirst2018","KNN",0.894599840368045,0.938443045651823,0.888020833333333,0.942307692307692,0.403710377621789
"hirst2018","KNN",0.856501884409229,0.856036324786325,0.864188762626263,0.923076923076923,0.418541982731172
"hirst2018","KNN",0.868708726860901,0.92762457668118,0.850299873737374,0.92948717948718,0.418930726175471
"hirst2018","KNN",0.865897065897066,0.933113876863877,0.830097853535353,0.923076923076923,0.419292198759166
"hirst2018","KNN",0.822516399722282,0.856464858670741,0.826317401960784,0.916666666666667,0.417378960734817
"hirst2018","KNN",0.807952408016347,0.881382098293863,0.791934046345811,0.91025641025641,0.426797032652888
"hirst2018","KNN",0.874908637114519,0.93568563789152,0.852532679738562,0.942307692307692,0.411896983030617
"hirst2018","KNN",0.823477229129154,0.864519592055824,0.811513109031491,0.897435897435897,0.432089183778373
"hirst2018","KNN",0.857961679374879,0.857805878761761,0.870130533273916,0.92948717948718,0.317402221425563
"hirst2018","KNN",0.912750612410343,0.93768315018315,0.904292929292929,0.961538461538462,0.309080127876197
"hirst2018","KNN",0.851669365256322,0.877870858177462,0.840577651515152,0.916666666666667,0.41648223067142
