"data","method","f1score","precision","recall","accuracy","quadloss"
"hirst2018","MCMC",0.598508898508899,0.643541212781409,0.590963866607249,0.846153846153846,0.216698353651881
"hirst2018","MCMC",0.609517388400884,0.709976967476967,0.643132612893642,0.852564102564103,0.249228537191871
"hirst2018","MCMC",0.614622580771401,0.645301970756516,0.647101530005942,0.852564102564103,0.248077051904997
"hirst2018","MCMC",0.647936203581365,0.650661092052601,0.660217988710636,0.858974358974359,0.236943696922126
"hirst2018","MCMC",0.658515686101893,0.799251953497237,0.643882761437908,0.871794871794872,0.205745874849486
"hirst2018","MCMC",0.542799166948103,0.604236504236504,0.54782488753077,0.826923076923077,0.253815947519633
"hirst2018","MCMC",0.678164468626261,0.884502635046113,0.676104797979798,0.891025641025641,0.164851189124987
"hirst2018","MCMC",0.666348743848744,0.849155639957527,0.679221442364825,0.884615384615385,0.177584713885497
"hirst2018","MCMC",0.600818051060769,0.778774928774929,0.622244503862151,0.878205128205128,0.174996981286155
"hirst2018","MCMC",0.637566486117211,0.778114478114478,0.636797199940582,0.878205128205128,0.196180266813842
"hirst2018","MCMC",0.598982087345259,0.70298174048174,0.634063985442662,0.83974358974359,0.226060933325086
"hirst2018","MCMC",0.658551233433474,0.811501377410468,0.662602124183007,0.884615384615385,0.200958351556861
"hirst2018","MCMC",0.67006016245378,0.793346765044878,0.662799873737374,0.884615384615385,0.189935452113781
"hirst2018","MCMC",0.639346727175968,0.762922138312745,0.653635620915033,0.83974358974359,0.263601732319265
"hirst2018","MCMC",0.656452769649827,0.717294742294742,0.668110331253714,0.884615384615385,0.199429226118023
"hirst2018","MCMC",0.633013691597066,0.767982017982018,0.630996546345811,0.858974358974359,0.232253907952577
"hirst2018","MCMC",0.590314149560801,0.662630147630148,0.614818218954248,0.846153846153846,0.257521384057234
"hirst2018","MCMC",0.591565891837631,0.806584362139918,0.602027629233512,0.871794871794872,0.208924186166414
"hirst2018","MCMC",0.596116133322016,0.828839265174669,0.61234681372549,0.833333333333333,0.21967736228049
"hirst2018","MCMC",0.593298872313599,0.600811886526172,0.599760472370766,0.82051282051282,0.273136749330363
"hirst2018","MCMC",0.701662019660741,0.724013772175537,0.717865233214498,0.878205128205128,0.198676040246287
"hirst2018","MCMC",0.622692666810314,0.75189420383538,0.635639615694763,0.858974358974359,0.219235271732844
"hirst2018","MCMC",0.648814760806754,0.755201616565253,0.648626893939394,0.865384615384615,0.211722796256356
"hirst2018","MCMC",0.624139876726084,0.817337526205451,0.623784722222222,0.897435897435897,0.176068498354904
"hirst2018","MCMC",0.690021098884082,0.697876984126984,0.693179961378491,0.871794871794872,0.228229355688271
"hirst2018","MCMC",0.621606982997486,0.732676230388996,0.642325831847891,0.826923076923077,0.27495163440259
"hirst2018","MCMC",0.707864244420848,0.832432718796355,0.693229166666667,0.91025641025641,0.16368792015736
"hirst2018","MCMC",0.670243570704736,0.82645173453997,0.672908311051693,0.897435897435897,0.175386902342821
"hirst2018","MCMC",0.563242400805509,0.660216516219947,0.565291703802733,0.807692307692308,0.296121308261067
"hirst2018","MCMC",0.629588779956427,0.737017231134878,0.629362559417706,0.858974358974359,0.221199421184423
"hirst2018","MCMC",0.599862922093496,0.713846801346801,0.624973076351753,0.833333333333333,0.270747846295925
"hirst2018","MCMC",0.698789348853287,0.796901138077609,0.704733920083185,0.891025641025641,0.176716686322452
"hirst2018","MCMC",0.697272466264714,0.855861147708974,0.682843137254902,0.884615384615385,0.174905144283389
"hirst2018","MCMC",0.626949097601271,0.693971768971769,0.629733920083185,0.858974358974359,0.215127636691898
"hirst2018","MCMC",0.668325379595403,0.732506887052342,0.691852346999406,0.865384615384615,0.226299544800048
"hirst2018","MCMC",0.602144647411055,0.638205272987882,0.641939616755793,0.83974358974359,0.24751063451374
"hirst2018","MCMC",0.677353867854866,0.804626799557032,0.708869153722095,0.858974358974359,0.249085299471141
"hirst2018","MCMC",0.659413586807204,0.798862414664301,0.663817401960784,0.897435897435897,0.166876360241087
"hirst2018","MCMC",0.723742347798952,0.783030303030303,0.697186147186147,0.891025641025641,0.168870948829324
"hirst2018","MCMC",0.693309496305782,0.792027198390835,0.696858288770054,0.897435897435897,0.171575658070708
"hirst2018","MCMC",0.576972071809028,0.774448185559297,0.593496546345811,0.858974358974359,0.203364727638573
"hirst2018","MCMC",0.545413235306852,0.676203703703704,0.551198566547831,0.833333333333333,0.254878818501085
"hirst2018","MCMC",0.604751427130221,0.694805313181031,0.625096686401833,0.83974358974359,0.222375444136409
"hirst2018","MCMC",0.612629620781795,0.790993500045139,0.605996546345811,0.865384615384615,0.223807003094442
"hirst2018","MCMC",0.653573085992242,0.885508935508936,0.672695707070707,0.897435897435897,0.159932071659318
"hirst2018","MCMC",0.657407407407407,0.72347442680776,0.64270289555216,0.852564102564103,0.262052694456027
"hirst2018","MCMC",0.621609566257299,0.809480128924573,0.644254122103387,0.878205128205128,0.21175233306992
"hirst2018","MCMC",0.690220878730196,0.746280991735537,0.719395239156269,0.891025641025641,0.198401825231351
"hirst2018","MCMC",0.582541361529775,0.699313649313649,0.602177101901367,0.852564102564103,0.219895052251254
"hirst2018","MCMC",0.672892616642617,0.801017177267177,0.707920194592989,0.852564102564103,0.245780040783797
"hirst2018","MCMC",0.637210230861103,0.770573870573871,0.6581040181224,0.865384615384615,0.205919786716456
"hirst2018","MCMC",0.619268576740084,0.690183301546938,0.626782531194296,0.865384615384615,0.227304075376476
"hirst2018","MCMC",0.635090349185146,0.760162479030404,0.658349116161616,0.884615384615385,0.175779363817035
"hirst2018","MCMC",0.601914149950616,0.76518389018389,0.649247994652406,0.852564102564103,0.252949318777685
"hirst2018","MCMC",0.562672099184785,0.59699223335587,0.586921605763518,0.826923076923077,0.230131661436953
"hirst2018","MCMC",0.699713130358292,0.77520964360587,0.70414995543672,0.865384615384615,0.215518616868243
"hirst2018","MCMC",0.603673551609195,0.794316239316239,0.607620320855615,0.833333333333333,0.264007961063861
"hirst2018","MCMC",0.688178134501664,0.791304773657715,0.685430592691622,0.878205128205128,0.204900874643645
"hirst2018","MCMC",0.65391074174267,0.710160371029936,0.643601588362618,0.852564102564103,0.215237584894449
"hirst2018","MCMC",0.612347969490827,0.727495809155384,0.632627748068925,0.83974358974359,0.242988168570704
"hirst2018","MCMC",0.650148001445337,0.831173641173641,0.647963086749851,0.865384615384615,0.209936561362167
"hirst2018","MCMC",0.57229978967261,0.62003108003108,0.613145239156269,0.826923076923077,0.273855634738309
"hirst2018","MCMC",0.619163602904279,0.772395904748846,0.609673016934046,0.83974358974359,0.247201457360724
"hirst2018","MCMC",0.600614052109611,0.80565617510062,0.610747177658942,0.865384615384615,0.230970397203388
"hirst2018","MCMC",0.626877324189152,0.754490740740741,0.63874591503268,0.871794871794872,0.211633114866798
"hirst2018","MCMC",0.615074661443093,0.753615702479339,0.604513888888889,0.871794871794872,0.180415219597107
"hirst2018","MCMC",0.695992895992896,0.849621212121212,0.685398098633393,0.865384615384615,0.206082712844161
"hirst2018","MCMC",0.678610620857724,0.767010262464808,0.695816622103387,0.884615384615385,0.212906488960734
"hirst2018","MCMC",0.592970033187424,0.648241852487136,0.608529226084373,0.858974358974359,0.230636134554387
"hirst2018","MCMC",0.67142904037046,0.79909824247396,0.674738190730838,0.858974358974359,0.217823756087671
"hirst2018","MCMC",0.639567720212882,0.682433523266857,0.629276218062983,0.846153846153846,0.246056064353527
