"data","method","f1score","precision","recall","accuracy","quadloss"
"LOPITDC2019","MCMC",0.973976499690785,0.9625,0.990117647058824,0.983333333333333,0.0315959657249626
"LOPITDC2019","MCMC",1,1,1,1,6.77424093960819e-14
"LOPITDC2019","MCMC",0.951,0.939807692307692,0.976470588235294,0.966666666666667,0.0633597837136824
"LOPITDC2019","MCMC",0.982683982683983,0.975,0.994117647058824,0.991666666666667,0.0161658393653699
"LOPITDC2019","MCMC",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667,0.0166666530454212
"LOPITDC2019","MCMC",0.983083333333333,0.979807692307692,0.988235294117647,0.983333333333333,0.0333332803084877
"LOPITDC2019","MCMC",0.972797619047619,0.9625,0.988235294117647,0.983333333333333,0.0314575199343878
"LOPITDC2019","MCMC",0.982683982683983,0.975,0.994117647058824,0.991666666666667,0.0154857053251569
"LOPITDC2019","MCMC",0.975464285714286,0.967307692307692,0.988235294117647,0.983333333333333,0.0281021208661764
"LOPITDC2019","MCMC",0.975464285714286,0.967307692307692,0.988235294117647,0.983333333333333,0.0329293484817928
"LOPITDC2019","MCMC",0.975464285714286,0.967307692307692,0.988235294117647,0.983333333333333,0.0320597078145443
"LOPITDC2019","MCMC",0.982683982683983,0.975,0.994117647058824,0.991666666666667,0.0155159534140396
"LOPITDC2019","MCMC",1,1,1,1,5.24467108393309e-18
"LOPITDC2019","MCMC",0.982683982683983,0.975,0.994117647058824,0.991666666666667,0.0140025054207131
"LOPITDC2019","MCMC",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667,0.0176580898479828
"LOPITDC2019","MCMC",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.018084130405345
"LOPITDC2019","MCMC",1,1,1,1,5.9123764410564e-10
"LOPITDC2019","MCMC",0.958655913978495,0.9475,0.982352941176471,0.975,0.0434583004460505
"LOPITDC2019","MCMC",1,1,1,1,0.000195854821793884
"LOPITDC2019","MCMC",0.982683982683983,0.975,0.994117647058824,0.991666666666667,0.0165139377092324
"LOPITDC2019","MCMC",0.95835498960499,0.945714285714286,0.98297213622291,0.975,0.0455809726225586
"LOPITDC2019","MCMC",0.975484106686153,0.969117647058824,0.98578431372549,0.983333333333333,0.0220555120924259
"LOPITDC2019","MCMC",0.966756802721088,0.954807692307692,0.984235294117647,0.975,0.0500397442816118
"LOPITDC2019","MCMC",0.99030303030303,0.9875,0.994117647058824,0.991666666666667,0.0166666496855959
"LOPITDC2019","MCMC",0.99030303030303,0.9875,0.994117647058824,0.991666666666667,0.016666655954186
"LOPITDC2019","MCMC",1,1,1,1,7.64396814985437e-09
"LOPITDC2019","MCMC",0.942778024253179,0.928333333333333,0.970019607843137,0.958333333333333,0.0740435042076008
"LOPITDC2019","MCMC",1,1,1,1,0.00180853571896547
"LOPITDC2019","MCMC",1,1,1,1,0.0030509580254738
"LOPITDC2019","MCMC",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667,0.0195397049790706
"LOPITDC2019","MCMC",0.961322580645161,0.952307692307692,0.982352941176471,0.975,0.046884617876852
"LOPITDC2019","MCMC",1,1,1,1,8.17834700175963e-09
"LOPITDC2019","MCMC",0.955213873474743,0.941964285714286,0.974638802889577,0.966666666666667,0.0558676130045548
"LOPITDC2019","MCMC",0.972688322938323,0.965521978021978,0.98297213622291,0.975,0.0520877144744506
"LOPITDC2019","MCMC",0.973976499690785,0.9625,0.990117647058824,0.983333333333333,0.030856878640252
"LOPITDC2019","MCMC",0.980897506611792,0.973214285714286,0.990736842105263,0.983333333333333,0.031750197533642
"LOPITDC2019","MCMC",1,1,1,1,0.000910747601758578
"LOPITDC2019","MCMC",1,1,1,1,0.00333899394169664
"LOPITDC2019","MCMC",0.982683982683983,0.975,0.994117647058824,0.991666666666667,0.016184909780018
"LOPITDC2019","MCMC",0.991292517006803,0.9875,0.996,0.991666666666667,0.0161674964495653
"LOPITDC2019","MCMC",0.975464285714286,0.967307692307692,0.988235294117647,0.983333333333333,0.0311826612443917
"LOPITDC2019","MCMC",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.0166562422884087
"LOPITDC2019","MCMC",0.965608883869753,0.95625,0.979901960784314,0.975,0.0377609206200891
"LOPITDC2019","MCMC",1,1,1,1,9.14373614341918e-09
"LOPITDC2019","MCMC",0.99030303030303,0.9875,0.994117647058824,0.991666666666667,0.0171436656571869
