"data","method","f1score","precision","recall","accuracy","quadloss"
"nikolovski2014","NNET",0.603722374117111,0.619505494505495,0.623730436230436,0.636363636363636,1.87104018616264
"nikolovski2014","NNET",0.562652625152625,0.658173076923077,0.570970695970696,0.618181818181818,1.94688196334647
"nikolovski2014","NNET",0.748635739260739,0.752867965367965,0.75536963036963,0.709090909090909,1.63052678550992
"nikolovski2014","NNET",0.672439836149514,0.723710317460317,0.662857975357975,0.690909090909091,1.67413750271015
"nikolovski2014","NNET",0.620937395937396,0.628799019607843,0.650953213453213,0.672727272727273,1.49349857290244
"nikolovski2014","NNET",0.594639164598842,0.627213064713065,0.59494671994672,0.636363636363636,1.59555783332908
"nikolovski2014","NNET",0.576488095238095,0.587441378066378,0.618464868464868,0.6,1.75868520060865
"nikolovski2014","NNET",0.701238479262673,0.829594017094017,0.684919247419247,0.709090909090909,1.54144809497043
"nikolovski2014","NNET",0.693315018315018,0.715108543417367,0.68774975024975,0.690909090909091,1.58753180164491
"nikolovski2014","NNET",0.561908413224203,0.675676406926407,0.52757659007659,0.581818181818182,1.76787300590042
"nikolovski2014","NNET",0.543328240387064,0.61530612244898,0.569243256743257,0.6,1.72928023818532
"nikolovski2014","NNET",0.544469072594073,0.550434981684982,0.553134365634366,0.618181818181818,1.88315454770225
"nikolovski2014","NNET",0.646482683982684,0.650793650793651,0.655552780552781,0.672727272727273,1.94029313811415
"nikolovski2014","NNET",0.61425402176681,0.700680272108844,0.649204961704962,0.672727272727273,1.62802537907968
"nikolovski2014","NNET",0.605089259399604,0.656622023809524,0.587079587079587,0.636363636363636,1.6292869605707
"nikolovski2014","NNET",0.573412698412698,0.616666666666667,0.593031968031968,0.618181818181818,1.60760023100562
"nikolovski2014","NNET",0.624555728088337,0.632371794871795,0.676219613719614,0.654545454545455,1.65094103163485
"nikolovski2014","NNET",0.655844155844156,0.669184981684982,0.647685647685648,0.636363636363636,1.64802575599993
"nikolovski2014","NNET",0.62280303030303,0.640467171717172,0.628600566100566,0.636363636363636,1.61224279378924
"nikolovski2014","NNET",0.559420289855072,0.640918803418803,0.536734099234099,0.545454545454545,1.88664829508452
"nikolovski2014","NNET",0.580117521367521,0.570535714285714,0.613594738594739,0.581818181818182,1.77032817713572
"nikolovski2014","NNET",0.67191759221171,0.69672619047619,0.660131535131535,0.636363636363636,1.83079664060091
"nikolovski2014","NNET",0.658153235653236,0.645089285714286,0.689373126873127,0.690909090909091,1.70802336997611
"nikolovski2014","NNET",0.661289173789174,0.772321428571429,0.662171162171162,0.709090909090909,1.63673717894125
"nikolovski2014","NNET",0.708670033670034,0.717694805194805,0.708583083583084,0.727272727272727,1.78973854772815
"nikolovski2014","NNET",0.575220057720058,0.587977994227994,0.58503996003996,0.6,1.77290246672766
"nikolovski2014","NNET",0.730037172971956,0.769345238095238,0.724691974691975,0.727272727272727,1.72024409426522
"nikolovski2014","NNET",0.679125810783419,0.701515151515152,0.678363303363303,0.636363636363636,1.8069103726816
"nikolovski2014","NNET",0.762613956092217,0.784821428571429,0.758782883782884,0.781818181818182,1.8427158324962
"nikolovski2014","NNET",0.549323593073593,0.557371794871795,0.557858807858808,0.563636363636364,1.56779412372662
"nikolovski2014","NNET",0.688451086956522,0.77857905982906,0.661109723609724,0.727272727272727,1.80084092431561
"nikolovski2014","NNET",0.61500695359391,0.655902777777778,0.60287629037629,0.581818181818182,1.8530245602296
"nikolovski2014","NNET",0.577957459207459,0.557359307359307,0.613053613053613,0.581818181818182,1.62491818796454
"nikolovski2014","NNET",0.641233766233766,0.638541666666667,0.658383283383283,0.636363636363636,1.85807073114209
"nikolovski2014","NNET",0.527380952380952,0.568321078431373,0.550699300699301,0.581818181818182,1.73481285210836
"nikolovski2014","NNET",0.603242590742591,0.660042735042735,0.604270729270729,0.636363636363636,1.78735383799366
"nikolovski2014","NNET",0.681244226371663,0.719791666666667,0.675158175158175,0.690909090909091,1.90609451582062
"nikolovski2014","NNET",0.612421143671144,0.630494505494505,0.61723692973693,0.6,1.87078602487091
"nikolovski2014","NNET",0.634264648395083,0.649038461538462,0.638215950715951,0.654545454545455,1.8245505428153
"nikolovski2014","NNET",0.498682336182336,0.572562358276644,0.506597569097569,0.581818181818182,1.81424303309187
"nikolovski2014","NNET",0.576199949475812,0.562202380952381,0.608849483849484,0.563636363636364,1.65282898461388
"nikolovski2014","NNET",0.560295682578291,0.53110119047619,0.608995171495171,0.618181818181818,1.54141664978866
"nikolovski2014","NNET",0.650339714049392,0.698313492063492,0.658528971028971,0.672727272727273,1.54921166093735
"nikolovski2014","NNET",0.693668831168831,0.757785087719298,0.680173992673993,0.745454545454545,1.65686923110733
"nikolovski2014","NNET",0.77330187928014,0.761904761904762,0.799075924075924,0.8,1.8250630830497
"nikolovski2014","NNET",0.655948982579417,0.693402777777778,0.649579587079587,0.672727272727273,1.88502475097788
"nikolovski2014","NNET",0.608402653990889,0.614880952380952,0.610909923409923,0.636363636363636,1.72822088776242
"nikolovski2014","NNET",0.705371352785146,0.735416666666667,0.694388944388944,0.727272727272727,1.90637942983646
"nikolovski2014","NNET",0.598579545454546,0.586309523809524,0.631722444222444,0.636363636363636,1.74343034386622
"nikolovski2014","NNET",0.66376431539475,0.716597985347985,0.656073093573094,0.672727272727273,1.57174772183398
"nikolovski2014","NNET",0.673426573426573,0.747476481851482,0.651494338994339,0.709090909090909,1.90728928369447
"nikolovski2014","NNET",0.602605380730381,0.676816239316239,0.592761405261405,0.581818181818182,1.58141281743949
"nikolovski2014","NNET",0.587551759834368,0.589484126984127,0.602897102897103,0.6,1.84833615095039
"nikolovski2014","NNET",0.640256025439092,0.640277777777778,0.704774392274392,0.672727272727273,1.89815372105396
"nikolovski2014","NNET",0.794794788544789,0.869897382029735,0.811813186813187,0.818181818181818,1.75214175061653
"nikolovski2014","NNET",0.643082788671024,0.705952380952381,0.622127872127872,0.618181818181818,1.76766431745787
"nikolovski2014","NNET",0.774265318015318,0.799221611721612,0.771749084249084,0.763636363636364,1.56250091404397
"nikolovski2014","NNET",0.660493441743442,0.717788461538462,0.689498001998002,0.690909090909091,1.61801509673576
"nikolovski2014","NNET",0.48166144200627,0.538807189542484,0.474671162171162,0.563636363636364,1.53527114141807
"nikolovski2014","NNET",0.482923742923743,0.532539682539683,0.519168331668332,0.563636363636364,1.85730334894993
"nikolovski2014","NNET",0.706065083817538,0.724702380952381,0.714140026640027,0.745454545454545,1.60898778605769
"nikolovski2014","NNET",0.602083333333333,0.627272727272727,0.612512487512487,0.636363636363636,1.6236318142021
"nikolovski2014","NNET",0.613636363636364,0.707883153261304,0.628517316017316,0.709090909090909,1.57142475225228
"nikolovski2014","NNET",0.635414585414585,0.615243824802648,0.663940226440226,0.690909090909091,1.57724119474465
"nikolovski2014","NNET",0.682641078311993,0.692708333333333,0.688415750915751,0.727272727272727,1.65075202587612
"nikolovski2014","NNET",0.587743506493506,0.634682719241543,0.591970529470529,0.654545454545455,1.56520120410781
