"data","method","f1score","precision","recall","accuracy","quadloss"
"itzhak2017","KNN",0.725691973166612,0.772348484848485,0.718605225184173,0.848837209302326,0.454980925978428
"itzhak2017","KNN",0.786853203157551,0.809484863795209,0.783814650262019,0.895348837209302,0.439742473867918
"itzhak2017","KNN",0.798197536546386,0.857349537037037,0.766658122579175,0.872093023255814,0.451736856596979
"itzhak2017","KNN",0.805484136586677,0.849143559817623,0.785725677830941,0.88953488372093,0.428762947068349
"itzhak2017","KNN",0.707763311567659,0.866506584127698,0.71222374117111,0.877906976744186,0.450842135322389
"itzhak2017","KNN",0.749042443064182,0.825992063492063,0.716109402293613,0.843023255813954,0.466169929450623
"itzhak2017","KNN",0.715622936769592,0.889321789321789,0.681867547657021,0.866279069767442,0.31146852450802
"itzhak2017","KNN",0.728646727429423,0.80245634138823,0.733141566036303,0.86046511627907,0.360699250940823
"itzhak2017","KNN",0.776146746538873,0.804573367808662,0.785553846738057,0.866279069767442,0.449483789693686
"itzhak2017","KNN",0.785311975665237,0.873744630210147,0.761389268626111,0.872093023255814,0.449230509410428
"itzhak2017","KNN",0.800001165622743,0.849234012515263,0.779621401989823,0.88953488372093,0.450205031322209
"itzhak2017","KNN",0.699175981140591,0.803872735451683,0.6819558365611,0.866279069767442,0.44610657468388
"itzhak2017","KNN",0.792583498161301,0.871343228761559,0.761952229057492,0.901162790697674,0.438271366469272
"itzhak2017","KNN",0.783123851691214,0.877552633956808,0.74169419761525,0.872093023255814,0.364907548152576
"itzhak2017","KNN",0.753832858306542,0.762809802283486,0.751254082175135,0.872093023255814,0.447907293410054
"itzhak2017","KNN",0.746103529730981,0.861439993698058,0.704679311916154,0.866279069767442,0.370200218602403
"itzhak2017","KNN",0.688396991788805,0.749737981316929,0.693828343956714,0.86046511627907,0.361354520123777
"itzhak2017","KNN",0.697880771287198,0.817705594655449,0.666534731136785,0.848837209302326,0.369395430753422
"itzhak2017","KNN",0.849879446862206,0.899713766850728,0.828019860256702,0.895348837209302,0.444921275002128
"itzhak2017","KNN",0.708125965712784,0.863248073975038,0.682367851446799,0.854651162790698,0.372390158986553
"itzhak2017","KNN",0.868508367213085,0.932601336203031,0.835187400318979,0.912790697674419,0.428926017935652
"itzhak2017","KNN",0.687013625509201,0.730001293995859,0.672776638566112,0.854651162790698,0.450100076136338
"itzhak2017","KNN",0.768194831987935,0.843803600337945,0.740843586238323,0.854651162790698,0.367084714126424
"itzhak2017","KNN",0.687975756837649,0.804695312451749,0.675634161160477,0.837209302325581,0.463219474370142
"itzhak2017","KNN",0.749652307017695,0.827563029831632,0.753452760689603,0.883720930232558,0.440945555213392
"itzhak2017","KNN",0.772224296281702,0.857775430960915,0.751902483481431,0.86046511627907,0.463922934334943
"itzhak2017","KNN",0.816977687811021,0.88690349002849,0.779825510746563,0.88953488372093,0.44071959797439
"itzhak2017","KNN",0.769009482334446,0.833003321968704,0.745542857513332,0.86046511627907,0.456809401447973
"itzhak2017","KNN",0.710037805464635,0.818757089612705,0.686859193438141,0.877906976744186,0.445800383108572
"itzhak2017","KNN",0.796474434940619,0.80036075036075,0.798517149303414,0.86046511627907,0.442248387355354
"itzhak2017","KNN",0.768852897348473,0.783089133089133,0.765174299384826,0.872093023255814,0.446305208878626
"itzhak2017","KNN",0.718018767332589,0.793187321153423,0.713718956482114,0.866279069767442,0.444773383603856
"itzhak2017","KNN",0.788627579817339,0.776346801346801,0.813405673274094,0.854651162790698,0.451385126614578
"itzhak2017","KNN",0.802969891465467,0.853623642439432,0.778040745803904,0.883720930232558,0.4424327094793
"itzhak2017","KNN",0.766701020939026,0.762547193303772,0.781550467076783,0.854651162790698,0.453168497376145
"itzhak2017","KNN",0.743055555555556,0.761492374727669,0.736802232854864,0.866279069767442,0.449212294047591
"itzhak2017","KNN",0.768934092025662,0.79879002576371,0.752769233690286,0.872093023255814,0.44771559840115
"itzhak2017","KNN",0.715924352837796,0.809665002727204,0.730406508695982,0.86046511627907,0.451125340844593
"itzhak2017","KNN",0.709488192412324,0.836635518952592,0.718070768199138,0.86046511627907,0.359769331936391
"itzhak2017","KNN",0.754904807644447,0.842604453924781,0.753838217124482,0.866279069767442,0.445933095037813
"itzhak2017","KNN",0.766914936598845,0.781481481481481,0.763122769043822,0.866279069767442,0.448036969445488
"itzhak2017","KNN",0.820134865134865,0.895292207792208,0.783020999468368,0.883720930232558,0.441648581479078
"itzhak2017","KNN",0.746609666858194,0.895163304948617,0.714422419685578,0.88953488372093,0.329684172200669
"itzhak2017","KNN",0.763587655035023,0.814640768588137,0.745193476114529,0.86046511627907,0.461392733697058
"itzhak2017","KNN",0.854530474735078,0.921392848212053,0.816897357028936,0.906976744186046,0.435783668344673
"itzhak2017","KNN",0.713254132698577,0.734175084175084,0.702951530711479,0.831395348837209,0.453347181411594
"itzhak2017","KNN",0.766730954230954,0.802422063041078,0.761802232854864,0.866279069767442,0.446149510896281
"itzhak2017","KNN",0.68761572435751,0.705265363721246,0.687439242044505,0.831395348837209,0.462618801095636
"itzhak2017","KNN",0.757628394541838,0.858521694164109,0.751686982608035,0.883720930232558,0.313401693404206
"itzhak2017","KNN",0.707353737293496,0.772687918142464,0.716365724918356,0.837209302325581,0.459617169519564
"itzhak2017","KNN",0.717993214164857,0.80492897906691,0.71246487430698,0.837209302325581,0.465753144600948
"itzhak2017","KNN",0.767859836132929,0.798122792240439,0.772082668793195,0.854651162790698,0.452301532844926
"itzhak2017","KNN",0.809934119873879,0.85218253968254,0.787064251537936,0.895348837209302,0.432137559883464
"itzhak2017","KNN",0.836503135429434,0.8881381549485,0.811974063947748,0.906976744186046,0.427539048165348
"itzhak2017","KNN",0.794801803135136,0.800542594660242,0.805363788258525,0.88953488372093,0.432662769511931
"itzhak2017","KNN",0.709553622805542,0.746247563352826,0.703504974557606,0.843023255813954,0.372474644291046
"itzhak2017","KNN",0.766058489585205,0.780056517556518,0.765424925951242,0.88953488372093,0.43918777269962
"itzhak2017","KNN",0.834555932727408,0.823035714285714,0.86891376167692,0.883720930232558,0.437763938504526
"itzhak2017","KNN",0.728763453148699,0.843142968142968,0.703365421128579,0.86046511627907,0.453297739712465
"itzhak2017","KNN",0.814800842432421,0.863249269005848,0.794236538315486,0.877906976744186,0.448047811923368
"itzhak2017","KNN",0.714065729005488,0.818696749533147,0.682817840054682,0.848837209302326,0.461569682936046
"itzhak2017","KNN",0.817700255530301,0.868434280491858,0.790217019822283,0.901162790697674,0.42742932228921
"itzhak2017","KNN",0.653619071504493,0.843199144796452,0.64461247816511,0.843023255813954,0.366022696106376
"itzhak2017","KNN",0.783439447026404,0.893560606060606,0.763179729627098,0.906976744186046,0.311763696533029
"itzhak2017","KNN",0.771322786408993,0.898196248196248,0.742795435558594,0.895348837209302,0.447019077622191
"itzhak2017","KNN",0.793142283763861,0.870845734126984,0.756204906204906,0.88953488372093,0.435266265300279
"itzhak2017","KNN",0.794337036778636,0.807463409340344,0.788389534442166,0.877906976744186,0.447140513374438
"itzhak2017","KNN",0.772197340675602,0.833624680715198,0.74039359763044,0.86046511627907,0.452735231960093
"itzhak2017","KNN",0.748578038146733,0.870815907256585,0.727069567859042,0.866279069767442,0.351816390541321
"itzhak2017","KNN",0.787057636056524,0.890422438976776,0.778452760689603,0.901162790697674,0.440121093195459
"itzhak2017","KNN",0.714185473989396,0.729952440033085,0.706858054226475,0.843023255813954,0.459652732847008
"itzhak2017","KNN",0.808214397688082,0.845507197480882,0.79543271056429,0.895348837209302,0.44114765900106
"itzhak2017","KNN",0.705583025893284,0.731959218929694,0.709258965966283,0.825581395348837,0.467513529309411
"itzhak2017","KNN",0.732333381663525,0.844772601800114,0.718224538619275,0.86046511627907,0.464581723290882
"itzhak2017","KNN",0.733594773055557,0.790137338020403,0.711561099718995,0.843023255813954,0.457355862333083
"itzhak2017","KNN",0.754275600832247,0.841543021750316,0.755040062276904,0.883720930232558,0.439394213478439
"itzhak2017","KNN",0.728876375953816,0.817497684308029,0.713483519404572,0.848837209302326,0.463675725839298
"itzhak2017","KNN",0.784545326381637,0.807627865961199,0.779393559656718,0.872093023255814,0.457047068563084
"itzhak2017","KNN",0.749784198507845,0.880751141555911,0.71929919495709,0.895348837209302,0.436696171282985
