"data","method","f1score","precision","recall","accuracy","quadloss"
"hirst2018","NB",0.671756724369707,0.685639550507972,0.70219872039725,0.807692307692308,1.88468879706109
"hirst2018","NB",0.682053748720415,0.67337962962963,0.703962550929463,0.826923076923077,1.88118814891137
"hirst2018","NB",0.645055442377818,0.791044973544974,0.665086792292675,0.846153846153846,1.90287032054159
"hirst2018","NB",0.75370914145186,0.825177681795329,0.734834691452338,0.858974358974359,1.9041272884392
"hirst2018","NB",0.652114552114552,0.634277544561805,0.706706773618538,0.83974358974359,1.92857138905905
"hirst2018","NB",0.634529164538924,0.776233628147504,0.611180078091843,0.833333333333333,1.91300551508802
"hirst2018","NB",0.743221576891349,0.756396884995133,0.753998625965538,0.83974358974359,1.90045173685616
"hirst2018","NB",0.673713565872045,0.673056283993784,0.710765878321025,0.807692307692308,1.91724891671158
"hirst2018","NB",0.767580937931982,0.750052521008403,0.823965760546643,0.865384615384615,1.9089784734392
"hirst2018","NB",0.671325539110092,0.680092592592593,0.694929335370512,0.807692307692308,1.92033881208454
"hirst2018","NB",0.741603239160165,0.728688118297251,0.774983288770054,0.852564102564103,1.90824729272017
"hirst2018","NB",0.735529285529286,0.779166666666667,0.747219702274849,0.865384615384615,1.91801243371335
"hirst2018","NB",0.752334782979944,0.737518976121917,0.790121010525422,0.83974358974359,1.9222711744346
"hirst2018","NB",0.804332875982361,0.802641309713678,0.831476530005942,0.891025641025641,1.9392509838489
"hirst2018","NB",0.713577425844601,0.741526702464202,0.694766599821747,0.846153846153846,1.93143538348868
"hirst2018","NB",0.697804959897983,0.716912224249181,0.695033979500891,0.833333333333333,1.85113834994518
"hirst2018","NB",0.725341166985189,0.775441597093383,0.716217452890247,0.833333333333333,1.92684045817292
"hirst2018","NB",0.672325822325822,0.712962962962963,0.691393981835158,0.801282051282051,1.94389760695262
"hirst2018","NB",0.669723970326639,0.668008796758797,0.692655547067312,0.826923076923077,1.90425260201373
"hirst2018","NB",0.554117548171257,0.61978406237522,0.58521440773279,0.762820512820513,1.89610828778821
"hirst2018","NB",0.754153397913385,0.73775493025493,0.782080123716153,0.865384615384615,1.90392694490808
"hirst2018","NB",0.758414484368924,0.741428499037195,0.788649361259655,0.852564102564103,1.87602331707491
"hirst2018","NB",0.716163139692551,0.723803827751196,0.723843476784653,0.833333333333333,1.91491317652581
"hirst2018","NB",0.668720145750102,0.72231826854589,0.677264371657754,0.82051282051282,1.89620634703406
"hirst2018","NB",0.611372242842606,0.728363929976833,0.635427011713776,0.82051282051282,1.85283051514037
"hirst2018","NB",0.698356370724792,0.708680555555556,0.746004159239453,0.814102564102564,1.89662542936272
"hirst2018","NB",0.552622513651925,0.599036335408597,0.570207590612002,0.775641025641026,1.89839745694799
"hirst2018","NB",0.658774633655586,0.697427579807899,0.695751633986928,0.826923076923077,1.89256237650738
"hirst2018","NB",0.69425127762275,0.667680481283423,0.734907902554961,0.826923076923077,1.89657565744537
"hirst2018","NB",0.669669269272657,0.710346842699784,0.674363249087514,0.833333333333333,1.91998463500065
"hirst2018","NB",0.643020375492273,0.665276593729279,0.667135774764451,0.775641025641026,1.92476950947715
"hirst2018","NB",0.700698541557482,0.685757012884672,0.733039030005942,0.846153846153846,1.8697425936182
"hirst2018","NB",0.679356625691212,0.675636296042096,0.708487448009507,0.782051282051282,1.89829422676575
"hirst2018","NB",0.616729997491618,0.712487105093488,0.660114007724302,0.826923076923077,1.89575305057377
"hirst2018","NB",0.695359290100144,0.684093915343915,0.738139801375095,0.846153846153846,1.91275183449374
"hirst2018","NB",0.67203814591639,0.752309441937101,0.663569783974196,0.826923076923077,1.87463768448255
"hirst2018","NB",0.67502555723144,0.667630385487528,0.713161021984551,0.814102564102564,1.90878443570287
"hirst2018","NB",0.699895722870272,0.722716965574108,0.716570112893642,0.83974358974359,1.92593642257337
"hirst2018","NB",0.691773031241722,0.694125427948957,0.748068128766658,0.814102564102564,1.84944449779302
"hirst2018","NB",0.610490678911732,0.711836734693878,0.639528690263984,0.826923076923077,1.9369714604324
"hirst2018","NB",0.614908233568999,0.663461538461538,0.646653112002377,0.82051282051282,1.89642659979721
"hirst2018","NB",0.690061984793312,0.703003246753247,0.683280547067312,0.826923076923077,1.88875734970191
"hirst2018","NB",0.618548227371757,0.705282462635404,0.639092208853238,0.814102564102564,1.8858771855449
"hirst2018","NB",0.715418288811407,0.766785915108284,0.716192253416518,0.852564102564103,1.91045873957814
"hirst2018","NB",0.697077295930866,0.748756798756799,0.698024361259655,0.807692307692308,1.89814976880975
"hirst2018","NB",0.684321465571466,0.675843253968254,0.722425542186572,0.83974358974359,1.88404117130625
"hirst2018","NB",0.674721423034956,0.708424758792406,0.688464741957389,0.846153846153846,1.94094436075449
"hirst2018","NB",0.677654443803264,0.678153700874289,0.732202540106952,0.794871794871795,1.90838509870802
