"data","method","f1score","precision","recall","accuracy","quadloss"
"hirst2018","MCMC",0.640113778140448,0.692828910220215,0.663565937738732,0.83974358974359,0.265117432520436
"hirst2018","MCMC",0.591752123401608,0.586485042735043,0.653746100713012,0.82051282051282,0.305708769230847
"hirst2018","MCMC",0.531996161055439,0.63083141496185,0.574929574102368,0.782051282051282,0.350533454659019
"hirst2018","MCMC",0.577529216814931,0.755187733365925,0.639395000424412,0.814102564102564,0.314520157639514
"hirst2018","MCMC",0.628030905202597,0.778269230769231,0.630057932263815,0.83974358974359,0.26266122875604
"hirst2018","MCMC",0.659521848924023,0.820091673032849,0.691681521093286,0.846153846153846,0.258812807719408
"hirst2018","MCMC",0.566510153123425,0.6179588088679,0.604813895255072,0.807692307692308,0.336624735111142
"hirst2018","MCMC",0.599688441266654,0.685375286478228,0.615326187293099,0.801282051282051,0.33942729914162
"hirst2018","MCMC",0.641797880768469,0.703513516843688,0.66061348781937,0.858974358974359,0.235266066245729
"hirst2018","MCMC",0.6338969183856,0.788444700460829,0.662410873440285,0.83974358974359,0.296626974187138
"hirst2018","MCMC",0.520349695788292,0.578475935828877,0.526227612257024,0.788461538461538,0.365003431307447
"hirst2018","MCMC",0.645801856095974,0.706137909709338,0.682857991681521,0.83974358974359,0.266830344245698
"hirst2018","MCMC",0.652081043956044,0.7803885003885,0.684387997623292,0.846153846153846,0.258103516807823
"hirst2018","MCMC",0.553869463869464,0.65702380952381,0.608312112723877,0.807692307692308,0.334093044296393
"hirst2018","MCMC",0.62706840650389,0.747560425685426,0.676845795136236,0.801282051282051,0.366153841633589
"hirst2018","MCMC",0.612250102532696,0.699669957350208,0.620461972667855,0.833333333333333,0.287192680706696
"hirst2018","MCMC",0.599024675459842,0.785824877736642,0.641142119726679,0.794871794871795,0.351937902733357
"hirst2018","MCMC",0.569648366578191,0.639943553178847,0.632050547491724,0.794871794871795,0.352321847681236
"hirst2018","MCMC",0.579919522681007,0.640687955623021,0.623893345216875,0.807692307692308,0.34093243729035
"hirst2018","MCMC",0.596244207181707,0.689583333333333,0.643756498811646,0.826923076923077,0.299638266743523
"hirst2018","MCMC",0.642793971273878,0.737666527021366,0.649430889780155,0.833333333333333,0.295381247459239
"hirst2018","MCMC",0.663519532604848,0.84465367965368,0.654019183430948,0.858974358974359,0.245840507396349
"hirst2018","MCMC",0.592381433296765,0.697777777777778,0.649420677361854,0.807692307692308,0.316403280014731
"hirst2018","MCMC",0.636647883706707,0.757450980392157,0.663496307613955,0.852564102564103,0.253453465047517
"hirst2018","MCMC",0.600114229830219,0.755392316017316,0.617884729649436,0.782051282051282,0.366565053414983
"hirst2018","MCMC",0.599261278909388,0.645724964690482,0.626693669892199,0.807692307692308,0.327192095036355
"hirst2018","MCMC",0.637527506777156,0.703414010232192,0.707776292335116,0.82051282051282,0.313268852584313
"hirst2018","MCMC",0.679183452303753,0.772062315949463,0.676767676767677,0.884615384615385,0.208977889428357
"hirst2018","MCMC",0.592327315541601,0.719157379263762,0.638049613784908,0.814102564102564,0.345676448597143
"hirst2018","MCMC",0.575307799084973,0.680577200577201,0.626740089975384,0.801282051282051,0.34170731196327
"hirst2018","MCMC",0.613591619023205,0.762408266336838,0.621115567439097,0.826923076923077,0.292445241530971
"hirst2018","MCMC",0.638757129114272,0.693646673362698,0.654987506366183,0.82051282051282,0.286787814731071
"hirst2018","MCMC",0.612967997920989,0.668719168428471,0.663588219378661,0.801282051282051,0.340504870726221
"hirst2018","MCMC",0.569602407757199,0.704267676767677,0.620135175282234,0.782051282051282,0.394243576364465
"hirst2018","MCMC",0.665328299151829,0.74375,0.674572006833036,0.83974358974359,0.279632149862354
"hirst2018","MCMC",0.610425722240491,0.679720618102941,0.673894406247347,0.807692307692308,0.308907892533762
"hirst2018","MCMC",0.683845030494515,0.839166666666667,0.722180444147356,0.865384615384615,0.245823833518807
"hirst2018","MCMC",0.598985440659969,0.727541743970315,0.633453229776759,0.82051282051282,0.329933985784763
"hirst2018","MCMC",0.562200011177171,0.595367644832886,0.604994933579492,0.775641025641026,0.357672784571965
"hirst2018","MCMC",0.557091935841936,0.73953601953602,0.574510864952041,0.788461538461538,0.352225810532333
"hirst2018","MCMC",0.636494736919265,0.81386827458256,0.644809438927086,0.83974358974359,0.27939981648164
"hirst2018","MCMC",0.618749028749029,0.785070028011205,0.624185128596893,0.826923076923077,0.278498946603687
"hirst2018","MCMC",0.574357444282256,0.675744514106583,0.622750615397674,0.794871794871795,0.325736032296137
"hirst2018","MCMC",0.681962498286028,0.830393081761006,0.690656565656566,0.871794871794872,0.205237669642884
"hirst2018","MCMC",0.507564970432618,0.675838711552997,0.539431075460487,0.807692307692308,0.336316276343106
"hirst2018","MCMC",0.672654187057826,0.838240305793497,0.71103325800017,0.858974358974359,0.257986196807334
"hirst2018","MCMC",0.630608600277718,0.785909090909091,0.655978906714201,0.826923076923077,0.30597867552826
