"data","method","f1score","precision","recall","accuracy","quadloss"
"hirst2018","MAP",0.742743117449,0.836504182092417,0.740880443086325,0.891025641025641,0.202957678264286
"hirst2018","MAP",0.684443408657414,0.724548907882241,0.670292207792208,0.891025641025641,0.246212996923381
"hirst2018","MAP",0.742239301703587,0.84021734100104,0.754939096850862,0.878205128205128,0.21616197650118
"hirst2018","MAP",0.688838287910498,0.76900871459695,0.691800356506239,0.871794871794872,0.280764539719287
"hirst2018","MAP",0.802382487740544,0.846860111565994,0.792305407011289,0.923076923076923,0.18958893263274
"hirst2018","MAP",0.682729259045048,0.852813852813853,0.652994227994228,0.878205128205128,0.260001759815751
"hirst2018","MAP",0.68738783670717,0.781610813428995,0.695090612002377,0.865384615384615,0.264219732542838
"hirst2018","MAP",0.71730733481392,0.741746031746032,0.714535056446821,0.865384615384615,0.242650102057419
"hirst2018","MAP",0.781975295624328,0.900251215060599,0.804635642135642,0.891025641025641,0.230522756093775
"hirst2018","MAP",0.726812550025253,0.773663357715082,0.719668321874204,0.865384615384615,0.272545980621827
"hirst2018","MAP",0.746741528002255,0.881135282432452,0.724423462566845,0.891025641025641,0.201911899372176
"hirst2018","MAP",0.721135863586359,0.833073593073593,0.719964349376114,0.891025641025641,0.207037558318935
"hirst2018","MAP",0.671842189255795,0.762111962111962,0.670930948136831,0.858974358974359,0.276596133210283
"hirst2018","MAP",0.721846652802535,0.754453063276593,0.726522578728461,0.871794871794872,0.244226281936554
"hirst2018","MAP",0.728039907577687,0.798094329912512,0.736489898989899,0.897435897435897,0.239177044264797
"hirst2018","MAP",0.726696558965466,0.781913080721397,0.720054536966302,0.871794871794872,0.291131377636157
"hirst2018","MAP",0.800236310208872,0.855357142857143,0.804040404040404,0.91025641025641,0.197176432528341
"hirst2018","MAP",0.748623143331921,0.851443001443001,0.714700577200577,0.884615384615385,0.258982237126177
"hirst2018","MAP",0.672585127339243,0.84940564486019,0.660999702911468,0.865384615384615,0.250630571837391
"hirst2018","MAP",0.728497296354439,0.853787878787879,0.733453229776759,0.865384615384615,0.251277079139339
"hirst2018","MAP",0.687149619539557,0.896647915364493,0.643993506493507,0.858974358974359,0.307260278687619
"hirst2018","MAP",0.655225561475561,0.832128427128427,0.656655844155844,0.858974358974359,0.257032841907108
"hirst2018","MAP",0.764142653463042,0.888354070172252,0.760732323232323,0.903846153846154,0.216053523128834
"hirst2018","MAP",0.772866301664986,0.805776014109347,0.763265002970885,0.903846153846154,0.196993410123963
"hirst2018","MAP",0.704967254791165,0.857555189908131,0.687128639334522,0.858974358974359,0.267392559998702
"hirst2018","MAP",0.742448508979626,0.780391351943076,0.733557210763093,0.878205128205128,0.23898632619051
