"Data","Method","F1-score","Precision","Recall","Accuracy","Quadloss"
"mulvey2021","KNN",0.910747544677521,0.932287157287157,0.899088630667578,0.937888198757764,0.409425377374879
"mulvey2021","SVM",0.856280050651167,0.874342161106867,0.854152426520848,0.900621118012422,0.0723919647416616
"mulvey2021","SVM",0.850742715675173,0.864830022918258,0.848741171109592,0.894409937888199,0.0612755491143338
"mulvey2021","SVM",0.906313904540069,0.914639905548996,0.907461836409205,0.93167701863354,0.514523079865573
"mulvey2021","SVM",0.874369229748146,0.926145425547339,0.863915470494418,0.925465838509317,1.42463029923567
"mulvey2021","SVM",0.899951141716529,0.924208730055215,0.89761335156072,0.925465838509317,1.53948185298007
"mulvey2021","SVM",0.898467663061613,0.925379848909261,0.88577694235589,0.925465838509317,1.04743177230549
"mulvey2021","SVM",0.861459753734431,0.88144233027954,0.861443381180223,0.900621118012422,1.45579636994661
"mulvey2021","SVM",0.892353504082735,0.909035019927633,0.889758487126908,0.93167701863354,1.48109844446773
"mulvey2021","SVM",0.848778064834813,0.890248414376321,0.84802346776031,0.894409937888199,0.0568896248413419
"mulvey2021","SVM",0.837669600735337,0.845425719947251,0.838738892686261,0.881987577639752,1.0202878509776
"mulvey2021","SVM",0.87755880291189,0.903929051920595,0.875256322624744,0.919254658385093,0.0532377004949829
"mulvey2021","SVM",0.828076896499198,0.900810738968634,0.830228981544771,0.881987577639752,1.60981932841065
"mulvey2021","SVM",0.909104569672701,0.920905483405483,0.903115743905218,0.937888198757764,0.642218125193775
"mulvey2021","SVM",0.933510078672617,0.942840166369578,0.933891547049442,0.944099378881988,1.62303028968397
"mulvey2021","SVM",0.867976790514585,0.877982013204395,0.867788790157211,0.906832298136646,1.15038823138716
"mulvey2021","SVM",0.873865737847457,0.916405363798412,0.864519252677147,0.91304347826087,0.77122278031145
"mulvey2021","SVM",0.884105633340895,0.914492518770594,0.871491228070175,0.925465838509317,1.63251924354229
"mulvey2021","SVM",0.857425774442372,0.86629565145297,0.856185919343814,0.906832298136646,0.871475400271639
"mulvey2021","SVM",0.787683046327718,0.804165717323612,0.794343814080656,0.857142857142857,1.12758162799787
"mulvey2021","SVM",0.863530363049631,0.901047237076649,0.863243335611757,0.91304347826087,1.16095963838916
"mulvey2021","SVM",0.895771347473447,0.920356849423835,0.891228070175439,0.925465838509317,1.14150638215355
"mulvey2021","SVM",0.853756822679192,0.900656945393787,0.848370927318296,0.894409937888199,1.09421801699729
"mulvey2021","SVM",0.819868717729085,0.846815558179195,0.819389382547277,0.881987577639752,0.729803606367497
"mulvey2021","SVM",0.849253886787576,0.867842318500213,0.849538619275461,0.888198757763975,1.12175799884766
"mulvey2021","SVM",0.902059506892186,0.928884778012685,0.886449077238551,0.937888198757764,0.0500023961700533
"mulvey2021","SVM",0.899745885288765,0.906884114103365,0.896901344269765,0.93167701863354,1.02473300522029
"mulvey2021","SVM",0.886051171706922,0.898901833460657,0.882421964000911,0.919254658385093,1.14681942485503
"mulvey2021","SVM",0.892622655122655,0.894607843137255,0.894110275689223,0.925465838509317,0.96885955040477
"mulvey2021","SVM",0.867652881551734,0.876783495767453,0.86649008885851,0.906832298136646,0.328370172238716
"mulvey2021","SVM",0.833489076063964,0.852354772070914,0.829801777170198,0.888198757763975,0.55732634674491
"mulvey2021","SVM",0.890298009451607,0.915479722297904,0.884911141490089,0.919254658385093,1.55314127884061
"mulvey2021","SVM",0.88355370822164,0.898499159456835,0.878958760537708,0.919254658385093,0.0561175433985168
"mulvey2021","SVM",0.851983331911863,0.86059261594021,0.855644793802689,0.894409937888199,0.580907481747855
"mulvey2021","SVM",0.811387943607195,0.872696117014299,0.808025746183641,0.881987577639752,1.60836391629951
"mulvey2021","SVM",0.851191912278257,0.855793879323291,0.853935976304397,0.894409937888199,0.83372874896796
"mulvey2021","SVM",0.872553605638258,0.897289800193995,0.868392572339941,0.906832298136646,1.60728343860568
"mulvey2021","SVM",0.874989404677731,0.884236270265682,0.873091820460241,0.919254658385093,1.00733127840638
"mulvey2021","SVM",0.876326316220116,0.896734259892155,0.87345636819321,0.906832298136646,0.783098482703249
"mulvey2021","SVM",0.863110053169715,0.914084022038568,0.855753018910914,0.906832298136646,1.00859812858017
"mulvey2021","SVM",0.886401366814643,0.895913072949397,0.88618705855548,0.91304347826087,1.00114711566035
"mulvey2021","SVM",0.824057240422415,0.85641667593932,0.826919571656414,0.881987577639752,0.830340389669028
"mulvey2021","SVM",0.845821360779893,0.888139085796405,0.851076555023923,0.906832298136646,0.653238508079436
"mulvey2021","SVM",0.82033683156526,0.853841387450719,0.824732285258601,0.875776397515528,0.243796124595594
"mulvey2021","SVM",0.874270463794079,0.90084463633618,0.870146958304853,0.91304347826087,0.55150266680661
"mulvey2021","SVM",0.827093413122825,0.871460417572858,0.824538619275461,0.875776397515528,1.16051570600554
"mulvey2021","SVM",0.876079660960879,0.893224604852512,0.874886078833447,0.91304347826087,0.823344104888648
"mulvey2021","SVM",0.901601479551281,0.913131313131313,0.894674185463659,0.925465838509317,0.980499779856514
"mulvey2021","SVM",0.821049253982903,0.836338030656212,0.822567783094099,0.881987577639752,0.646768341022734
"mulvey2021","SVM",0.898387218206652,0.911240815616712,0.900404420141262,0.919254658385093,0.448061301913818
"mulvey2021","SVM",0.845196776495242,0.872030079249331,0.833264980633402,0.894409937888199,0.0418942526576269
"mulvey2021","SVM",0.869468847218009,0.888131087258994,0.860104807473228,0.906832298136646,1.61401097159924
"mulvey2021","SVM",0.823807933926872,0.882215007215007,0.827244246981089,0.881987577639752,1.01911421753697
"mulvey2021","SVM",0.841944944659242,0.837301587301587,0.852614490772385,0.888198757763975,0.997494314773898
"mulvey2021","SVM",0.843109028231386,0.847041847041847,0.841598313966735,0.894409937888199,1.25304437531262
"mulvey2021","SVM",0.867320144911379,0.889932668341759,0.863266119845067,0.906832298136646,1.50135418184261
"mulvey2021","SVM",0.880714116969418,0.886890425053983,0.882074504442925,0.91304347826087,1.63231157588258
"mulvey2021","SVM",0.804525539188094,0.801621989121989,0.817162223741171,0.894409937888199,0.651210498248209
"mulvey2021","SVM",0.891927562456211,0.917120787709023,0.881425153793575,0.919254658385093,1.60437506720299
"mulvey2021","SVM",0.847353524319514,0.868296754924662,0.837764866712235,0.894409937888199,1.00796321082517
"mulvey2021","SVM",0.86917813139765,0.918823600641782,0.868910913647756,0.906832298136646,0.0796932534710227
"mulvey2021","SVM",0.870203543212268,0.93936741363212,0.860213032581454,0.919254658385093,1.02099455225889
"mulvey2021","SVM",0.899882457821285,0.919603502558048,0.894258373205742,0.925465838509317,0.0514182389443778
"mulvey2021","SVM",0.872722485799747,0.879800101858925,0.868198906356801,0.906832298136646,1.62501786105107
"mulvey2021","SVM",0.883100761607604,0.889468470314955,0.886010480747323,0.91304347826087,0.516283889572566
"mulvey2021","SVM",0.870135154564022,0.889787485242031,0.870819093187514,0.919254658385093,0.862035654374559
"mulvey2021","SVM",0.859907105101523,0.870707070707071,0.858697881066302,0.906832298136646,0.849674720475545
"mulvey2021","SVM",0.871436064088543,0.909016982409595,0.859130781499203,0.91304347826087,0.0567097336183849
"mulvey2021","SVM",0.872334441140914,0.895113522905564,0.869064707222602,0.906832298136646,0.58748608019109
"mulvey2021","SVM",0.861174207264827,0.874881510038829,0.858219412166781,0.906832298136646,0.0496708567555096
"mulvey2021","SVM",0.829013005754378,0.856070058877546,0.836027568922306,0.857142857142857,1.60530407514713
"mulvey2021","SVM",0.830886585175441,0.840422402583287,0.830320118478013,0.881987577639752,1.4592090474319
"mulvey2021","SVM",0.855745540565275,0.904436071949441,0.850125313283208,0.906832298136646,1.01320687262747
"mulvey2021","SVM",0.902677697576634,0.941925903553811,0.892270448849396,0.93167701863354,1.59017197400119
"mulvey2021","SVM",0.902387011102448,0.908894186686228,0.906897926634769,0.925465838509317,0.646907577574118
"mulvey2021","SVM",0.901659592277948,0.92647436163168,0.895386192754614,0.93167701863354,0.867702393335082
"mulvey2021","SVM",0.83514801359188,0.903356039385451,0.828913192071087,0.894409937888199,1.59900014945761
"mulvey2021","SVM",0.838555875267699,0.88102695587782,0.84761335156072,0.894409937888199,0.0590279552201305
"mulvey2021","SVM",0.857165661332328,0.868684530547058,0.858908635224425,0.888198757763975,0.40744289474342
"mulvey2021","SVM",0.874835074921965,0.909395770288383,0.864000911369332,0.91304347826087,0.813506020289854
"mulvey2021","SVM",0.886571125384305,0.932105624618994,0.878913192071087,0.919254658385093,0.677771612993277
"mulvey2021","SVM",0.884350765099428,0.89938344483799,0.879670767828663,0.925465838509317,1.47687299592778
"mulvey2021","SVM",0.849317584797507,0.888851578888577,0.845038733196628,0.894409937888199,0.837447690748229
"mulvey2021","SVM",0.869742781415704,0.879635642135642,0.865322396901344,0.906832298136646,1.13788194842848
"mulvey2021","SVM",0.832307000643998,0.859199824630447,0.832330827067669,0.875776397515528,0.879021623798631
"mulvey2021","SVM",0.863862021458987,0.92349262114994,0.85207336523126,0.906832298136646,0.576776977933687
"mulvey2021","SVM",0.779603638263513,0.841830065359477,0.783435862383231,0.850931677018634,0.0793555983650572
"mulvey2021","SVM",0.857991479549813,0.884999496627404,0.853998632946001,0.900621118012422,1.13602447988344
"mulvey2021","SVM",0.862834965673429,0.885560603826858,0.860731373889269,0.906832298136646,1.40205036380622
"mulvey2021","SVM",0.897721177105699,0.915133477633478,0.890322396901344,0.93167701863354,0.293199915999592
"mulvey2021","SVM",0.904773045825006,0.934881244675098,0.899800637958533,0.93167701863354,0.78274471846214
"mulvey2021","SVM",0.887554527980821,0.905602240896359,0.879585326953748,0.919254658385093,0.037012384533708
"mulvey2021","SVM",0.913373029970415,0.942337486919939,0.904391660970608,0.944099378881988,0.788084284685451
"mulvey2021","SVM",0.902058916693063,0.917748917748918,0.893831168831169,0.937888198757764,0.936977135743815
"mulvey2021","SVM",0.841796082705174,0.872898237028672,0.841991341991342,0.875776397515528,1.10737341058138
"mulvey2021","SVM",0.864490898839199,0.885055812109727,0.864798359535202,0.894409937888199,1.00861053724238
"mulvey2021","SVM",0.891208560290339,0.923648247177659,0.881425153793575,0.925465838509317,0.435235943548039
"mulvey2021","SVM",0.849284169495911,0.919166510304281,0.840755297334245,0.906832298136646,1.11438767033927
"mulvey2021","SVM",0.858789137673937,0.90433194066915,0.856550467076783,0.894409937888199,0.0517678763320443
"mulvey2021","SVM",0.87094622706389,0.872188786822933,0.87728981544771,0.906832298136646,0.0676624804228459
"mulvey2021","SVM",0.870518745009773,0.88399672033393,0.875495557074504,0.919254658385093,0.336144101205577
"mulvey2021","NNET",0.961761708333652,0.967312590419137,0.958418774208248,0.968944099378882,1.81462018207448
"mulvey2021","NNET",0.958516431881663,0.971785894892442,0.951275917065391,0.968944099378882,1.87190799780698
"mulvey2021","NNET",0.931738596236851,0.950974025974026,0.926794258373206,0.950310559006211,1.96190749060898
"mulvey2021","NNET",0.952325177122927,0.958893816210889,0.950039872408293,0.962732919254658,1.9580838123463
"mulvey2021","NNET",0.95627794549157,0.973268398268398,0.945779220779221,0.968944099378882,1.86013217961021
"mulvey2021","NNET",0.961021545164569,0.987975687103594,0.949760765550239,0.975155279503106,1.84723626703949
"mulvey2021","NNET",0.968567955831483,0.97189886671594,0.968785600364548,0.975155279503106,1.83737124308682
"mulvey2021","NNET",0.944062183488856,0.974354081436534,0.930627705627706,0.962732919254658,1.8465714872559
"mulvey2021","NNET",0.976357743760121,0.976136363636364,0.979630895420369,0.981366459627329,1.94947312543252
"mulvey2021","NNET",0.958478953296027,0.976711345695303,0.948763955342903,0.968944099378882,1.8509280413232
"mulvey2021","NNET",0.96692871060942,0.977489177489178,0.958333333333333,0.981366459627329,1.82967118724667
"mulvey2021","NNET",0.925198529510411,0.946583903900977,0.920670995670996,0.944099378881988,1.94925439841091
"mulvey2021","NNET",0.97556282717573,0.982954545454545,0.972488038277512,0.981366459627329,1.8660700559735
"mulvey2021","NNET",0.980223592344804,0.989518242289861,0.973484848484849,0.987577639751553,1.95941544749477
"mulvey2021","NNET",0.972886799499703,0.969967532467532,0.977358168147642,0.981366459627329,1.85359768382937
"mulvey2021","NNET",0.931473131094343,0.954144450900027,0.9207336523126,0.950310559006211,1.84529320580154
"mulvey2021","NNET",0.961401972787891,0.968722045023075,0.959130781499203,0.968944099378882,1.94581073639214
"mulvey2021","NNET",0.96921127652835,0.987406532861078,0.958333333333333,0.981366459627329,1.86077425147242
"mulvey2021","NNET",0.970405484619109,0.98961038961039,0.958333333333333,0.981366459627329,1.86674649608743
"mulvey2021","NNET",0.931773197562671,0.935431235431235,0.931709956709957,0.950310559006211,1.96298135386752
"mulvey2021","NNET",0.944928026986346,0.950342712842713,0.942270448849396,0.962732919254658,1.8462492227822
"mulvey2021","NNET",0.958234933733755,0.970636240453314,0.952551834130781,0.968944099378882,1.86552444354879
"mulvey2021","NNET",0.890903335458822,0.896806055519149,0.886534518113466,0.919254658385093,1.94037028921142
"mulvey2021","NNET",0.943360455481668,0.962176644493718,0.930821371610845,0.956521739130435,1.84600432714749
"mulvey2021","NNET",0.952748671830451,0.974206349206349,0.942185007974482,0.968944099378882,1.86461778657801
"mulvey2021","NNET",0.971222305673037,0.970851370851371,0.974760765550239,0.981366459627329,1.85893699175689
"mulvey2021","NNET",0.974094009744634,0.977580684897758,0.973570289359763,0.981366459627329,1.84615363139478
"mulvey2021","NNET",0.933272952288232,0.932297168541188,0.943591934381408,0.950310559006211,1.95208415119247
"mulvey2021","NNET",0.985415043924499,0.988257575757576,0.983851674641148,0.987577639751553,1.87223751250375
"mulvey2021","NNET",0.973987413662805,0.981188188505262,0.969264069264069,0.981366459627329,1.95037539025549
"mulvey2021","NNET",0.977282552781374,0.98199987681695,0.975279106858054,0.981366459627329,1.84944095514476
"mulvey2021","NNET",0.970572505379743,0.980876803983351,0.962639553429027,0.975155279503106,1.96225190205866
"mulvey2021","NNET",0.971839608203245,0.977383592017738,0.967424242424242,0.981366459627329,1.95194469569545
"mulvey2021","NNET",0.961840452187471,0.968561925878999,0.957421964000911,0.968944099378882,1.85534158006357
"mulvey2021","NNET",0.990613202734415,0.997782705099778,0.984848484848485,0.993788819875776,1.85220684018359
"mulvey2021","NNET",0.970405484619109,0.98961038961039,0.958333333333333,0.981366459627329,1.84841307645038
"mulvey2021","NNET",0.974950343904375,0.975649350649351,0.977272727272727,0.981366459627329,1.95780504250777
"mulvey2021","NNET",0.985223648957764,0.99210088691796,0.98006379585327,0.987577639751553,1.85378835921739
"mulvey2021","NNET",0.916746211635265,0.950728212356119,0.904066985645933,0.944099378881988,1.86369588502766
"mulvey2021","NNET",0.972458603238589,0.972041847041847,0.974846206425154,0.975155279503106,1.87195678002848
"mulvey2021","NNET",0.948851522470625,0.9465515545061,0.955861244019139,0.956521739130435,1.94746118091046
"mulvey2021","NNET",0.973613204395674,0.981621088938162,0.968700159489633,0.981366459627329,1.84745084375152
"mulvey2021","NNET",0.972676324116422,0.977580684897758,0.97097288676236,0.981366459627329,1.87542562074497
"mulvey2021","NNET",0.974856246682061,0.970851370851371,0.981578947368421,0.981366459627329,1.93944171571949
"mulvey2021","NNET",0.969363067547914,0.975939270756344,0.966188197767145,0.975155279503106,1.84711759251514
"mulvey2021","NNET",0.93823371179693,0.955496203722368,0.93030303030303,0.962732919254658,1.95434594641193
"mulvey2021","NNET",0.965218175761055,0.984307359307359,0.953548644338118,0.975155279503106,1.87442159285759
"mulvey2021","NNET",0.990613202734415,0.997782705099778,0.984848484848485,0.993788819875776,1.855620916044
"mulvey2021","NNET",0.99208051476654,0.993939393939394,0.990909090909091,0.993788819875776,1.85169239051771
"mulvey2021","NNET",0.95027791835986,0.964128858945932,0.944349510138984,0.962732919254658,1.87062552908602
"mulvey2021","NNET",0.985415043924499,0.988257575757576,0.983851674641148,0.987577639751553,1.8587208891594
"mulvey2021","NNET",0.958019490549611,0.989112050739958,0.943181818181818,0.975155279503106,1.8845480021589
"mulvey2021","NNET",0.98171368861024,0.984848484848485,0.979545454545454,0.987577639751553,1.87226883915745
"mulvey2021","NNET",0.946625126244758,0.964880952380952,0.935691501480975,0.962732919254658,1.83705214264395
"mulvey2021","NNET",0.960833260454473,0.975723881570366,0.952551834130781,0.968944099378882,1.93995806628489
"mulvey2021","NNET",0.950135929659519,0.962068419385493,0.941752107541581,0.962732919254658,1.84656298049388
"mulvey2021","NNET",0.990613202734415,0.997782705099778,0.984848484848485,0.993788819875776,1.86758550943498
"mulvey2021","NNET",0.971053310728702,0.976836399942947,0.967509683299157,0.975155279503106,1.85648191967731
"mulvey2021","NNET",0.960009309308238,0.954166666666667,0.970215311004785,0.968944099378882,1.95939965245544
"mulvey2021","NNET",0.971411880244035,0.969065656565657,0.977443609022556,0.975155279503106,1.96527209132213
"mulvey2021","NNET",0.946483373410046,0.976901712059031,0.933612440191388,0.962732919254658,1.95975581343439
"mulvey2021","NNET",0.968340532074647,0.977342917614536,0.962206652996127,0.975155279503106,1.95928601802311
"mulvey2021","NNET",0.949447285926415,0.953617514861534,0.948570289359763,0.962732919254658,1.8428342415028
"mulvey2021","NNET",0.953760519587048,0.975664108618654,0.942185007974482,0.968944099378882,1.96145497360467
"mulvey2021","NNET",0.972463783493195,0.969102792632204,0.979152426520848,0.975155279503106,1.84759949641367
"mulvey2021","NNET",0.964079050563207,0.979888167388167,0.955821371610845,0.975155279503106,1.85084976492776
"mulvey2021","NNET",0.958994073207698,0.972438672438672,0.954066985645933,0.968944099378882,1.85689201750983
"mulvey2021","NNET",0.959246781490352,0.972093999865619,0.952551834130781,0.968944099378882,1.83649158365347
"mulvey2021","NNET",0.97421133314131,0.989989177489177,0.964912280701754,0.981366459627329,1.8737952017527
"mulvey2021","NNET",0.968087150482523,0.975939270756344,0.963915470494418,0.975155279503106,1.85682709236459
"mulvey2021","NNET",0.962600888579219,0.97950937950938,0.953548644338118,0.975155279503106,1.86379971790759
"mulvey2021","NNET",0.958258676939386,0.966125541125541,0.951839826839827,0.975155279503106,1.93902704359174
"mulvey2021","NNET",0.955410364599025,0.963962358779432,0.95084301663249,0.968944099378882,1.86422376073035
"mulvey2021","NNET",0.945914127571307,0.948179530496604,0.946058327637275,0.962732919254658,1.85694559056946
"mulvey2021","NNET",0.884397590613076,0.895292207792208,0.881664388243336,0.919254658385093,1.95302050865771
"mulvey2021","NNET",0.970162389180153,0.983457636229255,0.962121212121212,0.981366459627329,1.87145366386237
"mulvey2021","NNET",0.954816125446793,0.963962358779432,0.948245614035088,0.968944099378882,1.95842337509728
"mulvey2021","NNET",0.966333808101613,0.98078529657477,0.958851674641148,0.975155279503106,1.85327362190489
"mulvey2021","NNET",0.98961038961039,0.991735537190083,0.988636363636364,0.993788819875776,1.8628062701661
"mulvey2021","NNET",0.976030779256586,0.975649350649351,0.979066985645933,0.981366459627329,1.78925745872485
"mulvey2021","NNET",0.976028246658914,0.986040280857354,0.968700159489633,0.981366459627329,1.95787611552446
"mulvey2021","NNET",0.942027565707918,0.951010101010101,0.938915470494418,0.956521739130435,1.96044634782775
"mulvey2021","NNET",0.975015121587065,0.983136240453314,0.96969696969697,0.981366459627329,1.84809252072188
"mulvey2021","NNET",0.955269564356281,0.965746753246753,0.947488038277512,0.968944099378882,1.81624264350778
"mulvey2021","NNET",0.95550589945993,0.952682843472317,0.963397129186603,0.968944099378882,1.94630745339518
"mulvey2021","NNET",0.962154407428568,0.959538567493113,0.96651287309182,0.968944099378882,1.86560241560703
"mulvey2021","NNET",0.943536857491728,0.955645743145743,0.937400318979266,0.962732919254658,1.86512340233654
"mulvey2021","NNET",0.964356505322101,0.970888765705839,0.959609250398724,0.975155279503106,1.84984331658951
"mulvey2021","NNET",0.945949689630399,0.966125541125541,0.935606060606061,0.968944099378882,1.90781409428784
"mulvey2021","NNET",0.957696501991328,0.983556495184402,0.948051948051948,0.975155279503106,1.8788543652609
"mulvey2021","NNET",0.966970946494536,0.973919068736142,0.964479380268854,0.975155279503106,1.95391860978087
"mulvey2021","NNET",0.940140008852594,0.959686147186147,0.930582137161085,0.956521739130435,1.78688146291873
"mulvey2021","NNET",0.94172193701555,0.950555883510429,0.935691501480975,0.962732919254658,1.95928827706358
"mulvey2021","NNET",0.946264598465588,0.947543470650018,0.947055137844611,0.962732919254658,1.84286737884204
"mulvey2021","NNET",0.948347735704058,0.955358462675536,0.944264069264069,0.968944099378882,1.86818026519469
"mulvey2021","NNET",0.983598124945408,0.983838383838384,0.984848484848485,0.987577639751553,1.85187909251689
"mulvey2021","NNET",0.968087150482523,0.975939270756344,0.963915470494418,0.975155279503106,1.85975695370499
"mulvey2021","NNET",0.97227599055556,0.976949371766445,0.968700159489633,0.981366459627329,1.8687994951472
"mulvey2021","NNET",0.961449997813634,0.969119129207821,0.956060606060606,0.975155279503106,1.96821293045023
"mulvey2021","NNET",0.972912282363014,0.972474747474747,0.974760765550239,0.981366459627329,1.94754452159035
"mulvey2021","RF",0.949907355484259,0.954500891265597,0.947767145135566,0.962732919254658,1.6946979378882
"mulvey2021","RF",0.947169170698582,0.964150014072615,0.940191387559809,0.956521739130435,1.71693565217391
"mulvey2021","RF",0.936270445459106,0.940585735402809,0.944520391888813,0.950310559006211,1.70883691925466
"mulvey2021","RF",0.907190731840789,0.935337768292314,0.896622237411711,0.937888198757764,1.7213580621118
"mulvey2021","RF",0.918696004898709,0.941504329004329,0.909888357256778,0.944099378881988,1.69341401242236
"mulvey2021","RF",0.88968650022938,0.927179260133806,0.874088630667578,0.925465838509317,1.69938797515528
"mulvey2021","RF",0.913051456533374,0.921920503738686,0.907297168541188,0.93167701863354,1.71781624844721
"mulvey2021","RF",0.9043895815109,0.913590642868718,0.906704260651629,0.925465838509317,1.71157813664596
"mulvey2021","RF",0.907271027301148,0.950019251085661,0.890430622009569,0.937888198757764,1.70908432298137
"mulvey2021","RF",0.895126827656948,0.91182427612598,0.889325586694008,0.925465838509317,1.71640178881988
"mulvey2021","RF",0.901670215438902,0.945807868601986,0.881578947368421,0.93167701863354,1.68382971428571
"mulvey2021","RF",0.850624301451916,0.88111963793782,0.854192298929141,0.894409937888199,1.69810360248447
"mulvey2021","RF",0.869347554334893,0.905816777432723,0.854716336295284,0.91304347826087,1.65901619875776
"mulvey2021","RF",0.887350078098236,0.913798701298701,0.87422637171441,0.919254658385093,1.70535860869565
"mulvey2021","RF",0.917396572978514,0.943832162178647,0.907182729551151,0.937888198757764,1.72712119254658
"mulvey2021","RF",0.892259179513557,0.909823888232979,0.88612491973736,0.919254658385093,1.72496318012422
"mulvey2021","RF",0.906532969283336,0.938502988428421,0.894110275689223,0.93167701863354,1.71270891925466
"mulvey2021","RF",0.925047045669198,0.958082773000154,0.909176349965824,0.950310559006211,1.70949937888199
"mulvey2021","RF",0.926253723659199,0.939510708589656,0.921058327637275,0.950310559006211,1.68741232298137
"mulvey2021","RF",0.906060634067362,0.929791420700512,0.892509683299157,0.937888198757764,1.70562469565217
"mulvey2021","RF",0.919187385150703,0.939409758393716,0.908179539758487,0.944099378881988,1.71326529192547
"mulvey2021","RF",0.907109786633734,0.919606714423788,0.902512479545972,0.93167701863354,1.71145898136646
"mulvey2021","RF",0.940447637515086,0.946482683982684,0.938620311108349,0.950310559006211,1.68398057142857
"mulvey2021","RF",0.949283487380199,0.962760170640148,0.939997721576669,0.956521739130435,1.69575463354037
"mulvey2021","RF",0.91126684405081,0.944356378915202,0.892509683299157,0.937888198757764,1.69983860869565
"mulvey2021","RF",0.964772835403502,0.977775818047437,0.957336523125997,0.975155279503106,1.68240228571429
"mulvey2021","RF",0.940127770910241,0.945834653151726,0.939997721576669,0.956521739130435,1.72565316770186
"mulvey2021","RF",0.937456879795589,0.959947064225139,0.933612440191388,0.956521739130435,1.71335776397516
"mulvey2021","RF",0.921455476554323,0.960688820982939,0.899242424242424,0.937888198757764,1.71269734161491
"mulvey2021","RF",0.901964358729726,0.904800101858925,0.901965140123035,0.925465838509317,1.7260910310559
"mulvey2021","RF",0.919234543533472,0.931818181818182,0.911967418546366,0.937888198757764,1.71458673291925
"mulvey2021","RF",0.880004724636067,0.894673692899857,0.87541011619959,0.919254658385093,1.67119354037267
"mulvey2021","RF",0.868667282877938,0.892296020067639,0.858527517139957,0.906832298136646,1.70004367701863
"mulvey2021","RF",0.925729219654852,0.93804455762701,0.920625427204375,0.950310559006211,1.70378260869565
"mulvey2021","RF",0.902964891478785,0.945710502792955,0.893267259056733,0.937888198757764,1.7048008447205
"mulvey2021","RF",0.859715330400793,0.906266839221385,0.849652540442014,0.91304347826087,1.71240163975155
"mulvey2021","RF",0.923363516936342,0.930933444734475,0.919064707222602,0.937888198757764,1.70484347826087
"mulvey2021","RF",0.887815073754285,0.908955442642173,0.877466911079351,0.919254658385093,1.71186240993789
"mulvey2021","RF",0.873358237780205,0.895171714250662,0.863374344953292,0.91304347826087,1.66591870807453
"mulvey2021","RF",0.945424135320282,0.950793650793651,0.943267259056733,0.962732919254658,1.70508844720497
"mulvey2021","RF",0.912609082783078,0.940332693622167,0.902682843472317,0.944099378881988,1.69350613664596
"mulvey2021","RF",0.877925429374705,0.900734298960463,0.868591934381408,0.919254658385093,1.69109460869565
"mulvey2021","RF",0.838828245585898,0.880134874617723,0.833937115516063,0.894409937888199,1.62973724223602
"mulvey2021","RF",0.929431443858116,0.944415081042988,0.919782410571884,0.950310559006211,1.72448939130435
"mulvey2021","RF",0.896864949450588,0.91923037507686,0.899322169059011,0.925465838509317,1.73724650931677
"mulvey2021","RF",0.953030579264695,0.963548556895042,0.946058327637275,0.962732919254658,1.69771756521739
"mulvey2021","RF",0.885713341993553,0.924235797461962,0.874396735640755,0.925465838509317,1.71314653416149
"mulvey2021","RF",0.931798707407844,0.954635642135642,0.919976076555024,0.950310559006211,1.6935310310559
"mulvey2021","RF",0.910125784267168,0.929690385372204,0.896930342384888,0.937888198757764,1.70147021118012
"mulvey2021","RF",0.933843367773344,0.950880558835104,0.924327865117339,0.956521739130435,1.70487428571429
"mulvey2021","RF",0.912083385939859,0.926967409284482,0.907615629984051,0.937888198757764,1.70886544099379
"mulvey2021","RF",0.943148560550937,0.944728298017772,0.942145653389672,0.956521739130435,1.67725659627329
"mulvey2021","RF",0.937422732716345,0.958997441951987,0.924242424242424,0.962732919254658,1.70988879503106
"mulvey2021","RF",0.916854813918427,0.952180818917085,0.903201184780132,0.937888198757764,1.70943036024845
"mulvey2021","RF",0.92675513470968,0.92898407296803,0.9259517595642,0.937888198757764,1.65161992546584
"mulvey2021","RF",0.957561197268616,0.968129025446099,0.9495670995671,0.968944099378882,1.69158469565217
"mulvey2021","RF",0.906331938520023,0.925618540152033,0.895625427204375,0.93167701863354,1.71753331677019
"mulvey2021","RF",0.868822680587386,0.884369670733307,0.870300751879699,0.925465838509317,1.7053332173913
"mulvey2021","RF",0.926079435009411,0.940893323847869,0.918352699931647,0.944099378881988,1.68561331677019
"mulvey2021","RF",0.942881937134811,0.950813008130081,0.938203463203463,0.962732919254658,1.71423040993789
"mulvey2021","RF",0.887763053872367,0.907273592999757,0.881175562874127,0.919254658385093,1.68169361490683
"mulvey2021","RF",0.938078058252054,0.963559466848941,0.924327865117339,0.956521739130435,1.68360859627329
"mulvey2021","RF",0.958365981472528,0.976561237805257,0.947488038277512,0.968944099378882,1.67546822360248
"mulvey2021","RF",0.899598126670319,0.902224216662719,0.901771474139895,0.925465838509317,1.65643026086957
"mulvey2021","RF",0.934799322299322,0.95067992761843,0.929391660970608,0.950310559006211,1.68493401242236
"mulvey2021","RF",0.905226151705964,0.935215946843854,0.894543176122124,0.93167701863354,1.69704208695652
"mulvey2021","RF",0.933291401583465,0.938326446280992,0.932421964000911,0.950310559006211,1.72774221118012
"mulvey2021","RF",0.914232556166572,0.918224162943414,0.921970214793181,0.93167701863354,1.67572939130435
