"Data","Method","F1-score","Precision","Recall","Accuracy","Quadloss"
"nikolovski2014","KNN",0.567113442113442,0.621031746031746,0.597610722610723,0.6,0.527157066873799
"nikolovski2014","KNN",0.57051282051282,0.619276556776557,0.569222444222444,0.618181818181818,0.597480749999128
"nikolovski2014","KNN",0.565340627114821,0.601190476190476,0.564789377289377,0.654545454545455,0.577594327502118
"nikolovski2014","KNN",0.560114885114885,0.591765873015873,0.590284715284715,0.581818181818182,0.563381129532575
"nikolovski2014","KNN",0.496787904124861,0.521062271062271,0.555798368298368,0.545454545454545,0.607553925554537
"nikolovski2014","KNN",0.572081265238593,0.648062865497076,0.570596070596071,0.6,0.527925006709893
"nikolovski2014","KNN",0.61979797979798,0.712155388471178,0.586933899433899,0.581818181818182,0.598237933352395
"nikolovski2014","KNN",0.794801032301032,0.817307692307692,0.802052114552115,0.781818181818182,0.515814193205667
"nikolovski2014","KNN",0.658277833277833,0.723666774402069,0.663773726273726,0.636363636363636,0.592832171601456
"nikolovski2014","KNN",0.645259042033236,0.700320512820513,0.639735264735265,0.690909090909091,0.536853342598696
"nikolovski2014","KNN",0.70267094017094,0.810224089635854,0.694222444222444,0.672727272727273,0.514853546617656
"nikolovski2014","KNN",0.550559856809857,0.648281620340444,0.553113553113553,0.581818181818182,0.527658414244859
"nikolovski2014","KNN",0.579304070112894,0.611149267399267,0.589535464535465,0.6,0.548168079424575
"nikolovski2014","KNN",0.627284752284752,0.779166666666667,0.668269230769231,0.672727272727273,0.523506613008643
"nikolovski2014","KNN",0.701598401598402,0.762820512820513,0.691391941391941,0.727272727272727,0.490255621512117
"nikolovski2014","KNN",0.677316162098771,0.736149267399267,0.655927405927406,0.654545454545455,0.55278056258683
"nikolovski2014","KNN",0.565,0.582440476190476,0.578692141192141,0.6,0.598471492396687
"nikolovski2014","KNN",0.522857142857143,0.555821078431373,0.517940392940393,0.563636363636364,0.613023727688588
"nikolovski2014","KNN",0.685561660561661,0.72172619047619,0.694222444222444,0.690909090909091,0.58453329136639
"nikolovski2014","KNN",0.581840286150631,0.603645833333333,0.580586080586081,0.618181818181818,0.595099954579899
"nikolovski2014","KNN",0.551082251082251,0.646446078431373,0.524579587079587,0.6,0.591389379440752
"nikolovski2014","KNN",0.690953654188948,0.729403409090909,0.703692141192141,0.672727272727273,0.565076316144367
"nikolovski2014","KNN",0.616461836774337,0.718201754385965,0.609286546786547,0.654545454545455,0.501880043965643
"nikolovski2014","KNN",0.630325692825693,0.667130602240896,0.64729020979021,0.654545454545455,0.498192685181064
"nikolovski2014","KNN",0.646130952380952,0.774122807017544,0.644314019314019,0.654545454545455,0.561399644737457
"nikolovski2014","KNN",0.636787125917561,0.64077380952381,0.659049284049284,0.654545454545455,0.571024537611081
"nikolovski2014","KNN",0.608249942489073,0.663541666666667,0.658737096237096,0.6,0.593333193422274
"nikolovski2014","KNN",0.554029830322934,0.618055555555556,0.570741758241758,0.636363636363636,0.571254329574012
"nikolovski2014","KNN",0.551263789973467,0.68125,0.518086080586081,0.581818181818182,0.605497151305254
"nikolovski2014","KNN",0.655565221815222,0.701488095238095,0.694076756576757,0.654545454545455,0.553081929095593
"nikolovski2014","KNN",0.651919839419839,0.714880952380952,0.62714368964369,0.672727272727273,0.555997650067877
"nikolovski2014","KNN",0.683985366485366,0.703720238095238,0.681630869130869,0.672727272727273,0.544210452493877
"nikolovski2014","KNN",0.677037545787546,0.792997198879552,0.695741758241758,0.727272727272727,0.489368699070419
"nikolovski2014","KNN",0.62245670995671,0.671078431372549,0.614010989010989,0.636363636363636,0.537379621738387
"nikolovski2014","KNN",0.600807525807526,0.682900432900433,0.619443056943057,0.654545454545455,0.504910916708867
"nikolovski2014","KNN",0.480609668109668,0.582703081232493,0.483995171495171,0.545454545454545,0.653429442351011
"nikolovski2014","KNN",0.472883597883598,0.479779411764706,0.499562937062937,0.527272727272727,0.582647105443364
"nikolovski2014","KNN",0.646645021645022,0.643830128205128,0.686063936063936,0.618181818181818,0.570312559234127
"nikolovski2014","KNN",0.596501831501832,0.617857142857143,0.598151848151848,0.581818181818182,0.606495375692506
"nikolovski2014","KNN",0.556305962555963,0.62733718487395,0.569222444222444,0.6,0.542931278248687
"nikolovski2014","KNN",0.476388888888889,0.502275910364146,0.49710705960706,0.527272727272727,0.585055851676137
"nikolovski2014","KNN",0.567651515151515,0.577906162464986,0.583041958041958,0.618181818181818,0.593517780408892
"nikolovski2014","KNN",0.575408810538121,0.646433573429372,0.626602564102564,0.654545454545455,0.549970319892613
"nikolovski2014","KNN",0.58547101047101,0.586706349206349,0.609661172161172,0.618181818181818,0.586220943815464
"nikolovski2014","KNN",0.610400197628459,0.672697368421053,0.618901931401931,0.672727272727273,0.536408826998271
"nikolovski2014","KNN",0.644991542274151,0.687578781512605,0.65728021978022,0.654545454545455,0.578117951811094
"nikolovski2014","KNN",0.534811827956989,0.535590277777778,0.55259324009324,0.581818181818182,0.582583297596138
"nikolovski2014","KNN",0.702197802197802,0.776041666666667,0.684752747252747,0.690909090909091,0.552061050047158
"nikolovski2014","KNN",0.550396825396825,0.556372549019608,0.573426573426573,0.581818181818182,0.540319714215804
"nikolovski2014","KNN",0.681317016317016,0.750437675070028,0.673014485514486,0.690909090909091,0.559350352477867
"nikolovski2014","KNN",0.618412143412143,0.653285256410256,0.608141858141858,0.581818181818182,0.637008734704777
"nikolovski2014","KNN",0.676120940251375,0.715178571428571,0.667291042291042,0.672727272727273,0.540028992184788
"nikolovski2014","KNN",0.647011090761091,0.701636904761905,0.652555777555778,0.654545454545455,0.507593994352391
"nikolovski2014","KNN",0.651667267917268,0.65297619047619,0.692474192474193,0.672727272727273,0.522433007327405
"nikolovski2014","KNN",0.652945387945388,0.65625,0.682858807858808,0.654545454545455,0.57193240421873
"nikolovski2014","KNN",0.527242691948574,0.619572829131653,0.538690476190476,0.636363636363636,0.485782428949458
"nikolovski2014","KNN",0.61523033126294,0.651388888888889,0.626852314352314,0.618181818181818,0.596215010662322
"nikolovski2014","KNN",0.567880778225606,0.643321078431373,0.560980685980686,0.6,0.603997800751131
"nikolovski2014","SVM",0.682317048893136,0.673295454545455,0.725045787545788,0.690909090909091,0.65885482448446
"nikolovski2014","SVM",0.709459019241628,0.70297619047619,0.744130869130869,0.727272727272727,0.62475329642715
"nikolovski2014","SVM",0.574795302736479,0.678869047619048,0.560855810855811,0.618181818181818,0.696904982924451
"nikolovski2014","SVM",0.69586038961039,0.749746821805645,0.677197802197802,0.727272727272727,0.898457831305274
"nikolovski2014","SVM",0.652836203651421,0.642708333333333,0.685689310689311,0.636363636363636,0.489638400585287
"nikolovski2014","SVM",0.600825216450216,0.641648629148629,0.592740592740593,0.581818181818182,0.45120835050071
"nikolovski2014","SVM",0.671347945532728,0.727926587301587,0.738573926073926,0.672727272727273,0.40242721596999
"nikolovski2014","SVM",0.651803359683794,0.659722222222222,0.681485181485181,0.672727272727273,0.409345162557942
"nikolovski2014","SVM",0.691845654345654,0.677218614718615,0.725753413253413,0.709090909090909,0.440606987730614
"nikolovski2014","SVM",0.674845987345987,0.712743506493506,0.67041292041292,0.672727272727273,0.397146006781073
"nikolovski2014","SVM",0.637611832611833,0.661147186147186,0.638070263070263,0.636363636363636,0.451012076839987
"nikolovski2014","SVM",0.731696428571429,0.755591630591631,0.763070263070263,0.709090909090909,0.497393407697917
"nikolovski2014","SVM",0.644383116883117,0.635737179487179,0.676365301365301,0.672727272727273,0.800651201174363
"nikolovski2014","SVM",0.627777777777778,0.711417748917749,0.618464868464868,0.6,0.477858042509218
"nikolovski2014","SVM",0.609411844194453,0.652597402597403,0.59502997002997,0.581818181818182,0.478681760457839
"nikolovski2014","SVM",0.645585664335664,0.638433441558442,0.693410755910756,0.636363636363636,0.447174907033808
"nikolovski2014","SVM",0.589709203839639,0.603571428571429,0.623563936063936,0.563636363636364,0.464250821114071
"nikolovski2014","SVM",0.575285416338048,0.614583333333333,0.590992340992341,0.563636363636364,0.481947259575456
"nikolovski2014","SVM",0.626713564213564,0.637820512820513,0.641337828837829,0.672727272727273,0.547280050282604
"nikolovski2014","SVM",0.715043832978616,0.739583333333333,0.716658341658342,0.672727272727273,0.557745327307701
"nikolovski2014","SVM",0.598878205128205,0.599322552447552,0.610743423243423,0.636363636363636,0.618736783595859
"nikolovski2014","SVM",0.585336538461538,0.588870851370851,0.60221028971029,0.563636363636364,0.459359660969117
"nikolovski2014","SVM",0.607441077441077,0.673958333333333,0.604249916749917,0.618181818181818,0.391866761181963
"nikolovski2014","SVM",0.609502923976608,0.658143939393939,0.608703796203796,0.6,0.579284407679988
"nikolovski2014","SVM",0.627140452140452,0.668844696969697,0.642940392940393,0.636363636363636,0.58795520509376
"nikolovski2014","SVM",0.603147824397824,0.602157738095238,0.636155511155511,0.581818181818182,0.348886345682301
"nikolovski2014","SVM",0.626625689125689,0.68125,0.641046453546454,0.618181818181818,0.362033117689007
"nikolovski2014","SVM",0.652768487551096,0.670670995670996,0.661879786879787,0.654545454545455,0.489537024816368
"nikolovski2014","SVM",0.605731421356421,0.680059523809524,0.677822177822178,0.636363636363636,0.535146963056283
"nikolovski2014","SVM",0.552488091618526,0.574358974358974,0.573655511155511,0.545454545454545,0.924736280191155
"nikolovski2014","SVM",0.550838744588745,0.62398538961039,0.549991674991675,0.581818181818182,1.07921780185622
"nikolovski2014","SVM",0.68000333000333,0.691143925518926,0.692848817848818,0.690909090909091,0.756585940867679
"nikolovski2014","SVM",0.628986198986199,0.658779761904762,0.62508325008325,0.636363636363636,0.687621606000934
"nikolovski2014","SVM",0.633607503607504,0.672957251082251,0.649433899433899,0.636363636363636,0.532526120038897
"nikolovski2014","SVM",0.652845483823745,0.650595238095238,0.657821345321345,0.654545454545455,0.431353058266669
"nikolovski2014","SVM",0.734725473801561,0.731547619047619,0.7621336996337,0.745454545454545,0.394475667407304
"nikolovski2014","SVM",0.610208541458541,0.683225108225108,0.604395604395604,0.654545454545455,0.462559362525195
"nikolovski2014","SVM",0.658064182194617,0.683779761904762,0.659049284049284,0.672727272727273,0.414936625113691
"nikolovski2014","SVM",0.714285714285714,0.753501400560224,0.737262737262737,0.727272727272727,0.404589653769629
"nikolovski2014","SVM",0.624751828631139,0.665674603174603,0.628434065934066,0.6,0.538623383555481
"nikolovski2014","SVM",0.647815107597716,0.667757936507936,0.666749916749917,0.654545454545455,0.389454485080181
"nikolovski2014","SVM",0.634498834498834,0.658035714285714,0.625228937728938,0.672727272727273,0.815606195090302
"nikolovski2014","SVM",0.642244983277592,0.658505036630037,0.657301032301032,0.672727272727273,0.453858637425667
"nikolovski2014","SVM",0.610598633392751,0.662301587301587,0.627788877788878,0.581818181818182,0.490026352965983
"nikolovski2014","SVM",0.684391930215729,0.704464285714286,0.709748584748585,0.618181818181818,0.833089272099747
"nikolovski2014","SVM",0.697339743589744,0.700137362637363,0.716804029304029,0.690909090909091,0.416520085156448
"nikolovski2014","SVM",0.706235431235431,0.707024572649573,0.731018981018981,0.690909090909091,0.632313149858122
"nikolovski2014","SVM",0.714697138610182,0.766071428571429,0.758325008325008,0.709090909090909,0.358683415574789
"nikolovski2014","SVM",0.635042735042735,0.657142857142857,0.690788378288378,0.618181818181818,0.412735122741815
"nikolovski2014","SVM",0.500480075480075,0.508362470862471,0.533362470862471,0.527272727272727,0.750827503812849
"nikolovski2014","SVM",0.589539627039627,0.636111111111111,0.582042957042957,0.581818181818182,0.436346072080843
"nikolovski2014","SVM",0.585330988455988,0.625883838383838,0.602730602730603,0.563636363636364,0.996529153968104
"nikolovski2014","SVM",0.53671398046398,0.546926725235549,0.565934065934066,0.545454545454545,0.518593547548262
"nikolovski2014","SVM",0.688047138047138,0.728061868686869,0.68460705960706,0.690909090909091,0.744956484660651
"nikolovski2014","SVM",0.682631281761717,0.701785714285714,0.703692141192141,0.672727272727273,0.394600644491634
"nikolovski2014","SVM",0.669518224910101,0.7066163003663,0.718635531135531,0.654545454545455,1.08111662553325
"nikolovski2014","SVM",0.604788961038961,0.62135989010989,0.639131701631702,0.581818181818182,0.446898485881449
"nikolovski2014","SVM",0.584430469892426,0.577014652014652,0.615322177822178,0.581818181818182,0.41224248059673
"nikolovski2014","SVM",0.706546301926737,0.704464285714286,0.734140859140859,0.709090909090909,0.40959183126129
"nikolovski2014","SVM",0.605288461538461,0.607101232101232,0.612345987345987,0.6,0.734041817677887
"nikolovski2014","SVM",0.58013468013468,0.573795995670996,0.626165501165501,0.581818181818182,0.453550585180889
"nikolovski2014","SVM",0.67330002927829,0.691666666666667,0.705440392940393,0.672727272727273,0.775035729371582
"nikolovski2014","SVM",0.728059440559441,0.719742063492063,0.770916583416583,0.727272727272727,0.395171879864948
"nikolovski2014","SVM",0.665571650571651,0.682520604395604,0.703692141192141,0.672727272727273,0.447449377656875
"nikolovski2014","SVM",0.628059440559441,0.626906426906427,0.644168331668332,0.654545454545455,1.05461245868231
"nikolovski2014","SVM",0.587084726867336,0.631944444444444,0.589764402264402,0.563636363636364,0.877808969740378
"nikolovski2014","SVM",0.607820855614973,0.668402777777778,0.621815684315684,0.581818181818182,0.540857671241945
"nikolovski2014","SVM",0.626353275170411,0.650662878787879,0.644418081918082,0.6,0.403874203734975
"nikolovski2014","SVM",0.670627705627706,0.679450757575758,0.713161838161838,0.672727272727273,0.371250296144674
"nikolovski2014","SVM",0.613144645209863,0.639880952380952,0.623189310689311,0.618181818181818,0.847470201510098
"nikolovski2014","SVM",0.536689845242477,0.552827380952381,0.570387945387945,0.509090909090909,0.641540824322454
"nikolovski2014","SVM",0.576481851481851,0.598015873015873,0.575403762903763,0.581818181818182,0.476035590797869
"nikolovski2014","SVM",0.633847251782034,0.645287698412698,0.637924575424575,0.618181818181818,0.443451881770328
"nikolovski2014","SVM",0.622603362820754,0.65625,0.631431068931069,0.6,0.569811040053863
"nikolovski2014","SVM",0.626078631513414,0.671474358974359,0.599234099234099,0.563636363636364,0.521356459464586
"nikolovski2014","SVM",0.578470804557761,0.595833333333333,0.583125208125208,0.545454545454545,0.431723584644
"nikolovski2014","SVM",0.555305383022774,0.612797619047619,0.548097735597736,0.581818181818182,0.460293564397043
"nikolovski2014","SVM",0.682781339031339,0.704173430735931,0.689331501831502,0.672727272727273,0.43852142139856
"nikolovski2014","SVM",0.712857744107744,0.708225108225108,0.734140859140859,0.709090909090909,0.36004452266417
"nikolovski2014","SVM",0.527360646599777,0.556547619047619,0.567016317016317,0.545454545454545,1.07675215416038
"nikolovski2014","SVM",0.591426628926629,0.65610119047619,0.615467865467865,0.636363636363636,0.806327415133598
"nikolovski2014","SVM",0.630030245519376,0.665625,0.637903762903763,0.581818181818182,0.473847501644612
"nikolovski2014","SVM",0.745100931677019,0.746875,0.779304029304029,0.745454545454545,1.01708030016922
"nikolovski2014","SVM",0.602034632034632,0.630952380952381,0.591658341658342,0.6,0.460245516418244
"nikolovski2014","SVM",0.683051948051948,0.706547619047619,0.686126373626374,0.727272727272727,0.699127523597632
"nikolovski2014","SVM",0.650254335036944,0.691815476190476,0.703546453546454,0.672727272727273,0.415659100869744
"nikolovski2014","SVM",0.570687645687646,0.6129329004329,0.588161838161838,0.581818181818182,0.724797343033846
"nikolovski2014","SVM",0.574091186591187,0.574900793650794,0.610452047952048,0.581818181818182,0.405159664041565
"nikolovski2014","SVM",0.684570282658518,0.708252164502164,0.69459706959707,0.672727272727273,0.407504167176026
"nikolovski2014","SVM",0.676363531798314,0.68125,0.698801198801199,0.654545454545455,0.428907485440033
"nikolovski2014","SVM",0.626343101343101,0.64823717948718,0.641566766566767,0.636363636363636,0.783259764724705
"nikolovski2014","SVM",0.552025058275058,0.585497835497836,0.567037129537129,0.527272727272727,0.446811639638013
"nikolovski2014","SVM",0.670064935064935,0.68015873015873,0.684981684981685,0.654545454545455,0.793266692229876
"nikolovski2014","SVM",0.705586080586081,0.720077838827839,0.739260739260739,0.690909090909091,0.399997423563328
"nikolovski2014","SVM",0.596794871794872,0.621009199134199,0.60287629037629,0.581818181818182,0.436727586652382
"nikolovski2014","SVM",0.704054279054279,0.694683441558442,0.734369796869797,0.690909090909091,0.86321985428334
"nikolovski2014","SVM",0.646703296703297,0.689583333333333,0.628746253746254,0.636363636363636,0.786071566562296
"nikolovski2014","SVM",0.591249028749029,0.6625,0.593406593406593,0.618181818181818,0.736967114744067
"nikolovski2014","SVM",0.6747784914361,0.711607142857143,0.697052947052947,0.672727272727273,0.703567817386329
"nikolovski2014","SVM",0.585834304584305,0.633796758796759,0.588161838161838,0.581818181818182,0.423286985152693
"nikolovski2014","NNET",0.540515777326122,0.593622448979592,0.588161838161838,0.581818181818182,1.64879419373366
"nikolovski2014","NNET",0.568580975660495,0.605208333333333,0.576506826506826,0.545454545454545,1.79406631553177
"nikolovski2014","NNET",0.643187830687831,0.670238095238095,0.638361638361638,0.672727272727273,1.62328299843876
"nikolovski2014","NNET",0.609735195360195,0.696657509157509,0.613719613719614,0.636363636363636,1.69371095160242
"nikolovski2014","NNET",0.538378288378288,0.666071428571429,0.554882617382617,0.581818181818182,1.91224150989587
"nikolovski2014","NNET",0.690666748126426,0.732828282828283,0.696137196137196,0.690909090909091,1.68358259889218
"nikolovski2014","NNET",0.712707039337474,0.749328449328449,0.706127206127206,0.727272727272727,1.71723163022629
"nikolovski2014","NNET",0.65195652173913,0.66875,0.668518981018981,0.654545454545455,1.87546907251834
"nikolovski2014","NNET",0.64514751552795,0.735644257703081,0.633637196137196,0.690909090909091,1.68958361599251
"nikolovski2014","NNET",0.610564435564436,0.618108974358974,0.631722444222444,0.654545454545455,1.75810096118382
"nikolovski2014","NNET",0.639337474120083,0.658806818181818,0.639672827172827,0.6,1.66877427379244
"nikolovski2014","NNET",0.625341325341325,0.63919499618029,0.629974192474193,0.654545454545455,1.6764112729926
"nikolovski2014","NNET",0.735404943285378,0.748511904761905,0.749021811521812,0.727272727272727,1.66785951372506
"nikolovski2014","NNET",0.620075757575758,0.617830086580087,0.635094072594073,0.636363636363636,1.60249981614059
"nikolovski2014","NNET",0.678377226222054,0.744642857142857,0.675158175158175,0.690909090909091,1.69390341865164
"nikolovski2014","NNET",0.686320111048372,0.721955128205128,0.668664668664669,0.690909090909091,1.61769255231172
"nikolovski2014","NNET",0.623388145670754,0.628571428571429,0.666749916749917,0.672727272727273,1.7062702124191
"nikolovski2014","NNET",0.551717032967033,0.5816163003663,0.542291042291042,0.6,1.62822319590429
"nikolovski2014","NNET",0.563308358308358,0.629698773448773,0.55473692973693,0.6,1.66752080535574
"nikolovski2014","NNET",0.626419413919414,0.599742781728076,0.668123543123543,0.672727272727273,1.85155159315484
"nikolovski2014","NNET",0.82476134976135,0.843641774891775,0.8248001998002,0.818181818181818,1.75517949349138
"nikolovski2014","NNET",0.620581230363839,0.619276556776557,0.653638028638029,0.618181818181818,1.62963080570366
"nikolovski2014","NNET",0.585846520629129,0.580952380952381,0.593198468198468,0.672727272727273,1.65439410542264
"nikolovski2014","NNET",0.639416601916602,0.661796536796537,0.626998001998002,0.654545454545455,1.75988318309057
"nikolovski2014","NNET",0.613009906759907,0.618235930735931,0.617382617382617,0.654545454545455,1.54464279009302
"nikolovski2014","NNET",0.751005244755245,0.780844155844156,0.742382617382617,0.727272727272727,1.66200549456767
"nikolovski2014","NNET",0.734463865442126,0.814732142857143,0.725357975357975,0.781818181818182,1.68335612922227
"nikolovski2014","NNET",0.663956876456876,0.68525641025641,0.670558608058608,0.690909090909091,1.741818338005
"nikolovski2014","NNET",0.656215747168433,0.702083333333333,0.664169164169164,0.654545454545455,1.68351613879804
"nikolovski2014","NNET",0.592194218824654,0.627380952380952,0.574113386613387,0.636363636363636,1.79994845158489
"nikolovski2014","NNET",0.63742784992785,0.66875,0.671640859140859,0.672727272727273,1.64659140509663
"nikolovski2014","NNET",0.648268398268398,0.653634906759907,0.66743672993673,0.672727272727273,1.82078797349001
"nikolovski2014","NNET",0.699179986679987,0.697691544566545,0.708437395937396,0.690909090909091,1.72293330327723
"nikolovski2014","NNET",0.493983957219251,0.501875371360666,0.514443889443889,0.545454545454545,1.69458023849788
"nikolovski2014","NNET",0.621289127539127,0.614514652014652,0.641192141192141,0.636363636363636,1.78456233281931
"nikolovski2014","NNET",0.707051282051282,0.720009157509158,0.716658341658342,0.672727272727273,1.74266151719533
"nikolovski2014","NNET",0.578348463131072,0.66281512605042,0.597777222777223,0.618181818181818,1.8639108735152
"nikolovski2014","NNET",0.630413105413105,0.663827838827839,0.615634365634366,0.654545454545455,1.63756723063317
"nikolovski2014","NNET",0.566179653679654,0.575189393939394,0.591283716283716,0.6,1.70626403373374
"nikolovski2014","NNET",0.64049654049654,0.714880952380952,0.623355810855811,0.654545454545455,1.65313172208009
"nikolovski2014","NNET",0.711076604554865,0.724702380952381,0.715742590742591,0.709090909090909,1.6613599488601
"nikolovski2014","NNET",0.673753942136295,0.695665445665446,0.669060106560107,0.672727272727273,1.7064502647967
"nikolovski2014","NNET",0.515313852813853,0.516256313131313,0.529324841824842,0.6,1.64815008726704
"nikolovski2014","NNET",0.594058025308025,0.614423076923077,0.596403596403596,0.618181818181818,1.6276014474924
"nikolovski2014","NNET",0.619322344322344,0.6,0.650661838161838,0.636363636363636,1.73674945833697
"nikolovski2014","NNET",0.479006860585808,0.625114468864469,0.458416583416583,0.509090909090909,1.80558192548109
"nikolovski2014","NNET",0.674548368298368,0.689177489177489,0.686521811521812,0.709090909090909,1.64239522884977
"nikolovski2014","NNET",0.580848861283644,0.579464285714286,0.59544622044622,0.545454545454545,1.81550786462713
"nikolovski2014","NNET",0.680065496098105,0.709157509157509,0.686376123876124,0.672727272727273,1.71960706711473
"nikolovski2014","NNET",0.561645299145299,0.579108309990663,0.575341325341325,0.618181818181818,1.85701501426731
"nikolovski2014","NNET",0.683425091483562,0.705357142857143,0.67973692973693,0.636363636363636,1.67653754257755
"nikolovski2014","NNET",0.584603041885651,0.5875,0.613719613719614,0.618181818181818,1.90633492421478
"nikolovski2014","NNET",0.709280303030303,0.771587481146305,0.675303862803863,0.709090909090909,1.68280121282847
"nikolovski2014","NNET",0.65227873977874,0.655952380952381,0.666770729270729,0.672727272727273,1.66521380502664
"nikolovski2014","NNET",0.600482995265604,0.607638888888889,0.608995171495171,0.618181818181818,1.73852972454225
"nikolovski2014","NNET",0.663410547785548,0.674235486735487,0.664314851814852,0.672727272727273,1.67583179611833
"nikolovski2014","NNET",0.753117715617716,0.757554945054945,0.75511988011988,0.763636363636364,1.69901887869526
"nikolovski2014","NNET",0.661875232255667,0.701975108225108,0.703692141192141,0.690909090909091,1.83028598060725
"nikolovski2014","NNET",0.589906852406852,0.707886904761905,0.580440392940393,0.636363636363636,1.72598044950021
"nikolovski2014","NNET",0.657840307840308,0.751957417582418,0.631035631035631,0.654545454545455,1.67796309019216
"nikolovski2014","NNET",0.750114468864469,0.748179945054945,0.785964035964036,0.763636363636364,1.69174293359665
"nikolovski2014","NNET",0.630705128205128,0.675228937728938,0.623334998334998,0.636363636363636,1.74789622823829
"nikolovski2014","NNET",0.617598150225587,0.626041666666667,0.615634365634366,0.636363636363636,1.86061007855594
"nikolovski2014","NNET",0.613095238095238,0.616894257703081,0.62227355977356,0.636363636363636,1.66060424868625
"nikolovski2014","NNET",0.512983682983683,0.508035714285714,0.540001665001665,0.581818181818182,1.85902973042807
