"Data","Method","F1-score","Precision","Recall","Accuracy","Quadloss"
"mulvey2021","RF",0.93269951034214,0.957692526771474,0.919976076555024,0.950310559006211,1.71606231055901
"mulvey2021","RF",0.910557225988138,0.939550142839617,0.901600592390066,0.944099378881988,1.75633416149068
"mulvey2021","RF",0.919345431041929,0.954005648822722,0.916752107541581,0.950310559006211,1.75982867080745
"mulvey2021","RF",0.942171649488723,0.970361078315624,0.929112554112554,0.962732919254658,1.67937520496894
"mulvey2021","RF",0.981417800435564,0.991722099039172,0.973484848484849,0.987577639751553,1.73852640993789
"mulvey2021","RF",0.962158262346878,0.967366850321396,0.961642743221691,0.968944099378882,1.74470320496894
"mulvey2021","RF",0.930174720204839,0.942227149544223,0.928115743905218,0.956521739130435,1.72519055900621
"mulvey2021","RF",0.955251470598489,0.975055432372506,0.94597288676236,0.968944099378882,1.66268973913043
"mulvey2021","RF",0.921216456099512,0.964476699770817,0.912878787878788,0.956521739130435,1.70865455900621
"mulvey2021","RF",0.938264185170701,0.951367571822117,0.93090681248576,0.956521739130435,1.73846126708075
"mulvey2021","RF",0.965015930842459,0.983928571428571,0.953548644338118,0.975155279503106,1.70818469565217
"mulvey2021","NB",0.924877727031196,0.922027972027972,0.94004329004329,0.944099378881988,1.91931354211951
"mulvey2021","NB",0.852489875715682,0.865031897926635,0.859068124857599,0.900621118012422,1.77300567253146
"mulvey2021","NB",0.939228387413234,0.945397006003553,0.935691501480975,0.956521739130435,1.85856600011797
"mulvey2021","NB",0.86120226223757,0.855050505050505,0.878571428571429,0.894409937888199,1.76922193920112
"mulvey2021","NB",0.917299677360786,0.911399711399711,0.932421964000911,0.944099378881988,1.84368405511639
"mulvey2021","NB",0.901257784837673,0.905240592740593,0.906146046935521,0.93167701863354,1.87037963035928
"mulvey2021","NB",0.863965661236545,0.883999081726354,0.883612440191388,0.900621118012422,1.83432105463654
"mulvey2021","NB",0.897189349198268,0.90457474242304,0.906146046935521,0.93167701863354,1.77117165493503
"mulvey2021","NB",0.907199036966869,0.906071201525747,0.912724994303942,0.93167701863354,1.8284090782757
"mulvey2021","NB",0.901983359029199,0.903978574901035,0.914000911369332,0.93167701863354,1.89778834801895
"mulvey2021","NB",0.883221351362281,0.881618381618382,0.902164502164502,0.925465838509317,1.85500958449744
"mulvey2021","NB",0.939359186265702,0.957861078315624,0.930821371610845,0.962732919254658,1.81004045097112
"mulvey2021","NB",0.91560408308483,0.915933239677259,0.921730462519936,0.937888198757764,1.80360690760384
"mulvey2021","NB",0.867697897219707,0.863531816940908,0.877358168147642,0.906832298136646,1.85639390635056
"mulvey2021","NB",0.897613367408089,0.889116197070743,0.912161084529506,0.925465838509317,1.86048299974015
"mulvey2021","NB",0.919405281079293,0.923283156237702,0.918073593073593,0.944099378881988,1.77294443323239
"mulvey2021","NB",0.886537134398097,0.885497835497835,0.889564821143769,0.919254658385093,1.72250980506547
"mulvey2021","NB",0.918275828200199,0.914587605377079,0.929955570745044,0.937888198757764,1.79650580454057
"mulvey2021","NB",0.922880107330839,0.922520833764853,0.925085440874915,0.944099378881988,1.84741450918419
"mulvey2021","NB",0.950441225441225,0.945562770562771,0.956385281385281,0.962732919254658,1.82159269565184
"mulvey2021","NB",0.866864857773949,0.857103502558048,0.886101617680565,0.906832298136646,1.78084717928583
"mulvey2021","NB",0.901506618501111,0.923144257703081,0.892509683299157,0.937888198757764,1.84153855185664
"mulvey2021","NB",0.870533399918914,0.864821552321552,0.893136249715197,0.900621118012422,1.78758939463594
"mulvey2021","NB",0.913158890131616,0.909118957862977,0.926600592390066,0.937888198757764,1.81783385413486
"mulvey2021","NB",0.897916537173004,0.902957168078193,0.913721804511278,0.925465838509317,1.80867543471675
"mulvey2021","NB",0.905557879809241,0.909605564713924,0.904716336295284,0.93167701863354,1.85934234690213
"mulvey2021","NB",0.893988787530787,0.925849015483162,0.893700159489633,0.93167701863354,1.83351190990936
"mulvey2021","NB",0.839659755449229,0.838218221172767,0.869389382547277,0.888198757763975,1.76118386650161
"mulvey2021","NB",0.935221469052194,0.930401761980709,0.943028024606972,0.950310559006211,1.83047854221212
"mulvey2021","NB",0.90981510216057,0.910353535353535,0.918700159489633,0.925465838509317,1.8362282415933
"mulvey2021","NB",0.885947722933114,0.881471568971569,0.907461836409205,0.906832298136646,1.82482170494494
"mulvey2021","NB",0.909759820104781,0.916873278236915,0.912485759854181,0.937888198757764,1.8371145897365
"mulvey2021","NB",0.90681358871014,0.900617702496396,0.920255183413078,0.925465838509317,1.81117885675253
"mulvey2021","NB",0.875112505611039,0.895536706780726,0.889433811802233,0.91304347826087,1.73145807557755
"mulvey2021","NB",0.922995984719443,0.932194862618483,0.918700159489633,0.950310559006211,1.78059448630916
"mulvey2021","NB",0.893981112444383,0.89534821903243,0.906146046935521,0.925465838509317,1.82195246479879
"mulvey2021","NB",0.879648370474967,0.893161245194738,0.891188197767145,0.906832298136646,1.83554903191361
"mulvey2021","NB",0.852916189501555,0.867157131810242,0.857661198450672,0.894409937888199,1.7933168336425
"mulvey2021","NB",0.933644786799715,0.930749805749806,0.939479380268854,0.944099378881988,1.80633022341421
"mulvey2021","NB",0.889381107439184,0.891296077659714,0.895494417862839,0.919254658385093,1.73449159111353
"mulvey2021","NB",0.86768157023575,0.863740656254025,0.884671907040328,0.900621118012422,1.79564712573587
"mulvey2021","NB",0.877818507657217,0.909739102252471,0.893979266347687,0.925465838509317,1.81707171244601
"mulvey2021","NB",0.918810671079274,0.913984341017834,0.933179539758487,0.937888198757764,1.81129898034157
"mulvey2021","NB",0.882897935344659,0.931703781632046,0.881818181818182,0.93167701863354,1.71415115125357
"mulvey2021","NB",0.906815779501805,0.908023415977961,0.931618819776715,0.925465838509317,1.76728780124255
"mulvey2021","NB",0.893603115460735,0.901530564378862,0.896536796536797,0.919254658385093,1.84677842405759
"mulvey2021","NB",0.888689747199202,0.89318672827542,0.895146958304853,0.919254658385093,1.7789041402587
"mulvey2021","NB",0.926621472369273,0.925623885918004,0.934848484848485,0.950310559006211,1.78264967062117
"mulvey2021","NB",0.893668831168831,0.901819570803528,0.891558441558442,0.93167701863354,1.87377355380628
"mulvey2021","NB",0.843088520674728,0.849921290830382,0.847812713602187,0.900621118012422,1.84050808424084
"mulvey2021","NB",0.916213101038346,0.905292902284881,0.939758487126908,0.93167701863354,1.85029481252907
"mulvey2021","NB",0.929661514955633,0.928596111490848,0.936255411255411,0.944099378881988,1.85381567868651
"mulvey2021","NB",0.920838742239434,0.91680352475807,0.926361357940305,0.944099378881988,1.79791857978594
"mulvey2021","NB",0.907387414283966,0.903934449388995,0.913807245386193,0.93167701863354,1.79351374831153
"mulvey2021","NB",0.915167236414701,0.916197691197691,0.915994531784005,0.937888198757764,1.82235185224328
"mulvey2021","NB",0.924623413955795,0.916839599794145,0.93724652540442,0.937888198757764,1.79859827941779
"mulvey2021","NB",0.859521658786365,0.863926024955437,0.878634085213033,0.906832298136646,1.77676951637147
"mulvey2021","NB",0.910389417905783,0.905934343434343,0.928115743905218,0.93167701863354,1.89245014996943
"mulvey2021","NB",0.912077481092761,0.922313213102687,0.909501025290499,0.937888198757764,1.85527297238315
"mulvey2021","NB",0.947756527533988,0.943127705627706,0.955149236728184,0.962732919254658,1.81102403539889
"mulvey2021","NB",0.958356107774654,0.954166666666667,0.966666666666667,0.968944099378882,1.86042240593319
"mulvey2021","NB",0.909870980145141,0.909354912764004,0.92097288676236,0.944099378881988,1.80789598285879
"mulvey2021","NB",0.933619486206977,0.928418803418803,0.94023695602643,0.950310559006211,1.82391211950888
"mulvey2021","NB",0.903069458209845,0.903750422889179,0.91523695602643,0.93167701863354,1.82069849990835
"mulvey2021","NB",0.904072328527997,0.903927432216906,0.91523695602643,0.93167701863354,1.79239646033432
"mulvey2021","NB",0.9254662004662,0.933116883116883,0.929824561403509,0.950310559006211,1.69492096254452
"mulvey2021","NB",0.916746018070722,0.933265944958915,0.909415584415584,0.944099378881988,1.75990671646112
"mulvey2021","NB",0.915330133793404,0.92061213640161,0.915561631351105,0.944099378881988,1.88234035451126
"mulvey2021","NB",0.885033593857123,0.890869736324282,0.884068124857599,0.919254658385093,1.81044173369429
"mulvey2021","NB",0.891274180282169,0.917722813105623,0.894976076555024,0.93167701863354,1.81998142442896
"mulvey2021","NB",0.896922358687065,0.896070091524637,0.901167691957166,0.925465838509317,1.77446931949766
"mulvey2021","NB",0.928169679782583,0.928477961432507,0.929437229437229,0.950310559006211,1.77372880020341
"mulvey2021","NB",0.93238212196294,0.921659779614325,0.948894964684438,0.950310559006211,1.81943201852251
"mulvey2021","NB",0.94711428899455,0.943027679391316,0.958743449532923,0.956521739130435,1.88434514357684
"mulvey2021","NB",0.889633349927468,0.889835029469176,0.890322396901344,0.925465838509317,1.79544883206377
"mulvey2021","NB",0.856158355423061,0.921191865175822,0.854066985645933,0.919254658385093,1.79758584567008
"mulvey2021","NB",0.874473426959311,0.871532634032634,0.883982683982684,0.919254658385093,1.79812138959728
"mulvey2021","NB",0.925240935535053,0.929650400104946,0.926794258373206,0.944099378881988,1.75654674573032
"mulvey2021","NB",0.919424686028102,0.939118589046853,0.917185007974482,0.950310559006211,1.76013290281539
"mulvey2021","NB",0.917685302136033,0.922993088782562,0.916427432216906,0.944099378881988,1.84276154754818
"mulvey2021","NB",0.901756689404005,0.896280991735537,0.918352699931647,0.937888198757764,1.81230803380228
"mulvey2021","NB",0.838317281778011,0.855236907055792,0.841643882433356,0.888198757763975,1.85545960059515
"mulvey2021","NB",0.926141969485623,0.921212121212121,0.939154704944179,0.93167701863354,1.74784683443004
"mulvey2021","NB",0.939042392206949,0.934120425029516,0.949025974025974,0.956521739130435,1.84356764536786
"mulvey2021","NB",0.93034563289738,0.92651953309848,0.938157894736842,0.944099378881988,1.825147419398
"mulvey2021","NB",0.934382736968944,0.934235209235209,0.937724994303942,0.950310559006211,1.8080195619972
"mulvey2021","NB",0.897321513387344,0.928027023481569,0.896212121212121,0.93167701863354,1.78738081810388
"mulvey2021","NB",0.926312991401394,0.927025466558959,0.930582137161085,0.944099378881988,1.76517646443841
"mulvey2021","NB",0.895474555693892,0.89340576238972,0.900170881749829,0.919254658385093,1.76887460914239
"mulvey2021","NB",0.917786639737859,0.925759301835857,0.920021645021645,0.937888198757764,1.79302542928821
"mulvey2021","NB",0.887522334417299,0.889177489177489,0.893916609706083,0.925465838509317,1.83801214256988
"mulvey2021","NB",0.885992137529571,0.913269054178145,0.887964228753702,0.925465838509317,1.80823277252116
"mulvey2021","NB",0.922927289317512,0.928982128982129,0.930582137161085,0.944099378881988,1.75847859308525
"mulvey2021","NB",0.939043264601074,0.938383838383838,0.943591934381408,0.956521739130435,1.84202077401896
"mulvey2021","NB",0.897854222328088,0.89717365967366,0.900928457507405,0.93167701863354,1.81068462679763
"mulvey2021","NB",0.907537262019517,0.904685592185592,0.914997721576669,0.93167701863354,1.79712114566027
"mulvey2021","NB",0.952603579216482,0.965530303030303,0.948484848484848,0.968944099378882,1.81935153987402
"mulvey2021","NB",0.910626728380302,0.92131723937944,0.929306220095694,0.937888198757764,1.77324349445363
"mulvey2021","NB",0.892920285605807,0.897190528769476,0.892270448849396,0.925465838509317,1.846874706501
"mulvey2021","NB",0.935535145596254,0.928066378066378,0.94638300296195,0.950310559006211,1.89207154121521
"mulvey2021","MAP",0.893924912204482,0.921907493355001,0.878354978354978,0.925465838509317,0.362146504002489
"mulvey2021","MAP",0.895123509176749,0.935606060606061,0.876515151515151,0.93167701863354,0.330253704673297
"mulvey2021","MAP",0.917089833378198,0.955995670995671,0.896536796536797,0.937888198757764,0.378357512731789
"mulvey2021","MAP",0.902484190483082,0.945300483829896,0.881385281385281,0.925465838509317,0.349665343672646
"mulvey2021","MAP",0.911343308650546,0.951248357094842,0.894264069264069,0.93167701863354,0.342981802072244
"mulvey2021","MAP",0.900218444351978,0.951310726310726,0.879545454545455,0.925465838509317,0.356104096296259
"mulvey2021","MAP",0.933702731408139,0.970282705099778,0.918181818181818,0.950310559006211,0.375278430419577
"mulvey2021","MAP",0.900624246651233,0.945171411080502,0.887121212121212,0.925465838509317,0.355558597046627
"mulvey2021","MAP",0.902616125182465,0.95301948051948,0.883333333333333,0.93167701863354,0.339900859394185
"mulvey2021","MAP",0.939088621405695,0.964544513457557,0.924003189792663,0.950310559006211,0.307117856392208
"mulvey2021","MAP",0.912202089573609,0.955067330561402,0.898809523809524,0.944099378881988,0.349734796802782
"mulvey2021","MAP",0.876731039943521,0.936575135104547,0.85530303030303,0.91304347826087,0.38460154225869
"mulvey2021","MAP",0.941571184632581,0.971910665092483,0.923484848484848,0.956521739130435,0.340898345186925
"mulvey2021","MAP",0.951462358779432,0.979860718991154,0.934848484848485,0.962732919254658,0.387811617183989
"mulvey2021","MAP",0.905549938158429,0.953982180610088,0.884415584415584,0.93167701863354,0.390171394684692
"mulvey2021","MAP",0.894356678479743,0.944138914250105,0.875,0.925465838509317,0.352670517618787
"mulvey2021","MAP",0.891496062449499,0.947337662337662,0.871969696969697,0.925465838509317,0.392201452433851
"mulvey2021","MAP",0.899791724491307,0.93875418460067,0.88030303030303,0.925465838509317,0.334715446844106
"mulvey2021","MAP",0.919374589564125,0.9690362931642,0.896969696969697,0.944099378881988,0.353093728604967
"mulvey2021","MAP",0.942266956480581,0.973800112930548,0.923484848484848,0.956521739130435,0.429962214292113
"mulvey2021","MAP",0.91843778245335,0.960181694998768,0.903030303030303,0.944099378881988,0.332612577679271
"mulvey2021","MAP",0.908070185156272,0.957672656800564,0.884090909090909,0.93167701863354,0.47200891570363
"mulvey2021","MAP",0.860340454309599,0.948756729505393,0.835606060606061,0.906832298136646,0.351011785826723
"mulvey2021","MAP",0.918151843406335,0.952858462675536,0.899242424242424,0.937888198757764,0.374739639042658
"mulvey2021","MAP",0.933950793198442,0.972121212121212,0.925757575757576,0.956521739130435,0.380202765572055
"mulvey2021","MAP",0.911491088602883,0.959906532861078,0.889393939393939,0.937888198757764,0.348450278684774
"mulvey2021","MAP",0.909057344522402,0.946590909090909,0.899242424242424,0.937888198757764,0.358642257606792
"mulvey2021","MAP",0.925411794215367,0.952418414918415,0.914393939393939,0.937888198757764,0.333954770185278
"mulvey2021","MAP",0.900440235819914,0.946604253921327,0.886363636363636,0.925465838509317,0.394419116875243
"mulvey2021","MAP",0.901976452495273,0.952328159645233,0.887878787878788,0.937888198757764,0.393639391390418
"mulvey2021","MAP",0.911148285004759,0.957264399875591,0.892424242424242,0.93167701863354,0.429163410165231
"mulvey2021","MAP",0.908546097358583,0.949828159645233,0.889393939393939,0.93167701863354,0.36021896332759
"mulvey2021","MAP",0.891305709321775,0.940867003367003,0.878787878787879,0.925465838509317,0.344287179711639
"mulvey2021","MAP",0.866180505162239,0.938366472788497,0.841666666666667,0.906832298136646,0.383055884692407
"mulvey2021","MAP",0.901489970755353,0.948895716272286,0.886881977671451,0.937888198757764,0.360253297616125
"mulvey2021","MAP",0.953503186314054,0.97591182235933,0.938636363636364,0.962732919254658,0.321627630775015
"mulvey2021","MAP",0.918005284338143,0.945804473304473,0.905627705627706,0.937888198757764,0.428875194863687
"mulvey2021","MAP",0.97687234589011,0.98912469644177,0.967424242424242,0.981366459627329,0.317307903097424
"mulvey2021","MAP",0.88561973607738,0.953650793650794,0.863636363636364,0.925465838509317,0.385771253644004
"mulvey2021","MAP",0.909340260531639,0.959080970708878,0.889718614718615,0.93167701863354,0.392487044184147
"mulvey2021","MAP",0.898307059089796,0.930708510468039,0.881578947368421,0.925465838509317,0.422774628955815
"mulvey2021","MAP",0.936746637006774,0.970670995670996,0.917424242424242,0.950310559006211,0.369759436451307
"mulvey2021","MAP",0.935987473187055,0.96460088691796,0.920454545454545,0.944099378881988,0.374143668251228
"mulvey2021","MAP",0.958178687026458,0.976239669421488,0.948484848484848,0.968944099378882,0.368729609008236
"mulvey2021","MAP",0.94393467800711,0.974022374521266,0.928030303030303,0.962732919254658,0.311787373097281
"mulvey2021","MAP",0.902865183325858,0.958505509641873,0.884090909090909,0.937888198757764,0.376024130055368
"mulvey2021","MAP",0.909116499441086,0.933712121212121,0.896536796536797,0.93167701863354,0.369007447098823
"mulvey2021","MAP",0.948806034390229,0.9725,0.938636363636364,0.956521739130435,0.354973034995948
"mulvey2021","MAP",0.949098576449674,0.966765480895916,0.938636363636364,0.962732919254658,0.347495684564095
"mulvey2021","MAP",0.9144323929895,0.966721478349385,0.890151515151515,0.93167701863354,0.336510515570835
"mulvey2021","MAP",0.870828207026091,0.931776094276094,0.861363636363636,0.919254658385093,0.358719320592178
"mulvey2021","MAP",0.92635849218502,0.965513653013653,0.90530303030303,0.937888198757764,0.390775994102662
"mulvey2021","MAP",0.937611394288573,0.973161492978566,0.921969696969697,0.956521739130435,0.238326067289667
"mulvey2021","MAP",0.901794018082383,0.951125541125541,0.881818181818182,0.93167701863354,0.410377127968673
"mulvey2021","MAP",0.891163462565056,0.944566596194503,0.867748917748918,0.925465838509317,0.387206418846131
"mulvey2021","MAP",0.945367528955354,0.966439393939394,0.935606060606061,0.950310559006211,0.347874777724387
"mulvey2021","MAP",0.924644892307406,0.964989177489177,0.903030303030303,0.944099378881988,0.34402061117137
"mulvey2021","MAP",0.939089645986198,0.963735177865613,0.928030303030303,0.956521739130435,0.384071170620715
"mulvey2021","MAP",0.942097490804069,0.96692871060942,0.928548644338118,0.956521739130435,0.401772989643791
"mulvey2021","MAP",0.908557825215479,0.950013344830418,0.888636363636364,0.925465838509317,0.326985026132807
"mulvey2021","MAP",0.937941075140657,0.96990391722099,0.921212121212121,0.950310559006211,0.32239214267051
"mulvey2021","MAP",0.938087707483941,0.963396636622801,0.922488038277512,0.950310559006211,0.368823393513734
"mulvey2021","MAP",0.891036929676936,0.948359905676979,0.874242424242424,0.925465838509317,0.364541902828236
"mulvey2021","MAP",0.911232430250194,0.95898211175373,0.893181818181818,0.937888198757764,0.416982998073405
"mulvey2021","MAP",0.972335249889429,0.981240981240981,0.968181818181818,0.981366459627329,0.332449537098281
"mulvey2021","MAP",0.92687234589011,0.967246574563648,0.909848484848485,0.944099378881988,0.428991796690983
"mulvey2021","MAP",0.941994335311028,0.970230004177512,0.924242424242424,0.956521739130435,0.378943472621929
"mulvey2021","MAP",0.953279272297036,0.97591182235933,0.938636363636364,0.962732919254658,0.33754229415721
"mulvey2021","MAP",0.943415030536243,0.962344329246383,0.932142857142857,0.956521739130435,0.384472046213802
"mulvey2021","MAP",0.9291452819169,0.964709203839639,0.912121212121212,0.950310559006211,0.333833947375718
"mulvey2021","MAP",0.877095484926131,0.952125147579693,0.860606060606061,0.919254658385093,0.355389440402014
"mulvey2021","MAP",0.92155308924265,0.953650793650794,0.904437229437229,0.937888198757764,0.344145510799735
"mulvey2021","MAP",0.896661346274044,0.951078260148622,0.871730462519936,0.925465838509317,0.348848172751859
"mulvey2021","MAP",0.853580296179142,0.933464708197329,0.840909090909091,0.91304347826087,0.362397055375382
"mulvey2021","MAP",0.941196804709358,0.963474025974026,0.927033492822967,0.956521739130435,0.372535193937791
"mulvey2021","MAP",0.919173192879771,0.935799234025398,0.909609250398724,0.937888198757764,0.394165610532979
"mulvey2021","MAP",0.883148972818987,0.917378756509191,0.868831168831169,0.919254658385093,0.392776809044827
"mulvey2021","MAP",0.905831231381807,0.953801223618297,0.883333333333333,0.925465838509317,0.328250474490731
"mulvey2021","MAP",0.914128428342053,0.9602326198176,0.895454545454546,0.944099378881988,0.331824057835364
"mulvey2021","MAP",0.908720295919878,0.941873614190687,0.891666666666667,0.93167701863354,0.396285659311852
"mulvey2021","MAP",0.92129903551266,0.965134865134865,0.9,0.937888198757764,0.385649776524412
"mulvey2021","MAP",0.950262607085079,0.97317329135511,0.937121212121212,0.962732919254658,0.367096367965186
"mulvey2021","MAP",0.9197980248623,0.958388765705839,0.901515151515151,0.944099378881988,0.352005626854973
"mulvey2021","MAP",0.92731634633411,0.961943544260617,0.909090909090909,0.937888198757764,0.354886612037108
"mulvey2021","MAP",0.899259346369076,0.926589682436167,0.884415584415584,0.925465838509317,0.379675926011796
"mulvey2021","MAP",0.953777405390309,0.969416996047431,0.94469696969697,0.962732919254658,0.286334981517448
"mulvey2021","MAP",0.917021095005761,0.962695713454055,0.896969696969697,0.944099378881988,0.397669020974381
"mulvey2021","MAP",0.950990876069246,0.969917355371901,0.941666666666667,0.956521739130435,0.428033613791563
"mulvey2021","MAP",0.878690566599105,0.939652382263573,0.860606060606061,0.919254658385093,0.348212879923923
"mulvey2021","MAP",0.888004063237086,0.949404761904762,0.862121212121212,0.91304347826087,0.437880705175526
"mulvey2021","MAP",0.931287689144899,0.965863513180586,0.918181818181818,0.950310559006211,0.298134706601748
"mulvey2021","MAP",0.914876183155753,0.945632960904579,0.901515151515151,0.950310559006211,0.352782597014531
"mulvey2021","MAP",0.933100440169527,0.962501319818393,0.916427432216906,0.944099378881988,0.448899207655709
"mulvey2021","MAP",0.900978183947897,0.950380107697181,0.884848484848485,0.925465838509317,0.33783235149089
"mulvey2021","MAP",0.948727076254295,0.968291363108436,0.935606060606061,0.962732919254658,0.371674275181494
"mulvey2021","MAP",0.944461793168371,0.960002303683013,0.933851674641148,0.956521739130435,0.357740845238832
"mulvey2021","MAP",0.94155753492112,0.976731601731602,0.923484848484848,0.956521739130435,0.315015107892063
"mulvey2021","MAP",0.914937397686793,0.957264399875591,0.89469696969697,0.93167701863354,0.369335292450555
"mulvey2021","MAP",0.905894280692101,0.950746753246753,0.887121212121212,0.93167701863354,0.380198877722992
"mulvey2021","MAP",0.925441784371761,0.952533879164314,0.910930735930736,0.944099378881988,0.39448792350487
"mulvey2021","MCMC",0.911615294460733,0.951883232631896,0.89597288676236,0.937888198757764,0.0892576650892281
"mulvey2021","MCMC",0.920161211551434,0.942834942834943,0.917424242424242,0.944099378881988,0.0918984268242667
"mulvey2021","MCMC",0.948182918997287,0.954233430111596,0.945215311004785,0.962732919254658,0.0666395754668031
"mulvey2021","MCMC",0.952359586432018,0.974022374521266,0.938636363636364,0.962732919254658,0.0665208596977317
"mulvey2021","MCMC",0.907410146623772,0.948629148629149,0.891666666666667,0.944099378881988,0.0856132201211307
"mulvey2021","MCMC",0.923249425600523,0.937012987012987,0.920215311004785,0.944099378881988,0.107833823021454
"mulvey2021","MCMC",0.890005028641392,0.933106832325959,0.881060606060606,0.925465838509317,0.139714937083117
"mulvey2021","MCMC",0.942471870382556,0.958280540597614,0.930821371610845,0.956521739130435,0.0765731400471989
"mulvey2021","MCMC",0.892319749216301,0.918217893217893,0.8853668261563,0.925465838509317,0.141812778296645
"mulvey2021","MCMC",0.885659305044332,0.912539005616809,0.875,0.919254658385093,0.144773433499966
"mulvey2021","MCMC",0.939958558218746,0.948664583753276,0.933851674641148,0.956521739130435,0.0690617382773003
"mulvey2021","MCMC",0.91539310304268,0.938699126764863,0.912918660287081,0.937888198757764,0.105393076554961
"mulvey2021","MCMC",0.858159134772038,0.887319624819625,0.850518341307815,0.91304347826087,0.153433193258557
"mulvey2021","MCMC",0.891895865816355,0.92572555192876,0.883094098883573,0.93167701863354,0.120877697707366
"mulvey2021","MCMC",0.932481859832957,0.951515151515152,0.931060606060606,0.956521739130435,0.0860867621815009
"mulvey2021","MCMC",0.86050999382485,0.928581267217631,0.864393939393939,0.919254658385093,0.13831161882439
"mulvey2021","MCMC",0.919060362121758,0.955962219598583,0.903030303030303,0.950310559006211,0.0845579956686203
"mulvey2021","MCMC",0.938268325389538,0.959245155692664,0.925757575757576,0.950310559006211,0.0825086032206262
"mulvey2021","MCMC",0.925289975583231,0.945419669844222,0.914393939393939,0.944099378881988,0.0821629754788834
"mulvey2021","MCMC",0.925308751287082,0.952236652236652,0.919457735247209,0.950310559006211,0.0803628411897575
"mulvey2021","MCMC",0.928971924779618,0.96025232104533,0.912878787878788,0.950310559006211,0.0879222323579448
"mulvey2021","MCMC",0.938548437434355,0.951967409284482,0.932336523125997,0.950310559006211,0.0863881400011528
"mulvey2021","MCMC",0.886126699841433,0.898484848484848,0.883612440191388,0.925465838509317,0.127854472190924
"mulvey2021","MCMC",0.916695791989047,0.933160288908952,0.911124401913876,0.944099378881988,0.104956805212708
"mulvey2021","MCMC",0.920571493670391,0.94088626581453,0.911124401913876,0.944099378881988,0.0944219567528467
"mulvey2021","MCMC",0.925731167295889,0.954004329004329,0.913397129186603,0.950310559006211,0.0958405202249109
"mulvey2021","MCMC",0.891085584662217,0.954516091143998,0.868181818181818,0.925465838509317,0.146920748946867
"mulvey2021","MCMC",0.927975006529312,0.93780599789469,0.923763955342903,0.950310559006211,0.0944917756209133
"mulvey2021","MCMC",0.950295654607536,0.962862070179143,0.943181818181818,0.962732919254658,0.0687392792973712
"mulvey2021","MCMC",0.909934300937855,0.952080005555941,0.891666666666667,0.944099378881988,0.109691202265035
"mulvey2021","MCMC",0.951787034104107,0.976042896497442,0.943181818181818,0.975155279503106,0.0420444194640553
"mulvey2021","MCMC",0.943810098834993,0.952131066765213,0.939154704944179,0.956521739130435,0.0784686697829052
"mulvey2021","MCMC",0.948791889760873,0.974022374521266,0.933333333333333,0.962732919254658,0.0602549090622573
"mulvey2021","MCMC",0.954469748487512,0.967371449688523,0.945215311004785,0.962732919254658,0.0640098895773314
"mulvey2021","MCMC",0.926574664183699,0.962729025440524,0.911881977671451,0.950310559006211,0.0847076067970473
"mulvey2021","MCMC",0.937083986803437,0.969787157287157,0.921730462519936,0.956521739130435,0.0674329586614987
"mulvey2021","MCMC",0.958032771825875,0.978129117259552,0.948484848484848,0.968944099378882,0.0606202901238797
"mulvey2021","MCMC",0.868412600189535,0.893503437084952,0.858094098883573,0.91304347826087,0.153182198002517
"mulvey2021","MCMC",0.935211087585927,0.946133412042503,0.928548644338118,0.950310559006211,0.0927435853646966
"mulvey2021","MCMC",0.948670949585265,0.963003090774709,0.939912280701754,0.962732919254658,0.0599347994743389
"mulvey2021","MCMC",0.939203218050989,0.946694214876033,0.935606060606061,0.950310559006211,0.0876330980192289
"mulvey2021","MCMC",0.940494486817711,0.974786981869434,0.925757575757576,0.962732919254658,0.0679324154379145
"mulvey2021","MCMC",0.896999115575748,0.955090012172465,0.874242424242424,0.93167701863354,0.124326319625855
"mulvey2021","MCMC",0.925585723753447,0.959215211986831,0.909848484848485,0.944099378881988,0.087030885710306
"mulvey2021","MCMC",0.901821248404995,0.940614383225574,0.894457735247209,0.937888198757764,0.116999497344393
"mulvey2021","MCMC",0.968845496196593,0.978030303030303,0.962121212121212,0.981366459627329,0.0349025765991464
"mulvey2021","MCMC",0.977346123918067,0.982897006003553,0.974003189792663,0.981366459627329,0.0351378182148499
"mulvey2021","MCMC",0.954257159260258,0.973462064251538,0.942185007974482,0.968944099378882,0.0641660073166318
"mulvey2021","MCMC",0.947209725641098,0.971871418318926,0.934848484848485,0.962732919254658,0.0684046128373201
"mulvey2021","MCMC",0.883935893604064,0.939862914862915,0.879306220095694,0.93167701863354,0.117750884335829
"mulvey2021","MCMC",0.955334371724594,0.956976356976357,0.956818181818182,0.962732919254658,0.0743819126564078
"mulvey2021","MCMC",0.912199093818484,0.956759149940968,0.895454545454546,0.944099378881988,0.113713541081296
"mulvey2021","MCMC",0.964757526492788,0.979411764705882,0.959848484848485,0.975155279503106,0.0488540613212361
"mulvey2021","MCMC",0.901728968688891,0.93856110053988,0.888397129186603,0.93167701863354,0.121908493570506
"mulvey2021","MCMC",0.958178687026458,0.976239669421488,0.948484848484848,0.968944099378882,0.0499477076331363
"mulvey2021","MCMC",0.962027314378412,0.971103896103896,0.956060606060606,0.975155279503106,0.0418292871181568
"mulvey2021","MCMC",0.917082056434748,0.941974624291697,0.904306220095694,0.944099378881988,0.100442894853883
"mulvey2021","MCMC",0.925603053394122,0.95771093476485,0.914154704944179,0.950310559006211,0.0959972254996456
