"Data","Method","F1-score","Precision","Recall","Accuracy","Quadloss"
"orre2019","NB",0.717801003713537,0.721672249925642,0.733020420672687,0.727138643067847,1.71003227174546
"orre2019","NB",0.737387649939316,0.741093837318128,0.750673795752201,0.744837758112094,1.69005929137499
"orre2019","NB",0.722458249008432,0.726768501905612,0.734767153715816,0.731563421828909,1.69269937158006
"orre2019","NB",0.721554643434131,0.734355517975421,0.729991520932656,0.73598820058997,1.71179995534668
"orre2019","NB",0.697561177470329,0.703629276201916,0.705136372298807,0.710914454277286,1.67637192344682
"orre2019","NB",0.70998701186181,0.717482392153034,0.714878837110948,0.718289085545723,1.69103898842419
"orre2019","NB",0.722447643249853,0.73323900203603,0.721888729376203,0.734513274336283,1.72275474683674
"orre2019","NB",0.707621027685384,0.713505076710725,0.72576805614298,0.718289085545723,1.66300020869479
"orre2019","NB",0.72217681815007,0.732699070772091,0.725124183946402,0.728613569321534,1.70313494625145
"orre2019","NB",0.724934332262952,0.731482664201125,0.735102827038341,0.737463126843658,1.6955922030114
"orre2019","MAP",0.748098043601655,0.761208791140383,0.743387442209403,0.756637168141593,0.364972465350729
"orre2019","MAP",0.755700127266376,0.770324757791169,0.74817132134985,0.762536873156342,0.354235808071376
"orre2019","MAP",0.736622599227186,0.752980467797786,0.731917923354599,0.753687315634218,0.389252885471731
"orre2019","MAP",0.732363500706016,0.749773574685495,0.728331084738927,0.756637168141593,0.350856426169051
"orre2019","MAP",0.761569725752712,0.782590784975967,0.751381389861234,0.765486725663717,0.353854799586291
"orre2019","MAP",0.714071957176469,0.728027683360802,0.71584596931512,0.722713864306785,0.392776806459602
"orre2019","MAP",0.724195442241957,0.754611122401875,0.711309929260855,0.737463126843658,0.377315779056826
"orre2019","MAP",0.720106453313794,0.736250526152653,0.716240067003723,0.74188790560472,0.385305978462215
"orre2019","MAP",0.717800084654693,0.739711908261585,0.709137104310026,0.73598820058997,0.401718424121882
"orre2019","MAP",0.723798745760316,0.732480599168225,0.720841938656463,0.744837758112094,0.390704449891976
"orre2019","MAP",0.721783367621443,0.744512987946337,0.712635616926801,0.743362831858407,0.375927738080469
"orre2019","MAP",0.713888818325787,0.726270833887467,0.712998092292516,0.722713864306785,0.398666722097863
"orre2019","MAP",0.736317937100784,0.75446069533063,0.728816935925028,0.753687315634218,0.368143378381148
"orre2019","MAP",0.71528652983918,0.745104244641938,0.709045689579163,0.731563421828909,0.390158545848466
"orre2019","MAP",0.748143032888138,0.765887932437188,0.741302985870199,0.765486725663717,0.352773514925767
"orre2019","MAP",0.710104668235526,0.724760637597465,0.707680432227401,0.71976401179941,0.405732595860527
"orre2019","MAP",0.726578902066846,0.745675479723675,0.720356367906369,0.743362831858407,0.366139357163487
"orre2019","MAP",0.741281900466304,0.757055297719309,0.734672471454618,0.75811209439528,0.360998673063406
"orre2019","MAP",0.758661495103096,0.765726643145437,0.756519768365324,0.771386430678466,0.356251081373924
"orre2019","MAP",0.727923411525164,0.740959068140603,0.721495471831992,0.746312684365782,0.385735933488781
"orre2019","MAP",0.738814799764692,0.757599094166486,0.730560406413343,0.761061946902655,0.36868091267168
"orre2019","MAP",0.718069404565502,0.742992476642324,0.708902237936728,0.728613569321534,0.382152694890627
"orre2019","MAP",0.741151701708993,0.750890897942412,0.737016524279077,0.744837758112094,0.370701346763338
"orre2019","MAP",0.725701714859537,0.74349575552831,0.717796639991671,0.740412979351032,0.382903298446312
"orre2019","MAP",0.722305433613857,0.736777721990868,0.717547883806979,0.73598820058997,0.384595841785347
"orre2019","MAP",0.719989533616002,0.738703133444619,0.711510427853265,0.734513274336283,0.390477489260377
"orre2019","MAP",0.701781983752601,0.710991905667262,0.698737088272838,0.722713864306785,0.408833531517177
"orre2019","MAP",0.73045393940719,0.745065493223049,0.725910568544126,0.744837758112094,0.38165748018392
"orre2019","MAP",0.721790998257046,0.750035632784586,0.712855396429055,0.738938053097345,0.389051388334475
"orre2019","MAP",0.728001121928319,0.755255361421042,0.719359692513782,0.738938053097345,0.383560431112209
"orre2019","MAP",0.733126230829441,0.755633683793661,0.722936195380724,0.747787610619469,0.368996221702885
"orre2019","MAP",0.706194260843373,0.717654124602926,0.702765144079069,0.73598820058997,0.378537592595622
"orre2019","MAP",0.722103078655885,0.743954154658267,0.711540549781086,0.73598820058997,0.384689609050167
"orre2019","MAP",0.692851724089791,0.700381730723494,0.692039106939306,0.715339233038348,0.433950856740167
"orre2019","MAP",0.707402776423335,0.731013125357339,0.700010999291828,0.728613569321534,0.39314210088645
"orre2019","MAP",0.727552316963596,0.738522215143452,0.722370857195743,0.743362831858407,0.380428864595126
"orre2019","MAP",0.733532620894625,0.754411862516466,0.727216698623697,0.750737463126844,0.372261193264096
"orre2019","MAP",0.723991971909804,0.734875593056975,0.719380145779053,0.740412979351032,0.380472364413158
"orre2019","MAP",0.74380301499482,0.759404246017407,0.73847881414345,0.759587020648968,0.371416632470605
"orre2019","MAP",0.761120206575854,0.77676229369155,0.754767864729366,0.759587020648968,0.346660241918387
"orre2019","MAP",0.760159143306465,0.76968990854637,0.762792518002143,0.769911504424779,0.344951087198952
"orre2019","MAP",0.744502006907739,0.756264976506789,0.741430487412247,0.749262536873156,0.37205409868104
"orre2019","MAP",0.733158602275069,0.741196025588854,0.731709665001018,0.753687315634218,0.361627602293481
"orre2019","MAP",0.707913908725737,0.720078969855271,0.708232714149673,0.724188790560472,0.393904874541163
"orre2019","MAP",0.723454354760886,0.743328522822679,0.718352674522416,0.73598820058997,0.384959095061294
"orre2019","MAP",0.739736061492298,0.751693320585955,0.73644934769777,0.749262536873156,0.392799455758366
"orre2019","MAP",0.733759429607682,0.754548804965844,0.72780805015731,0.753687315634218,0.379501304513838
"orre2019","MAP",0.759622532805907,0.781766918829887,0.752331091725145,0.769911504424779,0.361180283850806
"orre2019","MAP",0.727743823584134,0.737187172196482,0.727515650624785,0.740412979351032,0.372660441826828
"orre2019","MAP",0.746780614917126,0.755389100000968,0.745206102494515,0.761061946902655,0.344362221017936
"orre2019","MAP",0.733857601959454,0.755116373763802,0.726247009533494,0.74188790560472,0.372117564489537
"orre2019","MAP",0.717752747281065,0.730235175450492,0.71435555827271,0.74188790560472,0.38881077535478
"orre2019","MAP",0.767766763806099,0.784007470211019,0.767050094770517,0.774336283185841,0.337525273151769
"orre2019","MAP",0.751704399240913,0.770644980510055,0.745926244169341,0.765486725663717,0.365015833958685
"orre2019","MAP",0.736916304373317,0.75558992399603,0.731329813498665,0.750737463126844,0.356499074478957
"orre2019","MAP",0.717925657699256,0.729384521151378,0.717927041425108,0.724188790560472,0.389221486013445
"orre2019","MAP",0.733574441525727,0.748681260064512,0.728321408686121,0.752212389380531,0.37004316607076
"orre2019","MAP",0.72125605370172,0.727904941711071,0.719345321417227,0.750737463126844,0.381135842157279
"orre2019","MAP",0.728633550861319,0.749036477079327,0.722236119200628,0.744837758112094,0.380662470547906
"orre2019","MAP",0.723402376578492,0.73374241429254,0.725062070636515,0.730088495575221,0.386851995306359
"orre2019","MAP",0.768216279923186,0.772708451287819,0.7673617026684,0.78023598820059,0.336463369517672
"orre2019","MAP",0.717331373775053,0.73510186933133,0.715892196053774,0.727138643067847,0.398344079812328
"orre2019","MAP",0.741919441512258,0.759097004032291,0.734625398252456,0.75811209439528,0.355782463087707
"orre2019","MAP",0.729752652825973,0.741668397742248,0.725056449415016,0.737463126843658,0.396433337684688
"orre2019","MAP",0.743023683667469,0.750083653539256,0.744331683684345,0.761061946902655,0.353171206959085
"orre2019","MAP",0.747329291043006,0.760061841229272,0.748173011463491,0.752212389380531,0.361033572166087
"orre2019","MAP",0.750682792104337,0.7574330827716,0.74909962483328,0.761061946902655,0.353531430131719
"orre2019","MAP",0.739372372724748,0.75330768918179,0.731942159912517,0.759587020648968,0.378159879961845
"orre2019","MAP",0.749261596752401,0.767437321363543,0.74254832565373,0.76401179941003,0.349562744074158
"orre2019","MAP",0.717536764152542,0.727484732844007,0.712993634705204,0.731563421828909,0.368924820072627
"orre2019","MAP",0.722654402156484,0.743728737915224,0.712995194735938,0.740412979351032,0.375657253249326
"orre2019","MAP",0.74047509362902,0.759247843028035,0.735713835304176,0.755162241887906,0.352652081550895
"orre2019","MAP",0.713043854239976,0.744062560514438,0.704294721845201,0.738938053097345,0.387333724841913
"orre2019","MAP",0.723059974715175,0.742440660752681,0.715086579909097,0.746312684365782,0.395762756125479
"orre2019","MAP",0.744864325366047,0.761563612618513,0.74119021552318,0.750737463126844,0.360579924480715
"orre2019","MAP",0.74530469846276,0.776590585969761,0.734180206573507,0.759587020648968,0.349085430539569
"orre2019","MAP",0.749849353269389,0.754740306276644,0.751669121629539,0.755162241887906,0.361588465188113
"orre2019","MAP",0.756817285108973,0.768413574255295,0.754039671519517,0.768436578171091,0.360805042576907
"orre2019","MAP",0.733017756415473,0.751465593619262,0.728218768249354,0.746312684365782,0.371300705549125
"orre2019","MAP",0.709335150239009,0.723080585054945,0.706449044222425,0.730088495575221,0.377396978092082
"orre2019","MAP",0.715228702843116,0.724046297440996,0.717184322336291,0.737463126843658,0.386288788203233
"orre2019","MAP",0.747817093922528,0.779464873256386,0.733445709778092,0.755162241887906,0.349546990225297
"orre2019","MAP",0.742413072295036,0.760300929849987,0.732906376987917,0.756637168141593,0.358478267776483
"orre2019","MAP",0.738209985951389,0.754824725385075,0.731902794167861,0.743362831858407,0.375571066728377
"orre2019","MAP",0.703477712522632,0.709559479098379,0.705139113789885,0.716814159292035,0.42467958623866
"orre2019","MAP",0.751492355663649,0.769743776747197,0.744003303439568,0.761061946902655,0.36703419953111
"orre2019","MAP",0.754271111487559,0.765096511341256,0.75039133960349,0.762536873156342,0.350652329769251
"orre2019","MAP",0.72066484525361,0.748969694035748,0.71108045626224,0.73598820058997,0.391371739084358
"orre2019","MAP",0.721234171402135,0.744500225543675,0.709421463504863,0.73598820058997,0.399299130818931
"orre2019","MAP",0.725793910779501,0.743846382022406,0.720716412196569,0.737463126843658,0.380538574617111
"orre2019","MAP",0.738585270163221,0.761801909281838,0.728159198514752,0.749262536873156,0.359591457806838
"orre2019","MAP",0.72788140554923,0.746309272859397,0.722527534736391,0.733038348082596,0.39543002393261
"orre2019","MAP",0.728537939037158,0.746938381889819,0.722397612804611,0.743362831858407,0.375315385409335
"orre2019","MAP",0.744112708002587,0.763449174657169,0.733646456014016,0.750737463126844,0.374786298089559
"orre2019","MAP",0.756937013378986,0.775446784601536,0.751646759878052,0.771386430678466,0.361991133722582
"orre2019","MAP",0.730351528042783,0.753659074297547,0.722374545928588,0.737463126843658,0.380169821808713
"orre2019","MAP",0.74625699968801,0.764760196742449,0.736421326601563,0.750737463126844,0.3725338500035
"orre2019","MAP",0.757746828807763,0.773131441748017,0.749940326210306,0.769911504424779,0.34717383114197
"orre2019","MAP",0.72868407226521,0.745238338635859,0.723753812418197,0.74188790560472,0.370457840491415
"orre2019","MAP",0.742108307653982,0.758540306951993,0.733286237728924,0.750737463126844,0.375343017320929
"orre2019","MCMC",0.700069312839493,0.737103484087353,0.689181921776503,0.725663716814159,0.386605598994556
"orre2019","MCMC",0.733345431052028,0.751166447278043,0.726976626622125,0.738938053097345,0.370219992718223
"orre2019","MCMC",0.723572951146024,0.74310065454623,0.716823285313433,0.74188790560472,0.380123295471952
"orre2019","MCMC",0.736636363499209,0.753717561737333,0.731347382865283,0.746312684365782,0.381512573735739
"orre2019","MCMC",0.693693471070082,0.715983485844391,0.685721003638232,0.716814159292035,0.401553778274057
"orre2019","MCMC",0.736864820459874,0.753984142317639,0.733011076947565,0.74188790560472,0.369440583626652
"orre2019","MCMC",0.709441502586169,0.725632311944241,0.703761960172949,0.718289085545723,0.409590735901617
"orre2019","MCMC",0.736719616523972,0.768071861189905,0.725247077772908,0.756637168141593,0.361456278649407
"orre2019","MCMC",0.730291552308791,0.746787219404006,0.725461335887193,0.740412979351032,0.364810372529767
"orre2019","MCMC",0.725632502173272,0.745439816173098,0.718977106217025,0.73598820058997,0.374632057055264
"orre2019","MCMC",0.7149662548464,0.728255407435911,0.709365241295041,0.728613569321534,0.375628133710649
"orre2019","MCMC",0.735917675381093,0.759798294339378,0.7253871032101,0.750737463126844,0.352133527082682
"orre2019","MCMC",0.751299717366972,0.768894478662905,0.743159611951776,0.75811209439528,0.35542816933293
"orre2019","MCMC",0.70172210464278,0.712181533546444,0.697622691431341,0.721238938053097,0.402046013985519
"orre2019","MCMC",0.719515125928221,0.742840732527212,0.71130506132136,0.750737463126844,0.354754914003806
"orre2019","MCMC",0.70720047662559,0.7335648354167,0.699709171146739,0.731563421828909,0.394603933196965
"orre2019","MCMC",0.731957869913394,0.754782615395092,0.722849606489234,0.756637168141593,0.365006557440038
"orre2019","MCMC",0.705381646320437,0.725946586021577,0.697604161740218,0.727138643067847,0.375057244265293
"orre2019","MCMC",0.709227413794562,0.724764821190585,0.703892967581801,0.727138643067847,0.379692164899909
"orre2019","MCMC",0.710814432363921,0.729021436593175,0.700871475928047,0.728613569321534,0.404763267754215
"orre2019","MCMC",0.745358021491627,0.765401768713003,0.737131506261362,0.765486725663717,0.343252101283386
"orre2019","MCMC",0.713034179103043,0.731237661902589,0.705756435609306,0.730088495575221,0.398682254713204
"orre2019","MCMC",0.735762830643877,0.754969801894346,0.72725671903773,0.755162241887906,0.351156649718931
"orre2019","MCMC",0.735092307681541,0.745885143084305,0.730066468912839,0.749262536873156,0.36758430468589
"orre2019","MCMC",0.734216644317029,0.75841082501807,0.725879065373225,0.747787610619469,0.359698957997784
"orre2019","MCMC",0.736216723211379,0.749225958823817,0.732799918583653,0.744837758112094,0.361612617343314
"orre2019","MCMC",0.724969909786516,0.752339394096023,0.715385992769916,0.744837758112094,0.364477619622304
"orre2019","MCMC",0.6619415246668,0.679876707806402,0.65795379971863,0.696165191740413,0.422427747662484
"orre2019","MCMC",0.715021655334965,0.732137189265943,0.70825676111214,0.734513274336283,0.398906400945429
"orre2019","MCMC",0.712648208398982,0.731692502244666,0.704008264833364,0.728613569321534,0.391845967629522
"orre2019","MCMC",0.752352793556892,0.7773622094549,0.74336013376308,0.76401179941003,0.358121302516401
"orre2019","MCMC",0.734864995871472,0.751701118102471,0.725917611729375,0.759587020648968,0.358723973774957
"orre2019","MCMC",0.722630143339093,0.740464935515072,0.719330810460847,0.737463126843658,0.376699871900922
"orre2019","MCMC",0.69375615281198,0.727127207281545,0.684698519721417,0.725663716814159,0.405314822870132
"orre2019","MCMC",0.718605999991145,0.729583145261927,0.717064333009134,0.738938053097345,0.370753857666416
"orre2019","MCMC",0.708750127320036,0.735831839584876,0.698281668582913,0.722713864306785,0.399894335633479
"orre2019","MCMC",0.694147278211029,0.703789598579403,0.690889821663118,0.718289085545723,0.392046393940216
"orre2019","MCMC",0.73724114788553,0.748769358572579,0.734351467419643,0.762536873156342,0.340016627435536
"orre2019","MCMC",0.734795650228848,0.75600024031389,0.72641063069795,0.750737463126844,0.362014485673425
"orre2019","MCMC",0.728400848601492,0.747309444843569,0.723034538993737,0.759587020648968,0.345165148755093
"orre2019","MCMC",0.72767696463693,0.739980131470915,0.723283795374385,0.74188790560472,0.359446890585005
"orre2019","MCMC",0.708684834987732,0.731973374185699,0.701789950513682,0.734513274336283,0.388444990016997
"orre2019","MCMC",0.731360988193474,0.744698366219759,0.726988862574766,0.73598820058997,0.38196788394902
"orre2019","MCMC",0.703178865332398,0.719275226669463,0.697777771657363,0.724188790560472,0.398088133443481
"orre2019","MCMC",0.724957350298568,0.762301122213985,0.711430503151491,0.74188790560472,0.399751292338469
"orre2019","MCMC",0.726316958939205,0.75513723846089,0.716429165905594,0.744837758112094,0.390005399782939
"orre2019","MCMC",0.737509511217661,0.758561839088655,0.733853731545227,0.753687315634218,0.376265149817028
"orre2019","MCMC",0.722558279828364,0.74250912879583,0.71870661041443,0.740412979351032,0.374952977132282
"orre2019","MCMC",0.728276447330105,0.746898121547212,0.718628474254578,0.744837758112094,0.36309668179708
"orre2019","MCMC",0.734886572358585,0.76160694231553,0.724629382928736,0.752212389380531,0.350090027844724
"orre2019","MCMC",0.715136451092427,0.735278251213842,0.707151048788408,0.73598820058997,0.365728935456416
"orre2019","MCMC",0.724848631549701,0.735956686300352,0.722383790667885,0.734513274336283,0.3791486825563
"orre2019","MCMC",0.75277911782556,0.76602106872341,0.746138382661787,0.762536873156342,0.338852816306708
"orre2019","MCMC",0.719752697511061,0.742394164448135,0.711029381145299,0.74188790560472,0.363301476656662
"orre2019","MCMC",0.739293338056388,0.759585884984328,0.731661531055584,0.756637168141593,0.357698978523733
"orre2019","MCMC",0.73515228780784,0.757946669364877,0.728318815495189,0.750737463126844,0.358776704306273
"orre2019","MCMC",0.70504051732522,0.725755277302644,0.697227575081083,0.721238938053097,0.38220905374616
"orre2019","MCMC",0.713178226124879,0.722976067323282,0.709380266314512,0.734513274336283,0.379620388746404
"orre2019","MCMC",0.743536380321599,0.772842082962748,0.730651833453286,0.753687315634218,0.379805606607965
"orre2019","MCMC",0.732712789146821,0.750212550813315,0.723842981141828,0.747787610619469,0.358613164826651
"orre2019","MCMC",0.714210874770575,0.727959521591338,0.708196907701543,0.724188790560472,0.383651676269113
"orre2019","MCMC",0.726955199317875,0.74231690500407,0.720125211290977,0.743362831858407,0.376272274903652
"orre2019","MCMC",0.726251878851084,0.758811688537121,0.713934240953139,0.744837758112094,0.374614725345621
"orre2019","MCMC",0.735371671338893,0.75533165002141,0.725673332204281,0.756637168141593,0.354267435404836
"orre2019","MCMC",0.714859940486899,0.730838844822995,0.710295102210543,0.728613569321534,0.377256938998362
"orre2019","MCMC",0.741248531714135,0.757839161106761,0.733809922112263,0.752212389380531,0.353215010505641
"orre2019","MCMC",0.731909364346491,0.74889227232757,0.726556378032691,0.750737463126844,0.357992411331677
"orre2019","MCMC",0.718884202289945,0.743512323132604,0.709699350811671,0.731563421828909,0.387483392077355
"orre2019","MCMC",0.734828476662038,0.750010459650278,0.730264502011562,0.743362831858407,0.364770242901582
"orre2019","MCMC",0.716580755196435,0.733782635797706,0.709345785336164,0.738938053097345,0.380393703118029
"orre2019","MCMC",0.747961741742455,0.756183379036421,0.74648558114687,0.753687315634218,0.36197000335267
"orre2019","MCMC",0.721208354515052,0.740845510699443,0.716419644721455,0.73598820058997,0.37638112189165
"orre2019","MCMC",0.720462736290713,0.737680398338264,0.71408414609765,0.733038348082596,0.386332758464216
"orre2019","MCMC",0.742995553652411,0.765684529219971,0.733865203668229,0.755162241887906,0.358326552033146
"orre2019","MCMC",0.72867106674504,0.765094982848392,0.711828845970402,0.738938053097345,0.383181362443463
"orre2019","MCMC",0.695411465910276,0.708147090666929,0.689976879598041,0.712389380530973,0.411992421860123
"orre2019","MCMC",0.733569235303826,0.745105523090799,0.729876022711178,0.755162241887906,0.365462143537674
"orre2019","MCMC",0.71693461410016,0.730260226572251,0.712809351393114,0.737463126843658,0.394080757400102
"orre2019","MCMC",0.719181212358214,0.733377058907744,0.713848022830491,0.740412979351032,0.371120229677011
"orre2019","MCMC",0.736485670479451,0.748937099634139,0.732219730027348,0.744837758112094,0.366545092011598
"orre2019","MCMC",0.715088857390361,0.745720927051032,0.705314388496356,0.731563421828909,0.37961762921923
"orre2019","MCMC",0.712960176929707,0.736555465945054,0.702601297396771,0.727138643067847,0.40183622547487
"orre2019","MCMC",0.682484370943925,0.701265721020946,0.675781744845072,0.702064896755162,0.406445936883702
"orre2019","MCMC",0.726288072686807,0.742533581043658,0.719462268138473,0.746312684365782,0.37540102434934
"orre2019","MCMC",0.728305743636523,0.750997616341455,0.718869262446969,0.743362831858407,0.376899824559548
"orre2019","MCMC",0.749248747413076,0.777375047284593,0.735216564978758,0.765486725663717,0.343027200072023
"orre2019","MCMC",0.708195172128932,0.728993020457403,0.698162311071166,0.730088495575221,0.391683604239681
"orre2019","MCMC",0.728773859638421,0.751084276304158,0.720747483834313,0.746312684365782,0.360534647124073
"orre2019","MCMC",0.714429609143355,0.743192591777478,0.70509343880493,0.728613569321534,0.363245635039903
"orre2019","MCMC",0.743122452486246,0.759458928861739,0.734848059024521,0.76401179941003,0.341736883547483
"orre2019","MCMC",0.694855534252329,0.727818987055485,0.683459861705959,0.709439528023599,0.415671082050288
"orre2019","MCMC",0.725249949459683,0.752356647596955,0.716072299537265,0.74188790560472,0.368013633606672
"orre2019","MCMC",0.727768701810488,0.75099244273411,0.719323754791612,0.747787610619469,0.368548473719485
"orre2019","MCMC",0.698625953987736,0.724024661077328,0.690514600293863,0.715339233038348,0.398085979998012
"orre2019","MCMC",0.708872530765788,0.733973872047894,0.698323580808549,0.722713864306785,0.399695104012329
"orre2019","MCMC",0.737640488906612,0.766709136650549,0.726867186823836,0.746312684365782,0.371369111779575
"orre2019","MCMC",0.752901646026327,0.773990750359213,0.743531721784912,0.766961651917404,0.351278579091011
"orre2019","MCMC",0.753508162249602,0.770856872042781,0.745478758852829,0.765486725663717,0.345233083510854
"orre2019","MCMC",0.719290923200576,0.731443545470664,0.717928365439602,0.734513274336283,0.376547015748588
"orre2019","MCMC",0.715141048988841,0.741661799664015,0.707723979668644,0.730088495575221,0.373975075607855
"orre2019","DeepSP",0.741315174497035,0.745458111768183,0.755443965026222,0.753687315634218,1.4739781815897
"orre2019","DeepSP",0.769788392301901,0.769811777815662,0.780204179656409,0.784660766961652,1.2339366802299
"orre2019","DeepSP",0.766536447833818,0.765490062849249,0.77890306850924,0.765486725663717,1.45495224014125
"orre2019","DeepSP",0.757051176377655,0.759253836150085,0.763643965911731,0.759587020648968,1.30727836247833
"orre2019","DeepSP",0.7480666309001,0.747088066748692,0.755574252531189,0.762536873156342,0.75115992366102
"orre2019","DeepSP",0.745406429852608,0.743597062375284,0.751889898342821,0.759587020648968,0.841487148922367
"orre2019","DeepSP",0.75086469297168,0.748795285628417,0.758697147128712,0.759587020648968,0.871487570833252
"orre2019","DeepSP",0.751262852129791,0.754085367297013,0.760571127566288,0.752212389380531,1.33763199437954
"orre2019","DeepSP",0.751978209566749,0.759407074999414,0.748405881630596,0.75811209439528,0.48667738938059
"orre2019","DeepSP",0.741592672829463,0.751858594526349,0.737951145056498,0.753687315634218,0.615605176774194
"orre2019","DeepSP",0.764084235210319,0.773429873128149,0.772323454613489,0.768436578171091,1.44556600909701
"orre2019","DeepSP",0.727632841245285,0.73317272490279,0.733407198660034,0.737463126843658,1.31676506307626
"orre2019","DeepSP",0.728428332399971,0.736133134211996,0.726300298458786,0.740412979351032,0.694841319380078
"orre2019","DeepSP",0.740662071833586,0.741835753527083,0.748246667956141,0.749262536873156,0.571702736248201
"orre2019","DeepSP",0.700848685940482,0.708825437770159,0.70559627963084,0.721238938053097,0.796570819364201
"orre2019","DeepSP",0.737767045095185,0.745925585316776,0.74236402500567,0.740412979351032,1.01188252625647
"orre2019","DeepSP",0.762424858128423,0.768318698728937,0.763425600526113,0.768436578171091,1.1662138251709
"orre2019","DeepSP",0.737430638735594,0.748167842079176,0.733767139051662,0.753687315634218,0.570044522729413
"orre2019","DeepSP",0.762840743354251,0.762486777134507,0.772630942887387,0.768436578171091,0.720014718234911
"orre2019","DeepSP",0.734142736229716,0.730685802079749,0.742089297234605,0.737463126843658,1.17521739318985
"orre2019","DeepSP",0.734115725909106,0.738311825548441,0.735913876409556,0.756637168141593,0.868198532998836
"orre2019","DeepSP",0.767379106146624,0.771616850171859,0.770050935124005,0.772861356932153,0.69176982093609
"orre2019","DeepSP",0.759818125053588,0.765421812964816,0.763530929318447,0.771386430678466,0.920483366554066
"orre2019","DeepSP",0.759130524664315,0.76037116853039,0.768080731804276,0.765486725663717,0.767145371277861
"orre2019","DeepSP",0.754840479927731,0.757460295818787,0.759805740903087,0.762536873156342,0.81409913120162
"orre2019","DeepSP",0.75446990549735,0.751045868081029,0.76454208969799,0.769911504424779,0.883533103256952
"orre2019","DeepSP",0.744737328217243,0.747457815016797,0.754433451749263,0.747787610619469,1.64867285842166
"orre2019","DeepSP",0.744077002854036,0.748130903246204,0.74587053237037,0.756637168141593,0.914139024006285
"orre2019","DeepSP",0.782181660883429,0.789729976572041,0.786423081958979,0.792035398230089,0.883955860932089
"orre2019","DeepSP",0.75873318897759,0.760726657425434,0.763283148082114,0.766961651917404,1.17462892336321
"orre2019","DeepSP",0.753860843738842,0.761622446197019,0.752804652524867,0.762536873156342,0.336487432699757
"orre2019","DeepSP",0.745623561338369,0.744776226602328,0.751710966403065,0.755162241887906,0.747453121922018
"orre2019","DeepSP",0.774677556968953,0.780633295997801,0.784054572525936,0.781710914454277,1.19142974260414
"orre2019","DeepSP",0.74384837465446,0.745246737959509,0.752855777880858,0.750737463126844,1.20460692217418
"orre2019","DeepSP",0.770988491047859,0.768636854812876,0.784772518457971,0.769911504424779,1.83926490045055
"orre2019","DeepSP",0.768354408980207,0.765617250395362,0.776839449878193,0.772861356932153,0.956406446638085
"orre2019","DeepSP",0.754113714014965,0.754159654745682,0.759220339821124,0.761061946902655,0.836685594607356
"orre2019","DeepSP",0.761163322468532,0.763573507923469,0.772886315257775,0.76401179941003,1.05300966625308
"orre2019","DeepSP",0.752303088203449,0.758160485871972,0.753359826930868,0.75811209439528,0.799633229052661
"orre2019","DeepSP",0.770228767495865,0.772233231494918,0.775082821605568,0.771386430678466,0.744309354988976
"orre2019","DeepSP",0.739692138451213,0.745925780521219,0.73775482866701,0.749262536873156,0.689330664152559
"orre2019","DeepSP",0.784277755897486,0.786488840329386,0.79470113880299,0.792035398230089,0.638085325035299
"orre2019","DeepSP",0.779396432756117,0.778267883036991,0.784884199731464,0.784660766961652,0.979412158194108
"orre2019","DeepSP",0.75253178935372,0.754298598325921,0.758478258646443,0.761061946902655,1.1504279724908
"orre2019","DeepSP",0.771470408612757,0.773113837362163,0.776693825725902,0.783185840707965,1.19810563836202
"orre2019","DeepSP",0.754102731697509,0.759829083084398,0.761638877072898,0.769911504424779,0.919382517669645
"orre2019","DeepSP",0.740237170831788,0.74666193605126,0.744248919143853,0.740412979351032,0.935094839429449
"orre2019","DeepSP",0.731001814721603,0.73805255404867,0.734941308319084,0.738938053097345,1.02304084698452
"orre2019","DeepSP",0.74193813334794,0.754128866674018,0.738823430618051,0.752212389380531,0.65509582792723
"orre2019","DeepSP",0.736541172370539,0.742028907585069,0.742280001397259,0.743362831858407,1.02283736165581
"orre2019","DeepSP",0.750440143240274,0.746181152547371,0.760410051195027,0.75811209439528,0.721692574487851
"orre2019","DeepSP",0.769483073635451,0.771022541999217,0.775277505750086,0.768436578171091,0.80647776355459
"orre2019","DeepSP",0.738321626184498,0.749920628261933,0.744365367794926,0.756637168141593,1.48934893628547
"orre2019","DeepSP",0.762223899000153,0.766123678970619,0.763029159493307,0.761061946902655,0.932396221003542
"orre2019","DeepSP",0.727735421404827,0.736476076808601,0.728217654699173,0.737463126843658,0.686097248355608
"orre2019","DeepSP",0.770841818192898,0.770169525300564,0.773680640868224,0.768436578171091,1.14049738275229
"orre2019","DeepSP",0.736993915220181,0.735841009911754,0.741448631416819,0.740412979351032,0.720192032283441
"orre2019","DeepSP",0.740685979234361,0.740803516271831,0.749503989809074,0.752212389380531,0.599497005777806
"orre2019","DeepSP",0.753229896063669,0.764702265636962,0.751476591200408,0.762536873156342,0.790692476178831
"orre2019","DeepSP",0.750784992587039,0.745567340067397,0.767923583342791,0.762536873156342,1.46010744917465
"orre2019","DeepSP",0.752239094114936,0.760924639294239,0.750227962335006,0.756637168141593,0.581914851056177
"orre2019","DeepSP",0.740684373973853,0.743309583387433,0.742361208540773,0.750737463126844,0.731834860146631
"orre2019","DeepSP",0.75279600797136,0.755728091729446,0.755307149881395,0.759587020648968,0.714832317558736
"orre2019","DeepSP",0.774525356916767,0.778788146388339,0.776396573779628,0.778761061946903,0.56151413579288
