"Data","Method","F1-score","Precision","Recall","Accuracy","Quadloss"
"nikolovski2014","LargeFilter",0.794665931894193,0.789231601731602,0.822885447885448,0.8,0.112703311995274
"nikolovski2014","LargeFilter",0.773772773279352,0.813842203548086,0.763528138528139,0.8,0.490261876732695
"nikolovski2014","LargeFilter",0.695408843197449,0.735491071428571,0.688270063270063,0.690909090909091,0.136174062350669
"nikolovski2014","LargeFilter",0.79458041958042,0.792748917748918,0.811521811521811,0.781818181818182,0.14837403588682
"nikolovski2014","LargeFilter",0.647581585081585,0.63735119047619,0.676760739260739,0.672727272727273,0.195375711199283
"nikolovski2014","LargeFilter",0.770660173160173,0.794047619047619,0.7621336996337,0.745454545454545,0.0763455400672827
"nikolovski2014","LargeFilter",0.634063852813853,0.651528944911298,0.665168165168165,0.654545454545455,0.397291502041105
"nikolovski2014","LargeFilter",0.758261068641503,0.804166666666667,0.758637196137196,0.781818181818182,0.321311927293092
"nikolovski2014","LargeFilter",0.779514235764236,0.801419413919414,0.769855144855145,0.763636363636364,0.0514848789133776
"nikolovski2014","LargeFilter",0.706168831168831,0.738636363636364,0.686667499167499,0.727272727272727,0.28635534614051
"nikolovski2014","LessChannel",0.799377886606147,0.82172619047619,0.811667499167499,0.8,0.231734215973789
"nikolovski2014","LessChannel",0.668518518518519,0.740079365079365,0.65257659007659,0.690909090909091,0.210850744762922
"nikolovski2014","LessChannel",0.691240866976161,0.746663059163059,0.694617882117882,0.690909090909091,0.359962845739581
"nikolovski2014","LessChannel",0.667399267399267,0.668452380952381,0.67544955044955,0.745454545454545,0.2182211018335
"nikolovski2014","LessChannel",0.72823860921687,0.761904761904762,0.710477022977023,0.745454545454545,0.119051700573371
"nikolovski2014","LessChannel",0.684224109224109,0.75,0.660797535797536,0.672727272727273,0.532787754823805
"nikolovski2014","LessChannel",0.833994708994709,0.867284798534798,0.832500832500833,0.818181818181818,0.102033057752616
"nikolovski2014","LessChannel",0.630692752296013,0.621279761904762,0.66487678987679,0.636363636363636,0.482778262431103
"nikolovski2014","LessChannel",0.695959065444359,0.749337121212121,0.69476356976357,0.709090909090909,0.299414578247049
"nikolovski2014","LessChannel",0.749274336774337,0.791391941391941,0.73497335997336,0.781818181818182,0.0533471881304948
"nikolovski2014","LessChannel",0.617685394315829,0.614583333333333,0.654012654012654,0.618181818181818,0.441004698179816
"nikolovski2014","LessChannel",0.69791368761957,0.767857142857143,0.673701298701299,0.745454545454545,0.46053552315768
"nikolovski2014","LessChannel",0.685935941661204,0.734375,0.713307525807526,0.690909090909091,0.170587073941283
"nikolovski2014","LessChannel",0.754635989010989,0.845985060690943,0.754058441558441,0.781818181818182,0.473497771629013
"nikolovski2014","LessChannel",0.782074175824176,0.777853396603397,0.811521811521811,0.781818181818182,0.311272448326353
"nikolovski2014","LessChannel",0.683710914689176,0.744906135531135,0.686667499167499,0.745454545454545,0.104118273479283
"nikolovski2014","LessChannel",0.703894914887201,0.728472222222222,0.711559274059274,0.690909090909091,0.18023027943331
"nikolovski2014","LessChannel",0.807876453256888,0.799553571428571,0.843573093573094,0.8,0.415058928500375
"nikolovski2014","LessChannel",0.776631701631702,0.796469155844156,0.766878954378954,0.763636363636364,0.0621160576514796
"nikolovski2014","LessChannel",0.719816827697263,0.758630952380952,0.71994671994672,0.745454545454545,0.204373557123855
"nikolovski2014","LessChannel",0.614469696969697,0.704985119047619,0.58991008991009,0.618181818181818,0.579050975110166
"nikolovski2014","LessChannel",0.724257224257224,0.78854739010989,0.747252747252747,0.727272727272727,0.178063664119731
"nikolovski2014","LessChannel",0.750661375661376,0.786156204906205,0.749167499167499,0.763636363636364,0.263136772840749
"nikolovski2014","LessChannel",0.779906204906205,0.828711484593837,0.7623001998002,0.781818181818182,0.327175199689457
"nikolovski2014","LessChannel",0.624918831168831,0.634455128205128,0.629974192474192,0.636363636363636,0.15500482646156
"nikolovski2014","LessChannel",0.727784715284715,0.730623543123543,0.739552114552115,0.763636363636364,0.0773912384822665
"nikolovski2014","LessChannel",0.627696608946609,0.64229797979798,0.643106893106893,0.672727272727273,0.157982924092125
"nikolovski2014","LessChannel",0.604967948717949,0.625924422799423,0.601669164169164,0.6,0.256983278100694
"nikolovski2014","LessChannel",0.63658319649699,0.73139880952381,0.615925740925741,0.690909090909091,0.16471557236224
"nikolovski2014","LessChannel",0.73490120990121,0.745723516679399,0.751623376623377,0.745454545454545,0.109331986139991
"nikolovski2014","LessChannel",0.766590354090354,0.778445512820513,0.778242590742591,0.763636363636364,0.182757606675053
"nikolovski2014","LessChannel",0.71050616050616,0.729761904761905,0.716804029304029,0.690909090909091,0.603541491797796
"nikolovski2014","LessChannel",0.733019758019758,0.744703213453213,0.770000832500833,0.763636363636364,0.178009891272976
"nikolovski2014","LessChannel",0.7625,0.811957282913165,0.750541125541126,0.781818181818182,0.0981383736854414
"nikolovski2014","LessChannel",0.744332334332334,0.795255602240896,0.731310356310356,0.763636363636364,0.290731237882002
"nikolovski2014","LessChannel",0.769654882154882,0.808333333333333,0.749167499167499,0.763636363636364,0.156569602719579
"nikolovski2014","LessChannel",0.788361638361638,0.791987179487179,0.790688478188478,0.781818181818182,0.165655968045078
"nikolovski2014","LessChannel",0.667832167832168,0.688665501165501,0.655927405927406,0.636363636363636,0.350166971956342
"nikolovski2014","LessChannel",0.776904761904762,0.783653846153846,0.78946053946054,0.763636363636364,0.0243745758409581
"nikolovski2014","LessChannel",0.72613481526525,0.755208333333333,0.713994338994339,0.745454545454545,0.226729768865222
"nikolovski2014","LessChannel",0.674442918192918,0.773432857991682,0.657967032967033,0.709090909090909,0.587615894517192
"nikolovski2014","LessChannel",0.750976107226107,0.771419552669553,0.750770063270063,0.745454545454545,0.22436451303936
"nikolovski2014","LessChannel",0.718837593565854,0.755528846153846,0.718718781218781,0.727272727272727,0.126899876388999
"nikolovski2014","LessChannel",0.662849378881988,0.671153846153846,0.68758325008325,0.690909090909091,0.294898331940213
"nikolovski2014","LessChannel",0.73647504456328,0.787441724941725,0.721923909423909,0.690909090909091,0.595171246334673
"nikolovski2014","LessChannel",0.710695347412941,0.721875,0.721944721944722,0.690909090909091,0.660100295070209
"nikolovski2014","LessChannel",0.698623729211964,0.781655844155844,0.715596903096903,0.709090909090909,0.509283141098311
"nikolovski2014","LessChannel",0.711642825773261,0.71875,0.731164668664669,0.709090909090909,0.188111911706774
"nikolovski2014","LessChannel",0.742405152318945,0.788804945054945,0.773122710622711,0.781818181818182,0.14638746678893
"nikolovski2014","LessChannel",0.720050465838509,0.731944444444444,0.726814851814852,0.709090909090909,0.217026854950862
"nikolovski2014","LessChannel",0.714849733599734,0.739983974358974,0.710331335331335,0.709090909090909,0.0726284940586317
"nikolovski2014","LessChannel",0.654075091575092,0.677976190476191,0.657301032301032,0.690909090909091,0.285930399881527
"nikolovski2014","LessChannel",0.704084967320261,0.723484848484848,0.714930902430902,0.690909090909091,0.560384912598791
"nikolovski2014","LessChannel",0.731678345808781,0.775694444444444,0.756722444222444,0.727272727272727,0.239539952002136
"nikolovski2014","LessChannel",0.692012987012987,0.713095238095238,0.703317515817516,0.709090909090909,0.121185419539018
"nikolovski2014","LessChannel",0.801635864135864,0.805569430569431,0.814498001998002,0.781818181818182,0.149650079610964
"nikolovski2014","LessChannel",0.6567977915804,0.735763888888889,0.62227355977356,0.654545454545455,0.32185100430353
"nikolovski2014","LessChannel",0.740550029680464,0.784821428571429,0.715596903096903,0.727272727272727,0.212401091408815
"nikolovski2014","LessChannel",0.699329836829837,0.733173076923077,0.695596070596071,0.727272727272727,0.19757381777565
"nikolovski2014","LessChannel",0.821581498211933,0.82621336996337,0.828151015651016,0.8,0.48187266158996
"nikolovski2014","LessChannel",0.747560772560773,0.768641774891775,0.747419247419247,0.763636363636364,0.0491800738629765
"nikolovski2014","LessChannel",0.629518814518815,0.658333333333333,0.629974192474193,0.654545454545455,0.146668222465147
"nikolovski2014","LessChannel",0.789305621914318,0.80843253968254,0.816246253746254,0.781818181818182,0.235131006380298
"nikolovski2014","LessChannel",0.860457875457875,0.858928571428571,0.869297369297369,0.836363636363636,0.425921028799626
"nikolovski2014","LessChannel",0.712724312724313,0.727272727272727,0.71697052947053,0.745454545454545,0.145273272585247
"nikolovski2014","LessChannel",0.673022043745728,0.686750749250749,0.712079587079587,0.709090909090909,0.656145859800636
"nikolovski2014","LessChannel",0.665325837955148,0.689103084415584,0.678280053280053,0.690909090909091,0.168079190810075
"nikolovski2014","LessChannel",0.71734072087333,0.739772727272727,0.710185647685648,0.690909090909091,0.382492358942178
"nikolovski2014","LessChannel",0.755920109583903,0.787431318681319,0.747419247419247,0.763636363636364,0.111933036328247
"nikolovski2014","LessChannel",0.676311369789631,0.69150641025641,0.68460705960706,0.690909090909091,0.236746450849536
"nikolovski2014","LessChannel",0.705361305361305,0.75,0.691246253746254,0.690909090909091,0.165174319190963
"nikolovski2014","LessChannel",0.773502569555201,0.86620670995671,0.759178321678322,0.781818181818182,0.670378222255575
"nikolovski2014","LessChannel",0.732635467980296,0.750248015873016,0.737658175158175,0.709090909090909,0.422387108304302
"nikolovski2014","LessChannel",0.778002699055331,0.777701465201465,0.785818348318348,0.745454545454545,0.299315510243725
"nikolovski2014","LessChannel",0.706899350649351,0.736805555555556,0.719801032301032,0.709090909090909,0.521634670407514
"nikolovski2014","LessChannel",0.715018315018315,0.747882326007326,0.734286546786547,0.745454545454545,0.103990645443049
"nikolovski2014","LessChannel",0.723351648351648,0.722641941391941,0.748480685980686,0.745454545454545,0.0962259219281216
"nikolovski2014","LessChannel",0.836234779713041,0.825396825396825,0.860202297702298,0.818181818181818,0.438003500929796
"nikolovski2014","LessChannel",0.78119814967641,0.785439560439561,0.808004495504495,0.781818181818182,0.140387341775038
"nikolovski2014","LessChannel",0.706436764989397,0.723363095238095,0.71507659007659,0.709090909090909,0.362030894574695
"nikolovski2014","LessChannel",0.756880156880157,0.790848214285714,0.763736263736264,0.745454545454545,0.586606201312983
"nikolovski2014","LessChannel",0.704378954378954,0.703463203463204,0.723151848151848,0.690909090909091,0.689572206374745
"nikolovski2014","LessChannel",0.734298897105699,0.772916666666667,0.739031801531802,0.727272727272727,0.18565771973091
"nikolovski2014","LessChannel",0.829739010989011,0.849244505494505,0.831272893772894,0.818181818181818,0.142987990848755
"nikolovski2014","LessChannel",0.731090021090021,0.728354978354978,0.762695637695638,0.727272727272727,0.0971028435039653
"nikolovski2014","LessChannel",0.747716866466867,0.754396645021645,0.75726356976357,0.745454545454545,0.27606823153684
"nikolovski2014","LessChannel",0.707696651174912,0.732222985347985,0.712079587079587,0.709090909090909,0.185892768686881
"nikolovski2014","LessChannel",0.705676569807005,0.706570512820513,0.710331335331335,0.709090909090909,0.474099277061227
"nikolovski2014","LessChannel",0.723822751322751,0.734375,0.758096070596071,0.745454545454545,0.232459145708831
"nikolovski2014","LessChannel",0.726136363636364,0.808974358974359,0.74009324009324,0.763636363636364,0.804787722134221
"nikolovski2014","LessChannel",0.76620082815735,0.768055555555555,0.782967032967033,0.763636363636364,0.314477849308841
"nikolovski2014","LessChannel",0.695278795278795,0.760044642857143,0.72779304029304,0.745454545454545,0.202867139886401
"nikolovski2014","LessChannel",0.695901320901321,0.709249084249084,0.697885447885448,0.709090909090909,0.244000271264652
"nikolovski2014","LessChannel",0.754271493401928,0.762797619047619,0.749021811521812,0.745454545454545,0.149281995605393
"nikolovski2014","LessChannel",0.875496333376768,0.878983516483516,0.881181318681319,0.854545454545454,0.369474604002451
"nikolovski2014","LessChannel",0.746574440052701,0.800347222222222,0.749396436896437,0.745454545454545,0.43953806278822
"nikolovski2014","LessChannel",0.771137612387612,0.778869047619048,0.801906426906427,0.763636363636364,0.463730128896951
"nikolovski2014","LessChannel",0.742025637406072,0.724931318681319,0.787025474525475,0.745454545454545,0.38640836311606
"nikolovski2014","LessChannel",0.763892357642358,0.765596903096903,0.778096903096903,0.745454545454545,0.0749038038411675
"nikolovski2014","LessChannel",0.668335137085137,0.67609126984127,0.696366133866134,0.654545454545455,0.990380316568704
"nikolovski2014","MoreChannel",0.750209934992544,0.750992063492063,0.760094072594073,0.727272727272727,0.43515743695458
"nikolovski2014","MoreChannel",0.623359514260249,0.697368421052632,0.599546287046287,0.618181818181818,0.823848996735413
"nikolovski2014","MoreChannel",0.732790307518568,0.724296536796537,0.756722444222444,0.745454545454545,0.104665397361967
"nikolovski2014","MoreChannel",0.705374425769163,0.708482142857143,0.719135031635032,0.672727272727273,0.748053774138548
"nikolovski2014","MoreChannel",0.668223443223443,0.665228174603175,0.689581252081252,0.636363636363636,0.678224961278678
"nikolovski2014","MoreChannel",0.751984307962569,0.775525210084034,0.75214368964369,0.745454545454545,0.185094439712457
"nikolovski2014","MoreChannel",0.853209290709291,0.856662087912088,0.864697802197802,0.854545454545454,0.0810999990286607
"nikolovski2014","MoreChannel",0.756064768564769,0.755792124542125,0.770000832500833,0.763636363636364,0.0709658790350294
"nikolovski2014","MoreChannel",0.670072590453025,0.673832417582418,0.689498001998002,0.672727272727273,0.0652134724004029
"nikolovski2014","MoreChannel",0.711814257866889,0.745684523809524,0.71507659007659,0.709090909090909,0.571737588866215
"nikolovski2014","MoreChannel",0.754204320583631,0.8296875,0.742673992673993,0.763636363636364,0.0964535367578978
"nikolovski2014","MoreChannel",0.780803571428571,0.784722222222222,0.785964035964036,0.763636363636364,0.377696581890447
"nikolovski2014","MoreChannel",0.697069597069597,0.713361638361638,0.700861638361638,0.727272727272727,0.110423057284859
"nikolovski2014","MoreChannel",0.725320512820513,0.713988095238095,0.755515318015318,0.745454545454545,0.23243112894704
"nikolovski2014","MoreChannel",0.727052114552114,0.756913225663226,0.718718781218781,0.745454545454545,0.199361652364868
"nikolovski2014","MoreChannel",0.787126068376068,0.805623543123543,0.799075924075924,0.8,0.184949498583251
"nikolovski2014","MoreChannel",0.665694953194953,0.679801968864469,0.686126373626374,0.709090909090909,0.272137910721421
"nikolovski2014","MoreChannel",0.596496212121212,0.584505772005772,0.634136696636697,0.545454545454545,0.765542442798105
"nikolovski2014","MoreChannel",0.753246753246753,0.75959040959041,0.748876123876124,0.709090909090909,0.326122715243107
"nikolovski2014","MoreChannel",0.640818321463483,0.627967171717172,0.665688478188478,0.654545454545455,0.245121585741554
"nikolovski2014","MoreChannel",0.588041125541126,0.616314935064935,0.574488011988012,0.618181818181818,0.137357719474082
"nikolovski2014","MoreChannel",0.630568928198239,0.674559294871795,0.663399100899101,0.672727272727273,0.199833230192763
"nikolovski2014","MoreChannel",0.67575599219621,0.698809523809524,0.67973692973693,0.672727272727273,0.417960896170398
"nikolovski2014","MoreChannel",0.712795537795538,0.713676948051948,0.732621545121545,0.690909090909091,0.508366349638538
"nikolovski2014","MoreChannel",0.719256739637174,0.7246336996337,0.76023976023976,0.727272727272727,0.106198353584852
"nikolovski2014","MoreChannel",0.708831024048415,0.698363095238095,0.733849483849484,0.672727272727273,0.328873466956269
"nikolovski2014","MoreChannel",0.766396103896104,0.7875,0.770000832500833,0.781818181818182,0.220963854886082
"nikolovski2014","MoreChannel",0.684338578088578,0.702660533910534,0.701943889443889,0.690909090909091,0.31444317306552
"nikolovski2014","MoreChannel",0.712057523678368,0.734036796536797,0.733995171495172,0.690909090909091,0.547759009638081
"nikolovski2014","MoreChannel",0.745114942528736,0.828869047619048,0.717116217116217,0.745454545454545,0.347624505091708
"nikolovski2014","MoreChannel",0.763624104728224,0.765178571428571,0.788648851148851,0.727272727272727,0.632025723247037
"nikolovski2014","MoreChannel",0.730064178652888,0.780456349206349,0.755140692640693,0.745454545454545,0.617556263780829
"nikolovski2014","MoreChannel",0.720134032634033,0.724242424242424,0.723297535797536,0.709090909090909,0.248257419033939
"nikolovski2014","MoreChannel",0.647123015873016,0.643482905982906,0.671640859140859,0.672727272727273,0.242514217765657
"nikolovski2014","MoreChannel",0.799287749287749,0.856547619047619,0.784340659340659,0.8,0.130540464809698
"nikolovski2014","MoreChannel",0.718526299408652,0.805704711954712,0.745504495504495,0.745454545454545,0.429445085364205
"nikolovski2014","MoreChannel",0.741163184641445,0.794187675070028,0.714140026640027,0.763636363636364,0.149693449433114
"nikolovski2014","MoreChannel",0.753311688311688,0.765178571428571,0.76023976023976,0.745454545454545,0.246489076066899
"nikolovski2014","MoreChannel",0.687247474747475,0.75523088023088,0.672036297036297,0.672727272727273,0.411667144253555
"nikolovski2014","MoreChannel",0.742648555148555,0.768973214285714,0.756868131868132,0.745454545454545,0.160879211442364
"nikolovski2014","MoreChannel",0.785407925407925,0.801602564102564,0.781364468864469,0.8,0.0493590294020757
"nikolovski2014","MoreChannel",0.703064777963972,0.700441919191919,0.729020979020979,0.763636363636364,0.628083273252515
"nikolovski2014","MoreChannel",0.747377622377622,0.768161005661006,0.737803862803863,0.763636363636364,0.118289894535843
"nikolovski2014","MoreChannel",0.611251459831581,0.632291666666667,0.607788045288045,0.6,0.393055222440057
"nikolovski2014","MoreChannel",0.647144522144522,0.662513875013875,0.644855144855145,0.672727272727273,0.0977557720342269
"nikolovski2014","MoreChannel",0.665880230880231,0.689513305322129,0.680173992673993,0.690909090909091,0.049424215075246
"nikolovski2014","MoreChannel",0.643485680985681,0.689423076923077,0.624167499167499,0.690909090909091,0.231149990785269
"nikolovski2014","MoreChannel",0.791872710622711,0.824742965367965,0.79541292041292,0.763636363636364,0.301143909167708
"nikolovski2014","MoreChannel",0.674567642502425,0.704166666666667,0.672015484515484,0.654545454545455,0.284596951074151
"nikolovski2014","MoreChannel",0.718019480519481,0.723944805194805,0.725212287712288,0.727272727272727,0.0795750709711219
"nikolovski2014","MoreChannel",0.673349567099567,0.706776556776557,0.678280053280053,0.690909090909091,0.262938017336435
"nikolovski2014","MoreChannel",0.658157814407814,0.669886363636364,0.727647352647353,0.709090909090909,0.206370144638511
"nikolovski2014","MoreChannel",0.624404761904762,0.618786075036075,0.64753996003996,0.618181818181818,0.412182714023325
"nikolovski2014","MoreChannel",0.718187830687831,0.779613095238095,0.721694971694972,0.727272727272727,0.136059454583319
"nikolovski2014","MoreChannel",0.736636461364722,0.743790584415584,0.750770063270063,0.745454545454545,0.249826950923031
"nikolovski2014","MoreChannel",0.758100464350464,0.78887987012987,0.806256243756244,0.781818181818182,0.366280484412903
"nikolovski2014","MoreChannel",0.730850168350168,0.740516774891775,0.725212287712288,0.727272727272727,0.100665060065449
"nikolovski2014","MoreChannel",0.701217573031666,0.799479166666667,0.694243256743257,0.690909090909091,0.390993947351534
"nikolovski2014","MoreChannel",0.685903408186017,0.683978174603175,0.704087579087579,0.672727272727273,0.22216016444607
"nikolovski2014","MoreChannel",0.550436507936508,0.603618421052632,0.553113553113553,0.581818181818182,0.64265723269462
"nikolovski2014","MoreChannel",0.712930583908845,0.712797619047619,0.731310356310356,0.745454545454545,0.110471352117246
"nikolovski2014","MoreChannel",0.764155289155289,0.812820512820513,0.746191308691309,0.763636363636364,0.158404838951444
"nikolovski2014","MoreChannel",0.754542004048583,0.766865079365079,0.800387112887113,0.727272727272727,1.21072337705206
"nikolovski2014","MoreChannel",0.782722832722833,0.781547619047619,0.798555611055611,0.781818181818182,0.279697109944947
"nikolovski2014","MoreChannel",0.690444971694972,0.683173076923077,0.712225274725275,0.727272727272727,0.122820042697385
"nikolovski2014","MoreChannel",0.788665501165501,0.812952672327672,0.776494338994339,0.781818181818182,0.207943544659863
"nikolovski2014","MoreChannel",0.725601481851482,0.762208624708625,0.740780053280053,0.763636363636364,0.30967370062435
"nikolovski2014","MoreChannel",0.713994107744108,0.739285714285714,0.716824841824842,0.709090909090909,0.29768215546581
"nikolovski2014","MoreChannel",0.684806357088966,0.744196428571429,0.660797535797536,0.672727272727273,0.351778913104946
"nikolovski2014","MoreChannel",0.610833333333333,0.661239495798319,0.59792291042291,0.654545454545455,0.141839801103945
"nikolovski2014","MoreChannel",0.735060772560773,0.739285714285714,0.747419247419247,0.745454545454545,0.214999584063417
"nikolovski2014","MoreChannel",0.657656926406926,0.717410714285714,0.706814019314019,0.709090909090909,0.32158007359218
"nikolovski2014","MoreChannel",0.694079449961803,0.710633116883117,0.720175657675658,0.709090909090909,1.01079694143113
"nikolovski2014","MoreChannel",0.696520327498588,0.726419413919414,0.691246253746254,0.690909090909091,0.179616395054979
"nikolovski2014","MoreChannel",0.756120830923462,0.775892857142857,0.776202963702964,0.745454545454545,0.942263537689986
"nikolovski2014","MoreChannel",0.622992061701739,0.633234126984127,0.628225940725941,0.654545454545455,0.316527102602415
"nikolovski2014","MoreChannel",0.688575055729684,0.764583333333333,0.708728771228771,0.709090909090909,0.391736047185426
"nikolovski2014","MoreChannel",0.664718614718615,0.713424688057041,0.649204961704962,0.690909090909091,0.25600887113757
"nikolovski2014","MoreChannel",0.6950695297882,0.712121212121212,0.713536463536464,0.672727272727273,0.424936223274358
"nikolovski2014","MoreChannel",0.690306337181337,0.670535714285714,0.728188478188478,0.709090909090909,0.283417958315402
"nikolovski2014","MoreChannel",0.750091575091575,0.776304945054945,0.760531135531135,0.763636363636364,0.212730879853451
"nikolovski2014","MoreChannel",0.722337576216887,0.811622405372405,0.721840659340659,0.727272727272727,0.399881343483554
"nikolovski2014","MoreChannel",0.642346150226585,0.671955128205128,0.659049284049284,0.654545454545455,0.173573565801923
"nikolovski2014","MoreChannel",0.648102523837818,0.653869047619048,0.651348651348651,0.654545454545455,0.323645692038919
"nikolovski2014","MoreChannel",0.747877122877123,0.745656426906427,0.76023976023976,0.727272727272727,0.104652053801097
"nikolovski2014","MoreChannel",0.762511568890879,0.867485119047619,0.760531135531135,0.781818181818182,0.133084952073777
"nikolovski2014","MoreChannel",0.637694431172692,0.650583791208791,0.642940392940393,0.636363636363636,0.322008364449975
"nikolovski2014","MoreChannel",0.81492673992674,0.836064425770308,0.819534632034632,0.818181818181818,0.228381061570636
"nikolovski2014","MoreChannel",0.678192640692641,0.689569805194805,0.678654678654679,0.672727272727273,0.151240372654095
"nikolovski2014","MoreChannel",0.677594808573069,0.691964285714286,0.686667499167499,0.709090909090909,0.156587166549288
"nikolovski2014","MoreChannel",0.728675028675029,0.789310515873016,0.713827838827839,0.727272727272727,0.448027707471998
"nikolovski2014","MoreChannel",0.808787242169595,0.874242424242424,0.803821178821179,0.818181818181818,0.48572151373906
"nikolovski2014","MoreChannel",0.751660973435167,0.78422619047619,0.756888944388944,0.745454545454545,0.301449469618094
"nikolovski2014","MoreChannel",0.679613095238095,0.759217171717172,0.6625666000666,0.690909090909091,0.689292766512036
"nikolovski2014","MoreChannel",0.633978870954133,0.628125,0.650807525807526,0.654545454545455,0.166121095170741
"nikolovski2014","MoreChannel",0.778444055944056,0.832188644688645,0.760760073260073,0.727272727272727,0.216911423913504
"nikolovski2014","MoreChannel",0.724161255411255,0.718592171717172,0.745899933399933,0.709090909090909,0.387014544716152
"nikolovski2014","MoreChannel",0.682645046524357,0.746502976190476,0.678280053280053,0.690909090909091,0.383313079393651
"nikolovski2014","MoreChannel",0.710803779553779,0.729487179487179,0.721694971694972,0.709090909090909,0.143541036097475
"nikolovski2014","MoreChannel",0.727705627705628,0.75625,0.718864468864469,0.763636363636364,0.143128012226359
"nikolovski2014","DeepSP",0.724404761904762,0.748511904761905,0.743901931401931,0.745454545454545,0.346197413006159
"nikolovski2014","DeepSP",0.633644480519481,0.680050505050505,0.645084082584083,0.636363636363636,0.85171697881046
"nikolovski2014","DeepSP",0.699025974025974,0.714475108225108,0.69773976023976,0.690909090909091,0.153056862861675
"nikolovski2014","DeepSP",0.710818117068117,0.720467032967033,0.713307525807526,0.709090909090909,0.148792396417233
"nikolovski2014","DeepSP",0.730332167832168,0.795977633477634,0.718718781218781,0.745454545454545,0.475252264463112
"nikolovski2014","DeepSP",0.798439676265763,0.823660714285714,0.788003663003663,0.836363636363636,0.198552608365864
"nikolovski2014","DeepSP",0.729239464239464,0.746056547619048,0.747252747252747,0.727272727272727,0.1594198670773
"nikolovski2014","DeepSP",0.665224358974359,0.674862637362637,0.684086746586747,0.672727272727273,0.0938010527188116
"nikolovski2014","DeepSP",0.691991341991342,0.710813492063492,0.704066766566767,0.672727272727273,0.512466740685129
"nikolovski2014","DeepSP",0.746380616509927,0.791294642857143,0.737803862803863,0.727272727272727,0.143779919742743
"nikolovski2014","DeepSP",0.713733766233766,0.748809523809524,0.698031135531135,0.727272727272727,0.118882433331123
"nikolovski2014","DeepSP",0.770244107744108,0.786904761904762,0.763361638361638,0.745454545454545,0.157238202967793
"nikolovski2014","DeepSP",0.771565934065934,0.828090659340659,0.75214368964369,0.781818181818182,0.163553035215952
"nikolovski2014","DeepSP",0.766572547822548,0.783630952380952,0.788940226440226,0.763636363636364,0.175860135728733
"nikolovski2014","DeepSP",0.726893657871919,0.732142857142857,0.728334165834166,0.745454545454545,0.0590514646677249
"nikolovski2014","DeepSP",0.7387143653448,0.761458333333333,0.738324175824176,0.781818181818182,0.270461265350138
"nikolovski2014","DeepSP",0.709469696969697,0.732088744588745,0.724671162171162,0.727272727272727,0.440859455647826
"nikolovski2014","DeepSP",0.803978891478891,0.830677655677656,0.793810356310356,0.8,0.214048724556287
"nikolovski2014","DeepSP",0.536445221445222,0.572161172161172,0.551219613719614,0.563636363636364,0.174847887249535
"nikolovski2014","DeepSP",0.701835664335664,0.737635281385281,0.692994505494505,0.690909090909091,0.202430299695966
"nikolovski2014","DeepSP",0.673666333666334,0.705357142857143,0.678508991008991,0.654545454545455,0.544387601050119
"nikolovski2014","DeepSP",0.744757094757095,0.753571428571429,0.760385447885448,0.745454545454545,0.177300107048542
"nikolovski2014","DeepSP",0.75960705960706,0.844187675070028,0.758782883782884,0.763636363636364,0.116190434891787
"nikolovski2014","DeepSP",0.687076812076812,0.701121794871795,0.708562271062271,0.709090909090909,0.227313324202691
"nikolovski2014","DeepSP",0.748809523809524,0.768998015873016,0.761842324342324,0.727272727272727,0.734432188878764
"nikolovski2014","DeepSP",0.686303511303511,0.691856060606061,0.691100566100566,0.672727272727273,0.307983844991924
"nikolovski2014","DeepSP",0.677806915306915,0.747377622377622,0.682171994671995,0.690909090909091,0.729484108827451
"nikolovski2014","DeepSP",0.779697385947386,0.797847985347985,0.78542291042291,0.763636363636364,0.221061843009152
"nikolovski2014","DeepSP",0.708427301362084,0.730208333333333,0.710705960705961,0.690909090909091,0.258992539492305
"nikolovski2014","DeepSP",0.711892998306042,0.731944444444445,0.7119338994339,0.672727272727273,0.257420094626488
"nikolovski2014","DeepSP",0.67118063096324,0.696153846153846,0.657301032301032,0.654545454545455,0.169949951629133
"nikolovski2014","DeepSP",0.741704822954823,0.770352564102564,0.750915750915751,0.745454545454545,0.358405609348812
"nikolovski2014","DeepSP",0.66,0.673498376623377,0.675137362637363,0.654545454545455,0.0732411777659639
"nikolovski2014","DeepSP",0.757654220779221,0.812797619047619,0.755494505494505,0.727272727272727,0.197693974607194
"nikolovski2014","DeepSP",0.775396825396825,0.786011904761905,0.774746087246087,0.781818181818182,0.193458604076485
"nikolovski2014","DeepSP",0.779405809244519,0.835813492063492,0.774350649350649,0.781818181818182,0.122797044517743
"nikolovski2014","DeepSP",0.741131151457238,0.763888888888889,0.750915750915751,0.763636363636364,0.403763627337938
"nikolovski2014","DeepSP",0.848690476190476,0.894047619047619,0.866071428571429,0.872727272727273,0.221694130529405
"nikolovski2014","DeepSP",0.88541892889719,0.888392857142857,0.893398268398268,0.890909090909091,0.103421753661443
"nikolovski2014","DeepSP",0.661641282693914,0.667935924369748,0.676386113886114,0.672727272727273,0.498138731437289
"nikolovski2014","DeepSP",0.694133644133644,0.714423076923077,0.715201465201465,0.709090909090909,0.170648124513941
"nikolovski2014","DeepSP",0.7276920995671,0.761444805194805,0.744130869130869,0.709090909090909,0.325221224239909
"nikolovski2014","DeepSP",0.631570010449321,0.634174679487179,0.653929403929404,0.672727272727273,0.152468969618456
