"Data","Method","F1-score","Precision","Recall","Accuracy","Quadloss"
"hirst2018","DenseNet",0.913169740887132,0.923674242424242,0.918813131313131,0.961538461538462,0.0668784499527982
"hirst2018","DenseNet",0.9505162054667,0.946746031746032,0.955065359477124,0.967948717948718,0.109034315380407
"hirst2018","DenseNet",0.849206349206349,0.896025620082224,0.84040404040404,0.942307692307692,0.0639646101501866
"hirst2018","DenseNet",0.919277841220181,0.941218503718504,0.909090909090909,0.961538461538462,0.0493359901727682
"hirst2018","DenseNet",0.917773951308174,0.961174242424243,0.901143790849673,0.967948717948718,0.0503239848439453
"hirst2018","DenseNet",0.893478490403199,0.90922619047619,0.888888888888889,0.955128205128205,0.0419030166906521
"hirst2018","DenseNet",0.934075224292616,0.934722222222222,0.953535353535353,0.967948717948718,0.0696935282268369
"hirst2018","DenseNet",0.913804306254801,0.901111111111111,0.937009803921569,0.948717948717949,0.157096872161228
"hirst2018","DenseNet",0.859919380176098,0.88947163947164,0.865158942364825,0.92948717948718,0.250417284341949
"hirst2018","DenseNet",0.91501185832869,0.929924242424243,0.913770053475936,0.961538461538462,0.136218166746851
"hirst2018","DenseNet",0.89731240981241,0.935159285159285,0.875,0.961538461538462,0.0660487353073033
"hirst2018","DenseNet",0.924329811429354,0.931078530135134,0.937626262626263,0.948717948717949,0.0601012720520916
"hirst2018","DenseNet",0.9007091824165,0.939844877344877,0.89520202020202,0.967948717948718,0.0443656251854153
"hirst2018","DenseNet",0.896125013379129,0.90964035964036,0.899509803921569,0.942307692307692,0.0610594371520317
"hirst2018","DenseNet",0.876916395848958,0.921345811051693,0.867305407011289,0.935897435897436,0.170905027605194
"hirst2018","DenseNet",0.900208587708588,0.900375939849624,0.912752525252525,0.948717948717949,0.188735212434593
"hirst2018","DenseNet",0.873331150151539,0.878952991452991,0.884974747474747,0.935897435897436,0.138457176535936
"hirst2018","DenseNet",0.838511162040574,0.833467023172906,0.855436720142603,0.92948717948718,0.0801352322132493
"hirst2018","DenseNet",0.835900621118013,0.817049319727891,0.873002079619727,0.923076923076923,0.0697243528508051
"hirst2018","DenseNet",0.872786675056496,0.887201768819416,0.870098039215686,0.923076923076923,0.0830168555451546
"hirst2018","DenseNet",0.818979690013913,0.878021284271284,0.813643790849673,0.935897435897436,0.0831834691440005
"hirst2018","DenseNet",0.904311950346173,0.895138888888889,0.927832553475936,0.948717948717949,0.132354297218147
"hirst2018","DenseNet",0.886577369755926,0.908444260417944,0.889401366607249,0.942307692307692,0.0966809322344104
"hirst2018","DenseNet",0.861554382967582,0.866421568627451,0.885992275698158,0.942307692307692,0.0558708040225658
"hirst2018","DenseNet",0.916579105899494,0.93974358974359,0.905555555555555,0.961538461538462,0.0751953944955283
"hirst2018","DenseNet",0.941615180935569,0.954326923076923,0.9375,0.967948717948718,0.0663307130889631
"hirst2018","DenseNet",0.877578892924654,0.898809523809524,0.900883838383838,0.955128205128205,0.21037128209144
"hirst2018","DenseNet",0.883485979513685,0.897270091020091,0.881313131313131,0.948717948717949,0.0220832505551586
"hirst2018","DenseNet",0.939233954451346,0.940972222222222,0.943813131313131,0.974358974358974,0.0668409839614793
"hirst2018","DenseNet",0.909169672783012,0.909358003108003,0.917179144385027,0.948717948717949,0.0823694656202047
"hirst2018","DenseNet",0.894713197430589,0.89658189033189,0.904924242424242,0.955128205128205,0.0590280703398974
"hirst2018","DenseNet",0.894575686613466,0.925480769230769,0.894570707070707,0.955128205128205,0.0474483491161737
"hirst2018","DenseNet",0.926879324379324,0.951704545454546,0.916934046345811,0.955128205128205,0.10904967878593
"hirst2018","DenseNet",0.924668427385819,0.947612921669525,0.91696654040404,0.955128205128205,0.165563911706858
"hirst2018","DenseNet",0.886594137196806,0.871788277511962,0.911378490790255,0.935897435897436,0.143951933806075
"hirst2018","DenseNet",0.949023435654027,0.963147759103641,0.94281045751634,0.967948717948718,0.0420296436685033
"hirst2018","DenseNet",0.873930606430606,0.865428949357521,0.90789791295306,0.923076923076923,0.250838087605469
"hirst2018","DenseNet",0.849498556998557,0.884865612911831,0.853557635175282,0.923076923076923,0.0933348750558385
"hirst2018","DeepSP",0.893621266,0.927298192,0.882456922,0.948717949,0.060579281
"hirst2018","DeepSP",0.914174479,0.953373016,0.898366013,0.961538462,0.109079036
"hirst2018","DeepSP",0.888322888,0.903165064,0.894372958,0.948717949,0.168126937
"hirst2018","DeepSP",0.919456999,0.916385494,0.931068033,0.961538462,0.151954823
"hirst2018","DeepSP",0.87443653,0.883216089,0.88706458,0.929487179,0.444022792
"hirst2018","DeepSP",0.954397475,0.977762515,0.941666667,0.980769231,0.072077178
"hirst2018","DeepSP",0.884340197,0.896855346,0.903077652,0.948717949,0.096611746
"hirst2018","DeepSP",0.958083583,0.971855346,0.954166667,0.974358974,0.042489802
"hirst2018","DeepSP",0.966187408,0.965064103,0.976984127,0.980769231,0.094308339
"hirst2018","DeepSP",0.923584178,0.92591984,0.928535354,0.961538462,0.082730176
"hirst2018","DeepSP",0.922308426,0.920138889,0.928290255,0.961538462,0.320493321
"hirst2018","DeepSP",0.87992246,0.86874556,0.896519422,0.935897436,0.112332877
"hirst2018","DeepSP",0.907757428,0.921169109,0.911868687,0.955128205,0.186133154
"hirst2018","DeepSP",0.831313659,0.817780295,0.865134804,0.903846154,0.360196257
"hirst2018","DeepSP",0.88019232,0.902735577,0.864646465,0.942307692,0.041857649
"hirst2018","DeepSP",0.95253268,0.949754902,0.962381165,0.967948718,0.114371429
"hirst2018","DeepSP",0.900497965,0.895177739,0.918813131,0.955128205,0.099985069
"hirst2018","DeepSP",0.93952035,0.9289847,0.958845811,0.961538462,0.223344845
"hirst2018","DeepSP",0.896872942,0.926790725,0.876901367,0.935897436,0.061106479
"hirst2018","DeepSP",0.842765853,0.846034575,0.866934046,0.923076923,0.188505443
"hirst2018","DeepSP",0.908707977,0.927642496,0.907456922,0.955128205,0.269137826
"hirst2018","DeepSP",0.911456177,0.916666667,0.916666667,0.967948718,0.061088851
"hirst2018","DeepSP",0.964355906,0.965659341,0.964646465,0.980769231,0.065849984
"hirst2018","DeepSP",0.881199356,0.892057366,0.891035354,0.942307692,0.101145408
"hirst2018","DeepSP",0.886074614,0.932119963,0.888888889,0.961538462,0.09290846
"hirst2018","DeepSP",0.869985591,0.919582501,0.880681818,0.948717949,0.050676477
"hirst2018","DeepSP",0.888377533,0.908660901,0.880681818,0.942307692,0.109784922
"hirst2018","DeepSP",0.885168286,0.873447485,0.909499406,0.929487179,0.13859335
"hirst2018","DeepSP",0.936922718,0.951021691,0.934603387,0.961538462,0.27937414
"hirst2018","DeepSP",0.897463702,0.899623016,0.905822935,0.942307692,0.068845528
"hirst2018","DeepSP",0.911929589,0.905023376,0.925126263,0.948717949,0.065290251
"hirst2018","DeepSP",0.859573943,0.891004829,0.860992276,0.929487179,0.090989012
"hirst2018","DeepSP",0.870692918,0.846804511,0.910747178,0.942307692,0.364151832
"hirst2018","DeepSP",0.916726819,0.918062983,0.920714498,0.955128205,0.040956739
"hirst2018","DeepSP",0.834980787,0.835887057,0.849249851,0.916666667,0.102415829
"hirst2018","DeepSP",0.888229049,0.880154291,0.906068033,0.942307692,0.030339484
"hirst2018","DeepSP",0.926982222,0.914814352,0.9477347,0.955128205,0.186060631
"hirst2018","DeepSP",0.882730978,0.858715986,0.925779857,0.929487179,0.280716232
"hirst2018","DeepSP",0.954514984,0.959597763,0.954434046,0.961538462,0.049860456
"hirst2018","DeepSP",0.881968494,0.904940576,0.876317402,0.923076923,0.061139584
"hirst2018","DeepSP",0.917673086,0.914351852,0.931068033,0.961538462,0.206235954
"hirst2018","DeepSP",0.889895317,0.881500934,0.907456922,0.948717949,0.139403976
"hirst2018","DeepSP",0.905150038,0.900119048,0.916176471,0.948717949,0.055133045
"hirst2018","DeepSP",0.907292877,0.930883124,0.895833333,0.955128205,0.041634433
"hirst2018","DeepSP",0.902542273,0.899904659,0.911133393,0.942307692,0.133530666
"hirst2018","DeepSP",0.890824129,0.892943862,0.902658942,0.935897436,0.105507644
"hirst2018","DeepSP",0.889501823,0.893043519,0.895714498,0.935897436,0.103398438
"hirst2018","DeepSP",0.901046307,0.914131294,0.909358289,0.948717949,0.109962389
"hirst2018","DeepSP",0.885566017,0.949652143,0.862009804,0.942307692,0.115798072
"hirst2018","DeepSP",0.906051063,0.926283557,0.89520202,0.948717949,0.082175413
"hirst2018","DeepSP",0.824855228,0.885152116,0.818939394,0.923076923,0.157436568
"hirst2018","DeepSP",0.95016933,0.951075036,0.954434046,0.961538462,0.025591903
"hirst2018","DeepSP",0.841740373,0.850484007,0.855808081,0.923076923,0.138019306
"hirst2018","DeepSP",0.907039612,0.922967542,0.905555556,0.948717949,0.112881815
"hirst2018","DeepSP",0.868851056,0.870466457,0.875721501,0.935897436,0.082243151
"hirst2018","DeepSP",0.946586749,0.95025641,0.945343137,0.967948718,0.357880482
"hirst2018","DeepSP",0.913549553,0.946608947,0.900512478,0.955128205,0.072419836
"hirst2018","DeepSP",0.939375004,0.929616013,0.958214498,0.955128205,0.247583796
"hirst2018","DeepSP",0.89830479,0.881481481,0.928077652,0.948717949,0.128093901
"hirst2018","DeepSP",0.898192575,0.894758509,0.907456922,0.948717949,0.059156503
"hirst2018","DeepSP",0.877186147,0.873753561,0.898247178,0.942307692,0.206722334
"hirst2018","DeepSP",0.94946722,0.95970696,0.950757576,0.974358974,0.029950869
"hirst2018","DeepSP",0.904827598,0.928739316,0.906825609,0.948717949,0.198809009
"hirst2018","DeepSP",0.934848485,0.942040598,0.9375,0.967948718,0.110386651
"hirst2018","DeepSP",0.881352539,0.905901043,0.870328283,0.948717949,0.172457073
"hirst2018","DeepSP",0.896183927,0.935746892,0.872103387,0.942307692,0.026337106
"hirst2018","DeepSP",0.889368567,0.926651127,0.899754902,0.942307692,0.050542541
"hirst2018","DeepSP",0.796226607,0.849135614,0.80543672,0.916666667,0.159621983
"hirst2018","DeepSP",0.91788817,0.958548192,0.901143791,0.955128205,0.06239369
"hirst2018","DeepSP",0.914217653,0.914477189,0.916547831,0.955128205,0.297972992
"hirst2018","DeepSP",0.900945831,0.916735348,0.9102347,0.942307692,0.057241127
"hirst2018","DeepSP",0.908851435,0.929151404,0.895833333,0.961538462,0.035998248
"hirst2018","DeepSP",0.889284104,0.885337302,0.902287582,0.935897436,0.112633223
"hirst2018","DeepSP",0.9277657,0.954700855,0.926388889,0.967948718,0.332333772
"hirst2018","DeepSP",0.919444444,0.941346154,0.9125,0.967948718,0.120530806
"hirst2018","DeepSP",0.851717172,0.854612451,0.8682041,0.916666667,0.243675274
"hirst2018","DeepSP",0.881702464,0.869747151,0.9057041,0.935897436,0.211309917
"hirst2018","DeepSP",0.922885173,0.937271062,0.921345811,0.955128205,0.114000925
"hirst2018","DeepSP",0.930808562,0.948728355,0.928290255,0.961538462,0.084715254
"hirst2018","DeepSP",0.899474618,0.879641813,0.933214498,0.948717949,0.468935938
"hirst2018","DeepSP",0.877443991,0.90582265,0.865790255,0.935897436,0.058159148
"hirst2018","DeepSP",0.851383339,0.862980887,0.851515152,0.929487179,0.079837964
"hirst2018","DeepSP",0.872718966,0.851990298,0.902832553,0.935897436,0.091025836
"hirst2018","DeepSP",0.917440794,0.916531385,0.928661616,0.955128205,0.106930046
"hirst2018","DeepSP",0.920260464,0.93844697,0.916666667,0.961538462,0.066428417
"hirst2018","DeepSP",0.901332393,0.895804686,0.915916518,0.942307692,0.163080181
"hirst2018","DeepSP",0.878659044,0.880929487,0.888770053,0.942307692,0.143783731
"hirst2018","DeepSP",0.938504274,0.930952381,0.948120915,0.967948718,0.188863458
"hirst2018","DeepSP",0.901064224,0.89293808,0.925931187,0.942307692,0.087167246
"hirst2018","DeepSP",0.912725441,0.92728244,0.917179144,0.948717949,0.328338655
"hirst2018","DeepSP",0.883337033,0.929306958,0.886623589,0.935897436,0.083143384
"hirst2018","DeepSP",0.903760378,0.922179672,0.902658942,0.935897436,0.053281866
"hirst2018","DeepSP",0.959189499,0.96993747,0.956699346,0.974358974,0.054229421
"hirst2018","DeepSP",0.943772645,0.953325321,0.941840278,0.967948718,0.10540237
"hirst2018","DeepSP",0.93784491,0.946320836,0.93813874,0.961538462,0.209347437
"hirst2018","DeepSP",0.909424702,0.92172619,0.906486742,0.955128205,0.041344873
"hirst2018","DeepSP",0.899753046,0.919032357,0.895833333,0.955128205,0.052472715
"hirst2018","DeepSP",0.856221001,0.836884967,0.885675691,0.91025641,0.346954121
"hirst2018","DeepSP",0.942493276,0.958624826,0.933459596,0.961538462,0.023672547
"hirst2018","DeepSP",0.870843431,0.872203491,0.874809678,0.916666667,0.077635725
