"data","method","f1score","precision","recall","accuracy","quadloss"
"hirst2018","KNN",0.787056360662687,0.821794871794872,0.789243538324421,0.897435897435897,0.433195525162492
"hirst2018","KNN",0.853041606764169,0.925333462833463,0.839646464646465,0.935897435897436,0.4201648662985
"hirst2018","KNN",0.802572910543653,0.810459799861974,0.827493686868687,0.923076923076923,0.42323845270542
"hirst2018","KNN",0.773234747629909,0.823953823953824,0.815015968508616,0.897435897435897,0.43786044649408
"hirst2018","KNN",0.807703434939767,0.869114357864358,0.803557635175282,0.903846153846154,0.422440111629301
"hirst2018","KNN",0.84143177286541,0.881567535070753,0.839748588829471,0.916666666666667,0.4246420999424
"hirst2018","KNN",0.787711859985213,0.865295584045584,0.772750482768865,0.891025641025641,0.436546097957509
"hirst2018","KNN",0.759618792381804,0.827457264957265,0.763904671717172,0.878205128205128,0.35627934552996
"hirst2018","KNN",0.809518787663949,0.863963931770536,0.810069444444444,0.916666666666667,0.422282368416002
"hirst2018","KNN",0.784208561108565,0.820402467902468,0.802129753416518,0.897435897435897,0.339847425688949
"hirst2018","KNN",0.82977873977874,0.957287157287157,0.809895833333333,0.92948717948718,0.425847899759311
"hirst2018","KNN",0.804419991179446,0.811733405483405,0.815679775698158,0.91025641025641,0.42247005610369
"hirst2018","KNN",0.790245113804633,0.802579365079365,0.793876262626263,0.891025641025641,0.436112437801627
"hirst2018","KNN",0.757228996627502,0.779676138132021,0.755957553475936,0.897435897435897,0.437451383585017
"hirst2018","KNN",0.83744284418019,0.887545962609901,0.847663213012478,0.916666666666667,0.433804574382652
"hirst2018","KNN",0.860448850666242,0.875853662410266,0.852272727272727,0.935897435897436,0.419567046256235
"hirst2018","KNN",0.82505046545781,0.877311577311577,0.820959595959596,0.923076923076923,0.320825344166868
"hirst2018","KNN",0.746711858905861,0.827454034662812,0.73855744949495,0.891025641025641,0.435745617990363
"hirst2018","KNN",0.773922502114842,0.813104025604026,0.766335227272727,0.897435897435897,0.433427060116249
"hirst2018","KNN",0.791321016159587,0.845138888888889,0.764527629233512,0.91025641025641,0.42984762598126
"hirst2018","KNN",0.832571507447768,0.891200151558208,0.837144422162804,0.916666666666667,0.340736227714115
"hirst2018","KNN",0.855854951497365,0.877252729154903,0.869499220142603,0.923076923076923,0.429908584375551
"hirst2018","KNN",0.862398542428109,0.880221315579372,0.873208184789067,0.923076923076923,0.424703593059449
"hirst2018","KNN",0.847954786670336,0.896545584045584,0.855902777777778,0.923076923076923,0.425069878147956
"hirst2018","KNN",0.761624949124949,0.85243032648693,0.739772727272727,0.891025641025641,0.35121893706046
"hirst2018","KNN",0.739345538344762,0.802249232980458,0.764141414141414,0.897435897435897,0.444158945848135
"hirst2018","KNN",0.765189458150623,0.809424741924742,0.7674790181224,0.878205128205128,0.443068646146724
"hirst2018","KNN",0.797849159915992,0.865151515151515,0.832251745395128,0.916666666666667,0.43298751801004
"hirst2018","KNN",0.783852153398412,0.811066295992465,0.783633207070707,0.897435897435897,0.433104622293811
"hirst2018","KNN",0.862553187553188,0.925658369408369,0.859918114973262,0.92948717948718,0.423787612976802
"hirst2018","KNN",0.783372067451654,0.831054131054131,0.787381164587047,0.891025641025641,0.438522433267178
"hirst2018","KNN",0.794035029774705,0.793536324786325,0.816382575757576,0.91025641025641,0.433129754263388
"hirst2018","KNN",0.780275094147045,0.838624338624339,0.779924242424242,0.916666666666667,0.424466176155365
"hirst2018","KNN",0.761659141134093,0.809558531746032,0.773420788770053,0.884615384615385,0.437746015824094
"hirst2018","KNN",0.850793968617195,0.84261004825521,0.871574197860963,0.916666666666667,0.421816624894703
"hirst2018","KNN",0.785372236015618,0.851813433706816,0.788943664587047,0.903846153846154,0.425637218993075
"hirst2018","KNN",0.801241716433548,0.848116582491583,0.80313242721331,0.897435897435897,0.342327695214673
"hirst2018","KNN",0.805850685801181,0.883804112554113,0.80102495543672,0.91025641025641,0.436394236694537
"hirst2018","KNN",0.859607099824491,0.902527451584055,0.840577651515152,0.92948717948718,0.431409551154296
"hirst2018","KNN",0.75383817470774,0.840925740925741,0.763067253416518,0.903846153846154,0.433157559846749
"hirst2018","KNN",0.681940300257132,0.755536130536131,0.699297199940582,0.884615384615385,0.440656511790145
"hirst2018","KNN",0.760969218342135,0.827741077543449,0.795185308972074,0.897435897435897,0.34262766142373
"hirst2018","KNN",0.749921790394785,0.763337153043035,0.778763740344623,0.878205128205128,0.441561797417653
"hirst2018","KNN",0.865828507535825,0.869223137973138,0.879946524064171,0.935897435897436,0.413545533290278
"hirst2018","KNN",0.829138509089004,0.851156436156436,0.840718768568033,0.916666666666667,0.425935059568693
"hirst2018","KNN",0.842622820896946,0.884424603174603,0.825931186868687,0.942307692307692,0.411395947807359
"hirst2018","KNN",0.906313131313131,0.940205627705628,0.902146464646465,0.961538461538462,0.410267148067448
"hirst2018","KNN",0.749040236249539,0.796909193195425,0.754852755496138,0.884615384615385,0.444981349448316
"hirst2018","KNN",0.834728374553956,0.899832001734176,0.801688762626263,0.916666666666667,0.435099138177216
"hirst2018","KNN",0.832968617909485,0.857361111111111,0.858095662507427,0.916666666666667,0.425156503234581
"hirst2018","KNN",0.863409756370921,0.894281644281644,0.850638740344623,0.92948717948718,0.425796031651887
"hirst2018","KNN",0.817027687065261,0.850301670953845,0.818283942364825,0.916666666666667,0.421520388487355
"hirst2018","KNN",0.813126451569074,0.819992441421013,0.81872493315508,0.903846153846154,0.428336499470133
"hirst2018","KNN",0.78708171945014,0.80418771043771,0.811047051396316,0.897435897435897,0.442975604387016
"hirst2018","KNN",0.764279741826874,0.862725921421574,0.764015151515152,0.897435897435897,0.43494620746873
