"data","method","f1score","precision","recall","accuracy","quadloss"
"mulvey2021","MCMC",0.891085584662217,0.954516091143998,0.868181818181818,0.925465838509317,0.146920748946867
"mulvey2021","MCMC",0.927975006529312,0.93780599789469,0.923763955342903,0.950310559006211,0.0944917756209133
"mulvey2021","MCMC",0.950295654607536,0.962862070179143,0.943181818181818,0.962732919254658,0.0687392792973712
"mulvey2021","MCMC",0.909934300937855,0.952080005555941,0.891666666666667,0.944099378881988,0.109691202265035
"mulvey2021","MCMC",0.951787034104107,0.976042896497442,0.943181818181818,0.975155279503106,0.0420444194640553
"mulvey2021","MCMC",0.943810098834993,0.952131066765213,0.939154704944179,0.956521739130435,0.0784686697829052
"mulvey2021","MCMC",0.948791889760873,0.974022374521266,0.933333333333333,0.962732919254658,0.0602549090622573
"mulvey2021","MCMC",0.954469748487512,0.967371449688523,0.945215311004785,0.962732919254658,0.0640098895773314
"mulvey2021","MCMC",0.926574664183699,0.962729025440524,0.911881977671451,0.950310559006211,0.0847076067970473
"mulvey2021","MCMC",0.937083986803437,0.969787157287157,0.921730462519936,0.956521739130435,0.0674329586614987
"mulvey2021","MCMC",0.958032771825875,0.978129117259552,0.948484848484848,0.968944099378882,0.0606202901238797
"mulvey2021","MCMC",0.868412600189535,0.893503437084952,0.858094098883573,0.91304347826087,0.153182198002517
"mulvey2021","MCMC",0.935211087585927,0.946133412042503,0.928548644338118,0.950310559006211,0.0927435853646966
"mulvey2021","MCMC",0.948670949585265,0.963003090774709,0.939912280701754,0.962732919254658,0.0599347994743389
"mulvey2021","MCMC",0.939203218050989,0.946694214876033,0.935606060606061,0.950310559006211,0.0876330980192289
"mulvey2021","MCMC",0.940494486817711,0.974786981869434,0.925757575757576,0.962732919254658,0.0679324154379145
"mulvey2021","MCMC",0.896999115575748,0.955090012172465,0.874242424242424,0.93167701863354,0.124326319625855
"mulvey2021","MCMC",0.925585723753447,0.959215211986831,0.909848484848485,0.944099378881988,0.087030885710306
"mulvey2021","MCMC",0.901821248404995,0.940614383225574,0.894457735247209,0.937888198757764,0.116999497344393
"mulvey2021","MCMC",0.968845496196593,0.978030303030303,0.962121212121212,0.981366459627329,0.0349025765991464
"mulvey2021","MCMC",0.977346123918067,0.982897006003553,0.974003189792663,0.981366459627329,0.0351378182148499
"mulvey2021","MCMC",0.954257159260258,0.973462064251538,0.942185007974482,0.968944099378882,0.0641660073166318
"mulvey2021","MCMC",0.947209725641098,0.971871418318926,0.934848484848485,0.962732919254658,0.0684046128373201
"mulvey2021","MCMC",0.883935893604064,0.939862914862915,0.879306220095694,0.93167701863354,0.117750884335829
"mulvey2021","MCMC",0.955334371724594,0.956976356976357,0.956818181818182,0.962732919254658,0.0743819126564078
"mulvey2021","MCMC",0.912199093818484,0.956759149940968,0.895454545454546,0.944099378881988,0.113713541081296
"mulvey2021","MCMC",0.964757526492788,0.979411764705882,0.959848484848485,0.975155279503106,0.0488540613212361
"mulvey2021","MCMC",0.901728968688891,0.93856110053988,0.888397129186603,0.93167701863354,0.121908493570506
"mulvey2021","MCMC",0.958178687026458,0.976239669421488,0.948484848484848,0.968944099378882,0.0499477076331363
"mulvey2021","MCMC",0.962027314378412,0.971103896103896,0.956060606060606,0.975155279503106,0.0418292871181568
"mulvey2021","MCMC",0.917082056434748,0.941974624291697,0.904306220095694,0.944099378881988,0.100442894853883
"mulvey2021","MCMC",0.925603053394122,0.95771093476485,0.914154704944179,0.950310559006211,0.0959972254996456
"mulvey2021","MCMC",0.943374448438724,0.972782705099778,0.927272727272727,0.956521739130435,0.079975093229737
"mulvey2021","MCMC",0.948791889760873,0.974022374521266,0.933333333333333,0.962732919254658,0.0714854511483826
"mulvey2021","MCMC",0.94503063183246,0.951780967570441,0.944457735247209,0.962732919254658,0.0645188022906292
"mulvey2021","MCMC",0.932182797394205,0.950661828932339,0.921212121212121,0.950310559006211,0.0975048244588105
"mulvey2021","MCMC",0.904812191175828,0.927482406246987,0.891666666666667,0.93167701863354,0.118118032430563
"mulvey2021","MCMC",0.959067769128878,0.966991341991342,0.957575757575758,0.968944099378882,0.0502475291480223
"mulvey2021","MCMC",0.876026732587852,0.900531266978635,0.869457735247209,0.919254658385093,0.152106829464238
"mulvey2021","MCMC",0.902829300996713,0.939197166469894,0.891427432216906,0.937888198757764,0.118670356892313
"mulvey2021","MCMC",0.95858603450035,0.973973181290254,0.946969696969697,0.968944099378882,0.0487438174388506
"mulvey2021","MCMC",0.926588548160492,0.953604076710624,0.919457735247209,0.950310559006211,0.0768898887082615
"mulvey2021","MCMC",0.940463693895066,0.955066582838201,0.9353668261563,0.956521739130435,0.0676306492843502
"mulvey2021","MCMC",0.940643857924218,0.946608946608947,0.946730462519936,0.956521739130435,0.0864173838188205
"mulvey2021","MCMC",0.947966468780836,0.95862457325872,0.940909090909091,0.962732919254658,0.0632524187852129
"mulvey2021","MCMC",0.951104512839774,0.971147301895965,0.948484848484848,0.968944099378882,0.0558373909119188
"mulvey2021","MCMC",0.943096246006932,0.962006280567373,0.934609250398724,0.962732919254658,0.0690174020819171
"mulvey2021","MCMC",0.905987899248087,0.938197767145136,0.903548644338118,0.937888198757764,0.0839454043357991
"mulvey2021","MCMC",0.990613202734415,0.997782705099778,0.984848484848485,0.993788819875776,0.0131870468963242
"mulvey2021","MCMC",0.977063740856844,0.985281385281385,0.971212121212121,0.981366459627329,0.039763380860219
"mulvey2021","MCMC",0.930295742416955,0.953669209899327,0.916427432216906,0.944099378881988,0.110158667398553
"mulvey2021","MCMC",0.919037051612809,0.946916904233977,0.911124401913876,0.944099378881988,0.109162734928128
"mulvey2021","MCMC",0.946298705228682,0.972633805588351,0.930821371610845,0.962732919254658,0.0592557760698459
"mulvey2021","MCMC",0.891294327773457,0.954073199527745,0.886881977671451,0.937888198757764,0.108780612964599
"mulvey2021","MCMC",0.885192813301486,0.949784520633942,0.876515151515151,0.93167701863354,0.119711562317027
"mulvey2021","MCMC",0.947293533340045,0.96969696969697,0.936363636363636,0.956521739130435,0.0742707471583554
"mulvey2021","MCMC",0.909062230172407,0.952548637133617,0.891666666666667,0.944099378881988,0.0987628972753095
"mulvey2021","MCMC",0.916374935963568,0.925761626964836,0.914154704944179,0.937888198757764,0.108532735343172
"mulvey2021","MCMC",0.963173975295187,0.981873614190687,0.950757575757576,0.975155279503106,0.034558004998271
"mulvey2021","MCMC",0.928314894981562,0.957621779069287,0.912121212121212,0.950310559006211,0.0917655065072335
"mulvey2021","MCMC",0.951437965355781,0.953296119085593,0.951275917065391,0.968944099378882,0.0577419901023667
"mulvey2021","MCMC",0.945423927460451,0.960312713602187,0.936124401913876,0.962732919254658,0.075305384477756
"mulvey2021","MCMC",0.973613204395674,0.981621088938162,0.968700159489633,0.981366459627329,0.0408170791488662
"mulvey2021","MCMC",0.920416235166158,0.925029515938607,0.922488038277512,0.937888198757764,0.123116111636926
"mulvey2021","MCMC",0.938168871884797,0.950340433156398,0.934090909090909,0.956521739130435,0.0765112060899343
"mulvey2021","MCMC",0.946130280377929,0.958333333333333,0.943700159489633,0.962732919254658,0.0556008092416425
"mulvey2021","MCMC",0.924903398823888,0.954375689669807,0.91566985645933,0.956521739130435,0.0837464719569821
"mulvey2021","MCMC",0.929077168503841,0.971786622544964,0.908333333333333,0.950310559006211,0.0889631776381296
"mulvey2021","MCMC",0.926730119990308,0.949097484186176,0.915909090909091,0.950310559006211,0.0843556991442827
"mulvey2021","MCMC",0.91913314154329,0.947080561714708,0.903787878787879,0.937888198757764,0.116361286993845
"mulvey2021","MCMC",0.934424946546159,0.962344329246383,0.921212121212121,0.950310559006211,0.0979832192331321
"mulvey2021","MCMC",0.915252956919624,0.944247351564425,0.902033492822967,0.944099378881988,0.0899659134315109
"mulvey2021","MCMC",0.934029460007791,0.958257903712449,0.927033492822967,0.962732919254658,0.070936819757121
"mulvey2021","MCMC",0.924818190894778,0.94165622288634,0.920215311004785,0.937888198757764,0.108092138908254
