"data","method","f1score","precision","recall","accuracy","quadloss"
"orre2019","MAP",0.730313484836906,0.752423364986966,0.722552487192931,0.744837758112094,0.379309814661345
"orre2019","MAP",0.728212753624133,0.741765657859143,0.723286333822961,0.737463126843658,0.391990011764679
"orre2019","MAP",0.702251638945866,0.721768691916929,0.694244304986425,0.71976401179941,0.398748105949507
"orre2019","MAP",0.723742438644473,0.740742312712219,0.717793929460981,0.724188790560472,0.410504537938822
"orre2019","MAP",0.740843890724619,0.756865174653288,0.733686306413852,0.749262536873156,0.368314301347687
"orre2019","MAP",0.752601834834852,0.77422818860559,0.741336547770479,0.759587020648968,0.355544504443978
"orre2019","MAP",0.736755052253075,0.753919992228502,0.727861176043898,0.753687315634218,0.372654492674265
"orre2019","MAP",0.716095572424046,0.72974836429381,0.71083351308666,0.725663716814159,0.415456104190802
"orre2019","MAP",0.754544190004837,0.780058987376006,0.741267541441573,0.75811209439528,0.363545704494755
"orre2019","MAP",0.70368307788003,0.733867908612827,0.691541212224024,0.722713864306785,0.38816059430951
"orre2019","MAP",0.742418117044706,0.752548163085988,0.73952064192131,0.75811209439528,0.354958795250503
"orre2019","MAP",0.730221121563274,0.749879624407294,0.721628186352508,0.738938053097345,0.378225657266603
"orre2019","MAP",0.725481659754055,0.745404947996733,0.720948051576837,0.73598820058997,0.394582177527061
"orre2019","MAP",0.710992329158915,0.732437290981657,0.705211770925747,0.728613569321534,0.404964215284658
"orre2019","MAP",0.752273419331121,0.768200142520643,0.743076810135356,0.765486725663717,0.34861221944464
"orre2019","MAP",0.748639318158924,0.770494220026082,0.742432691757109,0.761061946902655,0.348696397514815
"orre2019","MAP",0.730266068276589,0.743024738996277,0.725136281232521,0.744837758112094,0.372778068003275
"orre2019","MAP",0.725866203268528,0.739259876527942,0.725077223036482,0.73598820058997,0.389007641441405
"orre2019","MAP",0.715489280828273,0.730185178437924,0.715579832119892,0.733038348082596,0.396034740204552
"orre2019","MAP",0.708701378581904,0.7345605910588,0.701567810038692,0.728613569321534,0.388162442095101
"orre2019","MAP",0.751525464628385,0.764205221163301,0.74568164456201,0.762536873156342,0.352271599341051
"orre2019","MAP",0.7249113655208,0.75102665534799,0.714423653105094,0.73598820058997,0.374941499379834
"orre2019","MAP",0.733018842389031,0.752353864786695,0.72219951231848,0.750737463126844,0.367317845921396
"orre2019","MAP",0.716111953556728,0.740295625412447,0.707537664775002,0.733038348082596,0.39901727500036
"orre2019","MAP",0.727634008695122,0.741385493887374,0.724066038455388,0.747787610619469,0.377066906908928
"orre2019","MAP",0.731864388426495,0.747905244818561,0.726915376142238,0.743362831858407,0.369435486659253
"orre2019","MAP",0.728577103504077,0.753378019012801,0.719883551006594,0.740412979351032,0.371251192147737
"orre2019","MAP",0.712977635549141,0.73890781457296,0.702291272600749,0.731563421828909,0.373676488187413
"orre2019","MAP",0.716933617250067,0.728055558650663,0.71434127825755,0.730088495575221,0.401291979346417
"orre2019","MAP",0.735658876730788,0.749336458548573,0.73217397645331,0.750737463126844,0.35928494405572
"orre2019","MAP",0.738001040051526,0.748522279756903,0.737684868397972,0.743362831858407,0.375251158635065
"orre2019","MAP",0.742367223697262,0.766475203999267,0.736514211867178,0.753687315634218,0.368574523723384
"orre2019","MAP",0.736002055060892,0.749214103259032,0.732489100935666,0.747787610619469,0.367112549667452
"orre2019","MAP",0.739849023521014,0.753811107638566,0.737503277608515,0.755162241887906,0.351880873613049
"orre2019","MAP",0.731494852916943,0.744071354165837,0.726482173207729,0.752212389380531,0.359894769718829
"orre2019","MAP",0.741923128673223,0.762743968905751,0.73489583495184,0.761061946902655,0.380570576883213
"orre2019","MAP",0.717845598754504,0.745464271950567,0.707123801828601,0.725663716814159,0.384822078834895
"orre2019","MAP",0.76690614245805,0.774049754690624,0.764749055665647,0.771386430678466,0.344299692343061
"orre2019","MAP",0.724406669552041,0.743944609792311,0.7198457712796,0.737463126843658,0.361303608465216
"orre2019","MAP",0.743717071437065,0.763611672070623,0.737155301991241,0.755162241887906,0.360607555078289
"orre2019","MAP",0.70084834919637,0.711904444193233,0.699456919579203,0.722713864306785,0.397117559019441
"orre2019","MAP",0.753881936356499,0.758718321688901,0.75224739192347,0.769911504424779,0.350615138742748
"orre2019","MAP",0.731177141557329,0.749184471908969,0.724649660863747,0.747787610619469,0.353132243020677
"orre2019","MAP",0.712288455553894,0.725585488340805,0.709577879896288,0.725663716814159,0.402912939186098
"orre2019","MAP",0.738369431744612,0.750225120901669,0.735086967283538,0.753687315634218,0.382698655636182
