"data","method","f1score","precision","recall","accuracy","quadloss"
"orre2019","RF",0.704748807988915,0.716625300059111,0.702979188372633,0.724188790560472,1.47389035988201
"orre2019","RF",0.748833855018822,0.755243037911377,0.745293239386384,0.762536873156342,1.51011293215339
"orre2019","RF",0.769782343354576,0.777806674351438,0.766774733755401,0.777286135693215,1.49753473746313
"orre2019","RF",0.733318778460684,0.743873964568964,0.728617425883644,0.746312684365782,1.50912401179941
"orre2019","RF",0.736190750571904,0.753132691863377,0.728734589289817,0.749262536873156,1.47328107374631
"orre2019","RF",0.715158140513299,0.724521828791416,0.710442451182163,0.725663716814159,1.530352
"orre2019","RF",0.736142204541052,0.743433084479102,0.735356212643714,0.752212389380531,1.50151142182891
"orre2019","RF",0.736633345545345,0.747623181512651,0.73215519362786,0.759587020648968,1.4989816519174
"orre2019","RF",0.720132861411066,0.729804960653599,0.719047676292626,0.737463126843658,1.54268720943953
"orre2019","RF",0.723873730966508,0.745081361060365,0.720842518158588,0.746312684365782,1.47094090855457
"orre2019","RF",0.730737864071773,0.752165462397194,0.720620506494354,0.73598820058997,1.5238043539823
"orre2019","RF",0.723485263346823,0.731748579664799,0.720792495292042,0.737463126843658,1.48695543362832
"orre2019","RF",0.730070170624619,0.743186571762408,0.724750974691155,0.750737463126844,1.5277802359882
"orre2019","RF",0.726993114144286,0.741764439682498,0.724814297463585,0.749262536873156,1.52088387020649
"orre2019","RF",0.715593669316984,0.730965791983044,0.709577615350028,0.724188790560472,1.48725250737463
"orre2019","RF",0.725581031647384,0.733954283062519,0.720741531655505,0.738938053097345,1.50451653097345
"orre2019","RF",0.701174838918482,0.707971466941845,0.698192482224028,0.71976401179941,1.47802745722714
"orre2019","RF",0.740984063675926,0.74312235044301,0.743789652296511,0.753687315634218,1.45707085545723
"orre2019","RF",0.76826182822711,0.778657807168835,0.76331538235513,0.775811209439528,1.4947957640118
"orre2019","RF",0.71754316121978,0.725383000409384,0.713220714500355,0.733038348082596,1.51509863126844
"orre2019","RF",0.744531897639654,0.748783556307816,0.744690531536789,0.762536873156342,1.50783668436578
"orre2019","RF",0.726318638716551,0.736519438001532,0.724044128381747,0.752212389380531,1.48977295575221
"orre2019","RF",0.715947709808912,0.72215371191439,0.712906445648049,0.733038348082596,1.47254841297935
"orre2019","RF",0.732134037140495,0.738411169438011,0.728274149726865,0.743362831858407,1.51023953982301
"orre2019","RF",0.734877920404875,0.760281385825906,0.724686105731003,0.752212389380531,1.48009734513274
"orre2019","RF",0.753821408771018,0.762536389493748,0.750335279750281,0.766961651917404,1.51268712684366
"orre2019","RF",0.707456287080108,0.718438608376996,0.701430927534686,0.728613569321534,1.46501249557522
"orre2019","RF",0.70836724807527,0.711210527823245,0.707200364213948,0.709439528023599,1.49830359882006
"orre2019","RF",0.737495382292534,0.746558507976622,0.739061098795865,0.750737463126844,1.46833310914454
"orre2019","RF",0.746773370598138,0.764595647880005,0.741182027745861,0.76401179941003,1.47348241887906
"orre2019","RF",0.725693637173728,0.731180218738934,0.724097156072074,0.743362831858407,1.54493106784661
"orre2019","RF",0.744771016251931,0.755744046476319,0.741699259398125,0.752212389380531,1.4773154100295
"orre2019","RF",0.723216786623251,0.724248276696553,0.729375286576339,0.737463126843658,1.50229782890855
"orre2019","RF",0.72886723914623,0.735126972814712,0.725020214373202,0.74188790560472,1.5168374159292
"orre2019","RF",0.712275263514533,0.715474287447234,0.712060851021232,0.724188790560472,1.52369660176991
"orre2019","RF",0.766105866962079,0.77562599011541,0.761005225675099,0.778761061946903,1.53164250147493
"orre2019","RF",0.722700157723675,0.733433573377836,0.720361087239894,0.737463126843658,1.54602390560472
"orre2019","RF",0.721317302627688,0.725060387642208,0.719851883031314,0.731563421828909,1.48836707964602
"orre2019","RF",0.706958428850642,0.718491645728277,0.703667197508638,0.71976401179941,1.478405179941
"orre2019","RF",0.757785920117675,0.760696250329364,0.758733999040052,0.762536873156342,1.53645826548673
"orre2019","RF",0.751931499537452,0.755246304137709,0.752945491057509,0.759587020648968,1.50037577581121
"orre2019","RF",0.71690526389449,0.739106162510045,0.711147276712869,0.74188790560472,1.54796679646018
"orre2019","RF",0.729877774992127,0.743754837165234,0.72396376969575,0.743362831858407,1.51534279646018
"orre2019","RF",0.748352160131817,0.759110057022728,0.744388651612804,0.761061946902655,1.48396559292035
"orre2019","RF",0.71902262017377,0.724279811168021,0.717938568868809,0.73598820058997,1.50023263716814
"orre2019","RF",0.720054771160467,0.724611264375779,0.718555252494282,0.737463126843658,1.48017624778761
"orre2019","RF",0.726062156741407,0.737034093115364,0.720569419009716,0.738938053097345,1.50659457227139
"orre2019","RF",0.738662650099208,0.743697783909273,0.737251256503476,0.750737463126844,1.48409040707965
