"data","method","f1score","precision","recall","accuracy","quadloss"
"orre2019","MCMC",0.700069312839493,0.737103484087353,0.689181921776503,0.725663716814159,0.38707792661235
"orre2019","MCMC",0.730325451913925,0.750654127724316,0.722187894227759,0.738938053097345,0.3702198607505
"orre2019","MCMC",0.718114834154097,0.73732500190639,0.7118370891013,0.737463126843658,0.380686344339697
"orre2019","MCMC",0.737953332474076,0.760453147467652,0.730559334312529,0.747787610619469,0.381213775660802
"orre2019","MCMC",0.691513370622741,0.71442893917244,0.683341407925303,0.715339233038348,0.401689929609432
"orre2019","MCMC",0.738716552878705,0.75639681468782,0.734720478656966,0.743362831858407,0.369720804009668
"orre2019","MCMC",0.705273608785097,0.721133086487773,0.700147796558785,0.715339233038348,0.409327290784192
"orre2019","MCMC",0.734579035622627,0.766808141234894,0.722757723039859,0.753687315634218,0.361605016873916
"orre2019","MCMC",0.727384724906877,0.745158555888885,0.722249384439948,0.737463126843658,0.364558972723558
"orre2019","MCMC",0.723597734174097,0.742946117274868,0.716206950781897,0.734513274336283,0.374802609423508
"orre2019","MCMC",0.713411119054915,0.726176785712107,0.708114109492029,0.727138643067847,0.375274366203611
"orre2019","MCMC",0.73071267262004,0.756551731738405,0.719751309681703,0.746312684365782,0.352489693767726
"orre2019","MCMC",0.751302521662112,0.76864374871769,0.743561824118694,0.75811209439528,0.355432582722389
"orre2019","MCMC",0.697860096065173,0.709958633913533,0.693081789852329,0.71976401179941,0.401581761613603
"orre2019","MCMC",0.718980809590433,0.744656956980699,0.710453254201448,0.749262536873156,0.355091050072277
"orre2019","MCMC",0.710659131700147,0.738596993547093,0.702011385564844,0.734513274336283,0.393817100178804
"orre2019","MCMC",0.729881073810274,0.752556407903922,0.720944844584472,0.755162241887906,0.365048169820152
"orre2019","MCMC",0.703942150144098,0.723483803055649,0.696296972197734,0.725663716814159,0.375682211605048
"orre2019","MCMC",0.710981963395908,0.726682091954942,0.705746025589875,0.728613569321534,0.379609684470169
"orre2019","MCMC",0.710898595867025,0.729285576247559,0.700871475928047,0.728613569321534,0.404196255517449
"orre2019","MCMC",0.744035304843863,0.76479560578426,0.735706216936762,0.76401179941003,0.343033019951363
"orre2019","MCMC",0.713213323739603,0.732239136022457,0.705756435609306,0.730088495575221,0.39851128804856
"orre2019","MCMC",0.737218904456728,0.757128569161237,0.728491286938964,0.756637168141593,0.351467629401455
"orre2019","MCMC",0.738768845852339,0.750982857937359,0.733083060164725,0.752212389380531,0.367692373320242
"orre2019","MCMC",0.733363077027638,0.757625039990291,0.724940098237075,0.746312684365782,0.359107653997174
"orre2019","MCMC",0.730093954638234,0.743302831526244,0.72630357189683,0.740412979351032,0.361063189951864
"orre2019","MCMC",0.723524015170129,0.750419409564433,0.713855824103597,0.744837758112094,0.364822667774949
"orre2019","MCMC",0.66060652437512,0.678857602728474,0.656593255500943,0.694690265486726,0.421712835014648
"orre2019","MCMC",0.712786908112701,0.730551558522418,0.705590094445473,0.733038348082596,0.398277503838583
